LOCAL_DATE,DIRECTION_MAX_GUST,SPEED_MAX_GUST,SNOW_ON_GROUND,TOTAL_PRECIPITATION,HEATING_DEGREE_DAYS,COOLING_DEGREE_DAYS,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,MAX_TEMPERATURE,MEAN_TEMPERATURE,MIN_TEMPERATURE,PARAM,Value,SYM
4/8/2001,,,,0.7,15.4,0,,,5.7,2.6,-0.6,1,10.1,A
4/9/2001,,,,0,15.3,0,,,8.4,2.7,-3.1,1,10,
4/10/2001,,,,0,18.4,0,,,3.5,-0.4,-4.2,1,9.98,
4/11/2001,,,,0,17.5,0,,,6.6,0.5,-5.6,1,9.23,
4/12/2001,,,,0,19.1,0,,,9.3,-1.1,-11.5,1,9.31,
4/13/2001,,,,0,17.6,0,,,9.3,0.4,-8.6,1,9.78,
4/14/2001,,,,0,13.7,0,,,9.5,4.3,-0.9,1,10.1,
4/15/2001,,,,1.5,13.3,0,,,10.3,4.7,-1,1,10.6,
4/16/2001,,,,0,14.3,0,,,14.9,3.7,-7.5,1,10.6,
4/17/2001,,,,3.4,13.2,0,,,13.1,4.8,-3.5,1,11.2,
4/18/2001,,,,0.4,14.3,0,,,10.9,3.7,-3.6,1,11.7,
4/19/2001,,,,0.2,14,0,,,10.9,4,-2.9,1,11.9,
4/20/2001,,,,0,17.1,0,,,4.8,0.9,-3.1,1,12.2,
4/21/2001,,,,0,16.6,0,,,11.5,1.4,-8.8,1,11.5,
4/22/2001,,,,0.2,16.1,0,,,11,1.9,-7.2,1,11.3,
4/23/2001,,,,0,11.7,0,,,11.4,6.3,1.2,1,11.3,
4/24/2001,,,,0,9.4,0,,,13.1,8.6,4,1,11.8,
4/25/2001,,,,1.2,8,0,,,14.9,10,5.1,1,13.3,
4/26/2001,,,,0,7.6,0,,,20.8,10.4,-0.1,1,17.5,
4/27/2001,,,,0.8,6.4,0,,,19.6,11.6,3.6,1,22.6,
4/28/2001,,,,5.4,11.3,0,,,11.1,6.7,2.2,1,30.1,
4/29/2001,,,,0.4,14.5,0,,,10,3.5,-3,1,31.5,
4/30/2001,,,,0.6,13.7,0,,,10.3,4.3,-1.8,1,23,
5/1/2001,,,0,0.7,15,0,,,9,3,-3,1,19.6,
5/2/2001,,,0,0,12.8,0,,,11.1,5.2,-0.7,1,17.7,
5/3/2001,,,0,0,9.3,0,,,14.6,8.7,2.8,1,16.3,
5/4/2001,,,0,0.2,8.8,0,,,14.2,9.2,4.2,1,16.4,
5/5/2001,,,0,1.2,12.1,0,,,9.8,5.9,2,1,17.5,
5/6/2001,,,0,0,12.9,0,,,12,5.1,-1.8,1,17.4,
5/7/2001,,,0,0,14,0,,,13.2,4,-5.2,1,15.9,
5/8/2001,,,0,0,11.3,0,,,12.5,6.7,0.8,1,15.4,
5/9/2001,,,0,0,15.6,0,,,11.6,2.4,-6.8,1,15.9,
5/10/2001,,,0,0,13.4,0,,,12.6,4.6,-3.5,1,15.3,
5/11/2001,,,0,0,13.3,0,,,11.8,4.7,-2.5,1,15,
5/12/2001,,,0,2,7.4,0,,,24.2,10.6,-3.1,1,15.1,
5/13/2001,,,0,2.2,7.2,0,,,17.6,10.8,4,1,25.2,
5/14/2001,,,0,0,9,0,,,15.1,9,2.9,1,45.9,
5/15/2001,,,0,0.2,9.2,0,,,14.3,8.8,3.2,1,42.2,
5/16/2001,,,0,4.3,12,0,,,14.8,6,-2.9,1,36.9,
5/17/2001,,,2,0,10,0,,,12.3,8,3.6,1,32.3,
5/18/2001,,,0,0.4,11.9,0,,,11.3,6.1,0.8,1,28.4,
5/19/2001,,,0,4.6,12.9,0,,,9.7,5.1,0.5,1,25.3,
5/20/2001,,,0,0,11.4,0,,,13.3,6.6,-0.2,1,23.1,
5/21/2001,,,0,0,7.7,0,,,18,10.3,2.5,1,20.8,
5/22/2001,,,0,0,4.5,0,,,24.3,13.5,2.7,1,22.9,
5/23/2001,,,0,0,3.6,0,,,26.7,14.4,2,1,52.8,
5/24/2001,,,0,0.4,3.5,0,,,22.8,14.5,6.1,1,122,
5/25/2001,,,0,0.4,5.1,0,,,24.4,12.9,1.3,1,220,
5/26/2001,,,0,0,2.4,0,,,25.9,15.6,5.3,1,225,
5/27/2001,,,0,0,4.2,0,,,24.1,13.8,3.4,1,248,
5/28/2001,,,0,1,3.3,0,,,22.3,14.7,7.1,1,329,
5/29/2001,,,0,1.4,11.9,0,,,8.9,6.1,3.3,1,338,
5/30/2001,,,0,0,8.2,0,,,15.2,9.8,4.3,1,209,
5/31/2001,,,0,0,5.6,0,,,21.5,12.4,3.3,1,142,
6/1/2001,,,0,1.8,2,0,,,26.3,16,5.6,1,156,
6/2/2001,,,0,5.2,7.9,0,,,14.8,10.1,5.4,1,266,
6/3/2001,,,0,0,7.6,0,,,17.9,10.4,2.9,1,235,
6/4/2001,,,0,0,6,0,,,16.8,12,7.2,1,173,
6/5/2001,,,0,2.6,6.8,0,,,15.4,11.2,6.9,1,162,
6/6/2001,,,0,0.8,6.3,0,,,16.2,11.7,7.2,1,182,
6/7/2001,,,0,0,6.2,0,,,17.5,11.8,6,1,188,
6/8/2001,,,0,0,7,0,,,22.3,11,-0.3,1,173,
6/9/2001,,,0,3.2,4,0,,,21,14,6.9,1,169,
6/10/2001,,,0,0,8.7,0,,,13.8,9.3,4.7,1,177,
6/11/2001,,,0,0,8.4,0,,,17.4,9.6,1.8,1,140,
6/12/2001,,,0,0,3.7,0,,,20.6,14.3,8,1,119,
6/13/2001,,,0,0.6,5.8,0,,,21.3,12.2,3,1,115,
6/14/2001,,,0,10,6.7,0,,,17,11.3,5.6,1,133,
6/15/2001,,,0,7.6,7.7,0,,,14.7,10.3,5.9,1,146,
6/16/2001,,,0,2.6,9.6,0,,,15.8,8.4,0.9,1,133,
6/17/2001,,,0,8.6,9.2,0,,,13.4,8.8,4.1,1,125,
6/18/2001,,,0,0.2,7.1,0,,,20.2,10.9,1.5,1,121,
6/19/2001,,,0,0,6.4,0,,,23,11.6,0.2,1,120,
6/20/2001,,,0,0,4.9,0,,,24.1,13.1,2,1,138,
6/21/2001,,,0,2.4,0,0.3,,,25.8,18.3,10.7,1,172,
6/22/2001,,,0,2.6,4,0,,,18.5,14,9.4,1,239,
6/23/2001,,,0,6.2,7,0,,,15.8,11,6.2,1,233,
6/24/2001,,,0,4.2,6.5,0,,,17.4,11.5,5.5,1,207,
6/25/2001,,,0,5.2,7.3,0,,,14.9,10.7,6.4,1,175,
6/26/2001,,,0,0,8.8,0,,,18.6,9.2,-0.2,1,148,
6/27/2001,,,0,0.4,3.9,0,,,19.3,14.1,8.8,1,133,
6/28/2001,,,0,0,2.8,0,,,22.1,15.2,8.3,1,152,
6/29/2001,,,0,0.8,4.8,0,,,18.1,13.2,8.3,1,183,
6/30/2001,,,0,0,3.7,0,,,25.2,14.3,3.3,1,182,
7/1/2001,,,0,0.6,1.4,0,,,24.7,16.6,8.4,1,187,
7/2/2001,,,0,0,3.2,0,,,25.4,14.8,4.1,1,205,
7/3/2001,,,0,0,1.9,0,,,28.4,16.1,3.8,1,194,
7/4/2001,,,0,0,0,0,,,30.6,18,5.3,1,215,
7/5/2001,,,0,0.4,3.2,0,,,19.4,14.8,10.2,1,265,
7/6/2001,,,0,0,5.3,0,,,21.9,12.7,3.4,1,234,
7/7/2001,,,0,0,2.3,0,,,19.7,15.7,11.6,1,199,
7/8/2001,,,0,0,1.3,0,,,26,16.7,7.3,1,200,
7/9/2001,,,0,0,0.6,0,,,31,17.4,3.8,1,217,
7/10/2001,,,0,0,0,0.8,,,31.7,18.8,5.8,1,237,
7/11/2001,,,0,1.4,0.3,0,,,25.6,17.7,9.7,1,262,
7/12/2001,,,0,0,0,1.1,,,29,19.1,9.1,1,241,
7/13/2001,,,0,2.2,0,0.5,,,25.2,18.5,11.7,1,235,
7/14/2001,,,0,5,2.8,0,,,20.6,15.2,9.7,1,231,
7/15/2001,,,0,4,5.7,0,,,17.3,12.3,7.2,1,229,
7/16/2001,,,0,10.8,3.7,0,,,18.4,14.3,10.2,1,213,
7/17/2001,,,0,27.2,6.2,0,,,15.6,11.8,8,1,221,
7/18/2001,,,0,20.8,7.7,0,,,13.8,10.3,6.7,1,317,
7/19/2001,,,0,1.4,3.9,0,,,19.2,14.1,8.9,1,274,
7/20/2001,,,0,7.4,5.5,0,,,15,12.5,9.9,1,236,
7/21/2001,,,0,3.4,3,0,,,19.8,15,10.1,1,234,
7/22/2001,,,0,0.4,0,0.3,,,25.4,18.3,11.2,1,223,
7/23/2001,,,0,2.2,1.1,0,,,27.7,16.9,6,1,226,
7/24/2001,,,0,11.6,5.6,0,,,15.8,12.4,8.9,1,281,
7/25/2001,,,0,1.6,5.9,0,,,15.4,12.1,8.7,1,301,
7/26/2001,,,0,0,4.3,0,,,22.5,13.7,4.8,1,239,
7/27/2001,,,0,7.6,7.3,0,,,16.7,10.7,4.7,1,219,
7/28/2001,,,0,0.4,5.5,0,,,17.4,12.5,7.6,1,246,
7/29/2001,,,0,0,4.5,0,,,16.3,13.5,10.6,1,247,
7/30/2001,,,0,0.2,2.5,0,,,21.9,15.5,9.1,1,223,
7/31/2001,,,0,0,5.2,0,,,21.6,12.8,4,1,201,
8/1/2001,,,0,0,3.6,0,,,22.1,14.4,6.7,1,190,
8/2/2001,,,0,0.2,3.1,0,,,18.7,14.9,11,1,189,
8/3/2001,,,0,6.2,4.5,0,,,17.6,13.5,9.3,1,214,
8/4/2001,,,0,0.2,5.6,0,,,20.4,12.4,4.4,1,300,
8/5/2001,,,0,0,5.1,0,,,22.8,12.9,3,1,261,
8/6/2001,,,0,0,2.6,0,,,22.7,15.4,8.1,1,263,
8/7/2001,,,0,0.2,4.9,0,,,20.6,13.1,5.5,1,264,
8/8/2001,,,0,0,5.4,0,,,22,12.6,3.2,1,234,
8/9/2001,,,0,0,4.1,0,,,25.5,13.9,2.3,1,201,
8/10/2001,,,0,0,2.4,0,,,27.5,15.6,3.6,1,189,
8/11/2001,,,0,0,1.9,0,,,28.6,16.1,3.6,1,188,
8/12/2001,,,0,0,0,0.2,,,31.9,18.2,4.4,1,188,
8/13/2001,,,0,0.4,0,1.3,,,32.1,19.3,6.4,1,201,
8/14/2001,,,0,0,0.8,0,,,29.4,17.2,5,1,214,
8/15/2001,,,0,0,0.2,0,,,30.7,17.8,4.9,1,206,
8/16/2001,,,0,0,0,0.3,,,32.1,18.3,4.4,1,201,
8/17/2001,,,0,0,0,0.2,,,32.1,18.2,4.3,1,203,
8/18/2001,,,0,0,1.6,0,,,24.5,16.4,8.3,1,211,
8/19/2001,,,0,0.4,4.8,0,,,18.1,13.2,8.2,1,193,
8/20/2001,,,0,0,6.5,0,,,18.7,11.5,4.2,1,151,
8/21/2001,,,0,0,5.5,0,,,19.4,12.5,5.5,1,128,
8/22/2001,,,0,0,1.8,0,,,24.1,16.2,8.3,1,122,
8/23/2001,,,0,2.6,4.6,0,,,19.4,13.4,7.3,1,134,
8/24/2001,,,0,0,6.9,0,,,16.7,11.1,5.4,1,149,
8/25/2001,,,0,0,4.1,0,,,20,13.9,7.8,1,125,
8/26/2001,,,0,0,2.4,0,,,26.4,15.6,4.8,1,114,
8/27/2001,,,0,0,2.1,0,,,26.8,15.9,5,1,125,
8/28/2001,,,0,0,1.3,0,,,24.6,16.7,8.7,1,139,
8/29/2001,,,0,0,4.9,0,,,25.2,13.1,1,1,132,
8/30/2001,,,0,0,3.4,0,,,27.4,14.6,1.7,1,134,
8/31/2001,,,0,0,3.2,0,,,21.6,14.8,8,1,143,
9/1/2001,,,0,8.2,8.7,0,,,13.5,9.3,5.1,1,154,
9/2/2001,,,0,0,7.7,0,,,19.1,10.3,1.5,1,160,
9/3/2001,,,0,0.6,7.8,0,,,17.4,10.2,2.9,1,120,
9/4/2001,,,0,0,9.3,0,,,15.1,8.7,2.2,1,109,
9/5/2001,,,0,0,9.5,0,,,16.6,8.5,0.3,1,94.7,
9/6/2001,,,0,0.4,9.2,0,,,16.5,8.8,1.1,1,85.7,
9/7/2001,,,0,0,9.3,0,,,15.7,8.7,1.6,1,79.3,
9/8/2001,,,0,0,8.6,0,,,19.5,9.4,-0.7,1,70.1,
9/9/2001,,,0,0.2,12.1,0,,,15.3,5.9,-3.5,1,67.2,
9/10/2001,,,0,1,9.8,0,,,11.4,8.2,4.9,1,65.2,
9/11/2001,,,0,0,11.8,0,,,13,6.2,-0.7,1,60.2,
9/12/2001,,,0,0.4,9.3,0,,,13.9,8.7,3.4,1,58.3,
9/13/2001,,,0,0,4.9,0,,,23.6,13.1,2.6,1,59.1,
9/14/2001,,,0,0,4.9,0,,,27.3,13.1,-1.2,1,59.1,
9/15/2001,,,0,0,4.7,0,,,26.4,13.3,0.2,1,64.5,
9/16/2001,,,0,0,2.1,0,,,23.1,15.9,8.7,1,74,
9/17/2001,,,0,0,3.4,0,,,25.7,14.6,3.5,1,82.1,
9/18/2001,,,0,0.4,5.2,0,,,18,12.8,7.6,1,90.3,
9/19/2001,,,0,9.4,8.2,0,,,13.6,9.8,6,1,96.1,
9/20/2001,,,0,0,11.7,0,,,12,6.3,0.6,1,81.9,
9/21/2001,,,0,0.4,8.2,0,,,16,9.8,3.5,1,68.2,
9/22/2001,,,0,0,3.1,0,,,21.1,14.9,8.7,1,63.8,
9/23/2001,,,0,0,1.6,0,,,26.3,16.4,6.5,1,69.3,
9/24/2001,,,0,0,2.6,0,,,28.2,15.4,2.5,1,87.9,
9/25/2001,,,0,0,3.5,0,,,26.6,14.5,2.3,1,95.4,
9/26/2001,,,0,7.2,8.1,0,,,15,9.9,4.7,1,101,
9/27/2001,,,0,3.2,11.3,0,,,13.2,6.7,0.2,1,128,
9/28/2001,,,0,0,11.2,0,,,17.2,6.8,-3.7,1,98.3,
9/29/2001,,,0,0,6.6,0,,,18.5,11.4,4.2,1,78.9,
9/30/2001,,,0,0,6.2,0,,,19,11.8,4.6,1,68.7,
10/1/2001,,,0,3.2,13.6,0,,,8.8,4.4,-0.1,1,64.7,
10/2/2001,,,0,0,10.3,0,,,14.6,7.7,0.7,1,63.2,
10/3/2001,,,0,0,13.2,0,,,13.9,4.8,-4.4,1,55,
10/4/2001,,,0,0,15.1,0,,,12,2.9,-6.3,1,50.3,
10/5/2001,,,0,0,12.7,0,,,17.1,5.3,-6.5,1,45.9,
10/6/2001,,,0,0,14.1,0,,,11.4,3.9,-3.6,1,44.5,
10/7/2001,,,0,0,13,0,,,11.2,5,-1.3,1,42.4,
10/8/2001,,,0,0,10.6,0,,,11.2,7.4,3.5,1,40.8,
10/9/2001,,,0,0,12.5,0,,,8.8,5.5,2.1,1,39.7,
10/10/2001,,,0,0,11.3,0,,,10,6.7,3.4,1,37.9,
10/11/2001,,,0,1.5,14.4,0,,,7.3,3.6,-0.1,1,37.7,
10/12/2001,,,0,0,14.1,0,,,8,3.9,-0.2,1,36.4,
10/13/2001,,,0,0,15.6,0,,,6.1,2.4,-1.3,1,35.1,
10/14/2001,,,0,0,15.9,0,,,7.9,2.1,-3.8,1,33.3,
10/15/2001,,,0,0,17.7,0,,,10.1,0.3,-9.6,1,30.6,
10/16/2001,,,0,3.4,11.9,0,,,13.6,6.1,-1.4,1,32.1,
10/17/2001,,,0,0,15.4,0,,,6.4,2.6,-1.2,1,33.8,
10/18/2001,,,0,0,13.2,0,,,8.8,4.8,0.7,1,31.4,
10/19/2001,,,0,0,12.5,0,,,10.3,5.5,0.7,1,30.6,
10/20/2001,,,0,0,14.5,0,,,7.2,3.5,-0.3,1,29.7,
10/21/2001,,,0,2.5,17.7,0,,,2.3,0.3,-1.8,1,28.7,
10/22/2001,,,0,1.6,15,0,,,7.1,3,-1.1,1,28.5,
10/23/2001,,,0,3,16.7,0,,,3.1,1.3,-0.6,1,28.2,
10/24/2001,,,0,0,18.4,0,,,2.4,-0.4,-3.2,1,28,
10/25/2001,,,0,0,18.7,0,,,5.2,-0.7,-6.5,1,26.8,
10/26/2001,,,0,7.8,13,0,,,13.5,5,-3.6,1,26.5,
10/27/2001,,,0,12.4,17.7,0,,,4,0.3,-3.4,1,31.9,
10/28/2001,,,0,0,21,0,,,3.4,-3,-9.3,1,28.4,
10/29/2001,,,0,0,19.3,0,,,5.6,-1.3,-8.2,1,24.7,
10/30/2001,,,0,0,18.7,0,,,7.7,-0.7,-9,1,24.1,
10/31/2001,,,0,0,15.6,0,,,7.3,2.4,-2.5,1,27.1,
11/1/2001,,,0,0,15.1,0,,,7.5,2.9,-1.8,1,26.2,
11/2/2001,,,0,1.2,16.4,0,,,6.6,1.6,-3.5,1,25.3,
11/3/2001,,,0,0,15.8,0,,,8.6,2.2,-4.2,1,24.8,
11/4/2001,,,4,4.9,12.9,0,,,10.2,5.1,-0.1,1,24.8,
11/5/2001,,,8,8.1,18.8,0,,,3.4,-0.8,-4.9,1,27,
11/6/2001,,,8,2.7,22.7,0,,,0.9,-4.7,-10.2,1,24,
11/7/2001,,,5,0,21.3,0,,,3.6,-3.3,-10.1,1,22.5,
11/8/2001,,,4,0,15.5,0,,,5,2.5,0,1,24.1,
11/9/2001,,,3,0,13.6,0,,,6.9,4.4,1.8,1,23.9,
11/10/2001,,,2,0,16.7,0,,,6.2,1.3,-3.6,1,23.4,
11/11/2001,,,1,0,16.2,0,,,7.7,1.8,-4.2,1,22.5,
11/12/2001,,,1,0,13.1,0,,,12.4,4.9,-2.7,1,22.3,
11/13/2001,,,0,1.6,12.4,0,,,8.2,5.6,2.9,1,23.4,
11/14/2001,,,0,2.2,14.6,0,,,6.7,3.4,0.1,1,26,
11/15/2001,,,0,7.1,11,0,,,13,7,0.9,1,26.2,
11/16/2001,,,0,0,14,0,,,8.2,4,-0.3,1,31.2,
11/17/2001,,,0,0,18.3,0,,,4.5,-0.3,-5.1,1,29.5,
11/18/2001,,,0,0,23.3,0,,,0.8,-5.3,-11.4,1,21.1,
11/19/2001,,,0,0,19.4,0,,,6.9,-1.4,-9.6,1,20,
11/20/2001,,,0,0,15.5,0,,,6.1,2.5,-1.1,1,27.6,
11/21/2001,,,0,0,14.8,0,,,9.3,3.2,-2.9,1,26.3,
11/22/2001,,,0,0,18.8,0,,,3.1,-0.8,-4.7,1,24,
11/23/2001,,,1,0.9,18.7,0,,,1.5,-0.7,-2.9,1,22.8,
11/24/2001,,,1,1.7,22,0,,,-1.4,-4,-6.6,1,22,
11/25/2001,,,1,0,27.7,0,,,-6.6,-9.7,-12.7,1,18.8,
11/26/2001,,,1,0,32.1,0,,,-10.4,-14.1,-17.8,1,15.8,
11/27/2001,,,1,1.4,32.1,0,,,-11.2,-14.1,-17,1,17.1,
11/28/2001,,,1,0,32.7,0,,,-13.7,-14.7,-15.6,1,18,B
11/29/2001,,,1,0,33.9,0,,,-14.5,-15.9,-17.2,1,17.9,B
11/30/2001,,,1,0.7,36.5,0,,,-12.6,-18.5,-24.4,1,16.6,B
12/1/2001,,,1,0,29.3,0,,,-3.4,-11.3,-19.2,1,18.1,B
12/2/2001,,,1,0.6,29.5,0,,,-5,-11.5,-18,1,17.3,B
12/3/2001,,,1,0,32.2,0,,,-6.7,-14.2,-21.6,1,17.5,B
12/4/2001,,,1,0,29.9,0,,,-5.1,-11.9,-18.7,1,17.6,B
12/5/2001,,,1,0,30.6,0,,,-5.8,-12.6,-19.4,1,17.7,B
12/6/2001,,,1,0.7,27.5,0,,,-0.9,-9.5,-18.1,1,18.3,B
12/7/2001,,,1,0,21.2,0,,,2.2,-3.2,-8.5,1,18.5,B
12/8/2001,,,1,3.5,15.7,0,,,5,2.3,-0.4,1,18.7,B
12/9/2001,,,1,0,22.9,0,,,-0.2,-4.9,-9.5,1,18.5,B
12/10/2001,,,1,0,23.9,0,,,-2,-5.9,-9.8,1,18,B
12/11/2001,,,1,0,25.8,0,,,-3.9,-7.8,-11.7,1,17.5,B
12/12/2001,,,1,0,23.5,0,,,-0.3,-5.5,-10.7,1,16.8,B
12/13/2001,,,1,0,21.1,0,,,-1,-3.1,-5.2,1,16.4,B
12/14/2001,,,2,5.9,22.8,0,,,-0.9,-4.8,-8.6,1,16,B
12/15/2001,,,3,0,23.5,0,,,-0.8,-5.5,-10.1,1,15.6,B
12/16/2001,,,3,0,17.8,0,,,2.9,0.2,-2.6,1,15.3,B
12/17/2001,,,2,3.6,20.6,0,,,3.2,-2.6,-8.4,1,15.5,B
12/18/2001,,,3,0.7,22.3,0,,,-0.5,-4.3,-8.1,1,15.5,B
12/19/2001,,,2,0,25.3,0,,,-3.5,-7.3,-11.1,1,15.6,B
12/20/2001,,,2,0,31.8,0,,,-6.2,-13.8,-21.3,1,14.9,B
12/21/2001,,,1,0,33.8,0,,,-9.3,-15.8,-22.3,1,13.7,B
12/22/2001,,,1,0,33.3,0,,,-8.2,-15.3,-22.4,1,15,B
12/23/2001,,,2,0,31.8,0,,,-6.6,-13.8,-20.9,1,15.4,B
12/24/2001,,,1,0,29.4,0,,,-4.3,-11.4,-18.4,1,15.8,B
12/25/2001,,,2,0,30.7,0,,,-6.5,-12.7,-18.8,1,16.2,B
12/26/2001,,,2,0,32.1,0,,,-6.9,-14.1,-21.2,1,15.8,B
12/27/2001,,,2,0,33.6,0,,,-9.7,-15.6,-21.4,1,15.6,B
12/28/2001,,,2,0,34.5,0,,,-10.3,-16.5,-22.7,1,15.4,B
12/29/2001,,,3,0,35,0,,,-11,-17,-22.9,1,15.2,B
12/30/2001,,,3,0,34.1,0,,,-8,-16.1,-24.1,1,15,B
12/31/2001,,,3,0,36,0,,,-10,-18,-26,1,15,B
1/1/2002,,,3,0,34.1,0,,,-7.9,-16.1,-24.2,1,15.9,B
1/2/2002,,,3,0,25.1,0,,,0.5,-7.1,-14.7,1,15.8,B
1/3/2002,,,3,0,19.2,0,,,4.3,-1.2,-6.6,1,16.1,B
1/4/2002,,,4,0,17.7,0,,,3.8,0.3,-3.3,1,15.7,B
1/5/2002,,,4,0,22.5,0,,,1.6,-4.5,-10.6,1,16,B
1/6/2002,,,4,0,17.2,0,,,7.6,0.8,-6.1,1,16.1,B
1/7/2002,,,3,6.2,14.4,0,,,7.2,3.6,0,1,16,B
1/8/2002,,,1,4.4,14.7,0,,,6.3,3.3,0.3,1,16.6,B
1/9/2002,,,1,0,17.3,0,,,4.8,0.7,-3.4,1,16.5,B
1/10/2002,,,2,0,20.6,0,,,3,-2.6,-8.1,1,15.7,B
1/11/2002,,,1,0,19.6,0,,,1.2,-1.6,-4.4,1,14.4,B
1/12/2002,,,1,0,15.9,0,,,6.6,2.1,-2.5,1,13.8,B
1/13/2002,,,1,0,19.4,0,,,1.9,-1.4,-4.6,1,13.6,B
1/14/2002,,,1,0,26.6,0,,,-3.8,-8.6,-13.3,1,12.6,B
1/15/2002,,,1,0,28.3,0,,,-5.4,-10.3,-15.2,1,10.9,B
1/16/2002,,,1,0.8,27.5,0,,,-6,-9.5,-12.9,1,11,B
1/17/2002,,,1,1.7,26.2,0,,,-4.2,-8.2,-12.2,1,11.3,B
1/18/2002,,,2,0,27,0,,,-3.7,-9,-14.3,1,11.3,B
1/19/2002,,,2,0.7,21.5,0,,,-0.8,-3.5,-6.2,1,11.1,B
1/20/2002,,,2,0,22.1,0,,,-0.7,-4.1,-7.4,1,11.2,B
1/21/2002,,,2,0,23.9,0,,,1.2,-5.9,-12.9,1,11.4,B
1/22/2002,,,2,0,32.2,0,,,-10.9,-14.2,-17.5,1,11.6,B
1/23/2002,,,2,0.6,29.9,0,,,-4.8,-11.9,-19,1,12,B
1/24/2002,,,2,6.5,22.8,0,,,1.6,-4.8,-11.1,1,12.3,B
1/25/2002,,,8,2.3,30.3,0,,,-4.4,-12.3,-20.1,1,12.2,B
1/26/2002,,,8,0,41.4,0,,,-19.5,-23.4,-27.2,1,12,B
1/27/2002,,,7,0,42.1,0,,,-16,-24.1,-32.2,1,11.8,B
1/28/2002,,,7,0.6,39,0,,,-11.7,-21,-30.2,1,11.5,B
1/29/2002,,,7,0,32.9,0,,,-8.1,-14.9,-21.6,1,11.2,B
1/30/2002,,,7,0,31,0,,,-6.2,-13,-19.7,1,11,B
1/31/2002,,,7,0,27.3,0,,,-2.6,-9.3,-15.9,1,11.2,B
2/1/2002,,,6,0,24.3,0,,,-0.1,-6.3,-12.5,1,11.5,B
2/2/2002,,,6,0,20.8,0,,,3.4,-2.8,-8.9,1,11.7,B
2/3/2002,,,7,0,19.7,0,,,5.2,-1.7,-8.5,1,11.8,B
2/4/2002,,,6,0,17.5,0,,,5.7,0.5,-4.7,1,11.9,B
2/5/2002,,,6,0,16.6,0,,,4.1,1.4,-1.3,1,12,B
2/6/2002,,,6,1.3,19.5,0,,,1.8,-1.5,-4.8,1,11.8,B
2/7/2002,,,7,5.2,20,0,,,3.6,-2,-7.6,1,11.5,B
2/8/2002,,,9,0,25.5,0,,,-0.4,-7.5,-14.5,1,10.7,B
2/9/2002,,,9,0.6,25.1,0,,,3.1,-7.1,-17.3,1,10.5,B
2/10/2002,,,9,6.7,15.8,0,,,5.8,2.2,-1.4,1,10.4,B
2/11/2002,,,15,0.9,20.7,0,,,0.1,-2.7,-5.5,1,10.5,B
2/12/2002,,,13,0,21.1,0,,,3.1,-3.1,-9.2,1,10.6,B
2/13/2002,,,12,0,21,0,,,3.5,-3,-9.5,1,10.7,B
2/14/2002,,,12,0.7,21.1,0,,,1.4,-3.1,-7.6,1,11,B
2/15/2002,,,12,0,18.5,0,,,8.3,-0.5,-9.3,1,11.1,B
2/16/2002,,,12,0.7,17.9,0,,,10.5,0.1,-10.3,1,11.2,B
2/17/2002,,,11,0,17.5,0,,,5.3,0.5,-4.4,1,10.8,B
2/18/2002,,,11,2.5,19.2,0,,,5.6,-1.2,-7.9,1,10.5,B
2/19/2002,,,11,0.7,19.7,0,,,7.3,-1.7,-10.7,1,10.3,B
2/20/2002,,,10,0,18.2,0,,,3.8,-0.2,-4.2,1,10.2,B
2/21/2002,,,10,5.3,21.1,0,,,0.3,-3.1,-6.5,1,9.88,B
2/22/2002,,,15,5.3,25,0,,,-3.1,-7,-10.9,1,9.57,B
2/23/2002,,,17,0,30.1,0,,,-9.9,-12.1,-14.3,1,9.39,B
2/24/2002,,,13,0.7,32.8,0,,,-6.3,-14.8,-23.2,1,9.22,B
2/25/2002,,,13,0.8,34.8,0,,,-3.4,-16.8,-30.1,1,8.8,B
2/26/2002,,,13,0,24.1,0,,,0.4,-6.1,-12.5,1,9.24,B
2/27/2002,,,13,0,26.7,0,,,-2.8,-8.7,-14.5,1,9.86,B
2/28/2002,,,14,1.7,23.6,0,,,0.1,-5.6,-11.3,1,10,B
3/1/2002,,,14,0,25.3,0,,,-0.1,-7.3,-14.4,1,10,B
3/2/2002,,,13,0,25.7,0,,,3,-7.7,-18.3,1,9.5,B
3/3/2002,,,14,8,16.4,0,,,7.2,1.6,-4.1,1,9,B
3/4/2002,,,13,6.6,24,0,,,2.2,-6,-14.1,1,8.7,B
3/5/2002,,,21,7.6,36.1,0,,,-14.1,-18.1,-22.1,1,8.3,B
3/6/2002,,,21,0,40.3,0,,,-17.6,-22.3,-27,1,8,B
3/7/2002,,,21,0,39.4,0,,,-17.2,-21.4,-25.6,1,8.3,B
3/8/2002,,,21,0,43,0,,,-13.4,-25,-36.5,1,8.6,B
3/9/2002,,,21,0,36.3,0,,,-3.6,-18.3,-32.9,1,9,B
3/10/2002,,,21,0,29.9,0,,,-7.2,-11.9,-16.6,1,9.3,B
3/11/2002,,,21,15.2,26.1,0,,,-0.9,-8.1,-15.2,1,9.35,B
3/12/2002,,,25,1,22.8,0,,,-1,-4.8,-8.6,1,9.4,B
3/13/2002,,,25,4,27.1,0,,,-2.9,-9.1,-15.3,1,9.5,B
3/14/2002,,,24,1.5,23.5,0,,,2.2,-5.5,-13.1,1,9.2,B
