LOCAL_DATE,DIRECTION_MAX_GUST,SPEED_MAX_GUST,SNOW_ON_GROUND,TOTAL_PRECIPITATION,HEATING_DEGREE_DAYS,COOLING_DEGREE_DAYS,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,MAX_TEMPERATURE,MEAN_TEMPERATURE,MIN_TEMPERATURE,PARAM,Value,SYM,Year,Month,Day
1994-10-17,0.0,0.0,,0.0,15.6,0.0,,,9.9,2.4,-5.1,1.0,40.4,,1994.0,10.0,17.0
1994-10-18,0.0,0.0,,0.0,14.8,0.0,,,9.7,3.2,-3.3,1.0,39.0,,1994.0,10.0,18.0
1994-10-19,0.0,0.0,,1.4,15.0,0.0,,,8.3,3.0,-2.3,1.0,38.2,,1994.0,10.0,19.0
1994-10-20,18.0,32.0,,1.0,12.7,0.0,,,8.9,5.3,1.7,1.0,37.3,,1994.0,10.0,20.0
1994-10-21,0.0,0.0,,3.1,15.6,0.0,,,4.7,2.4,0.0,1.0,38.4,,1994.0,10.0,21.0
1994-10-22,0.0,0.0,,0.0,16.0,0.0,,,6.0,2.0,-2.0,1.0,36.4,,1994.0,10.0,22.0
1994-10-23,0.0,0.0,,0.0,15.8,0.0,,,8.8,2.2,-4.4,1.0,33.9,,1994.0,10.0,23.0
1994-10-24,0.0,0.0,,0.0,16.1,0.0,,,11.2,1.9,-7.5,1.0,31.8,,1994.0,10.0,24.0
1994-10-25,15.0,46.0,,0.0,11.2,0.0,,,16.8,6.8,-3.2,1.0,31.7,,1994.0,10.0,25.0
1994-10-26,28.0,50.0,,2.4,11.0,0.0,,,11.1,7.0,2.8,1.0,32.7,,1994.0,10.0,26.0
1994-10-27,0.0,0.0,,0.6,14.0,0.0,,,9.0,4.0,-1.0,1.0,34.6,,1994.0,10.0,27.0
1994-10-28,0.0,0.0,,0.0,15.4,0.0,,,6.5,2.6,-1.3,1.0,32.5,,1994.0,10.0,28.0
1994-10-29,0.0,0.0,,0.0,17.9,0.0,,,5.9,0.1,-5.7,1.0,30.3,,1994.0,10.0,29.0
1994-10-30,0.0,0.0,,0.0,18.8,0.0,,,4.0,-0.8,-5.5,1.0,27.8,B,1994.0,10.0,30.0
1994-10-31,,,,0.8,20.9,0.0,,,0.8500000000000001,-2.9000000000000004,-5.1,1.0,27.5,B,1994.0,10.0,31.0
1994-11-01,4.0,35.0,,1.6,23.0,0.0,,,-2.3,-5.0,-7.6,1.0,26.5,B,1994.0,11.0,1.0
1994-11-02,0.0,0.0,,0.0,26.7,0.0,,,-1.3,-8.7,-16.1,1.0,22.1,B,1994.0,11.0,2.0
1994-11-03,0.0,0.0,,0.0,24.9,0.0,,,-0.5,-6.9,-13.2,1.0,19.3,B,1994.0,11.0,3.0
1994-11-04,0.0,0.0,,0.0,19.7,0.0,,,3.1,-1.7,-6.5,1.0,22.5,B,1994.0,11.0,4.0
1994-11-05,0.0,0.0,,0.0,23.4,0.0,,,2.6,-5.4,-13.3,1.0,21.8,B,1994.0,11.0,5.0
1994-11-06,0.0,0.0,,0.0,24.3,0.0,,,0.0,-6.3,-12.6,1.0,21.0,B,1994.0,11.0,6.0
1994-11-07,0.0,0.0,,0.0,21.3,0.0,,,2.0,-3.3,-8.6,1.0,22.0,B,1994.0,11.0,7.0
1994-11-08,20.0,33.0,,0.0,16.6,0.0,,,6.8,1.4,-4.0,1.0,22.9,B,1994.0,11.0,8.0
1994-11-09,0.0,0.0,,0.0,17.4,0.0,,,6.1,0.6,-5.0,1.0,23.4,B,1994.0,11.0,9.0
1994-11-10,0.0,0.0,,0.0,17.1,0.0,,,4.2,0.9,-2.4,1.0,23.3,B,1994.0,11.0,10.0
1994-11-11,21.0,39.0,,0.0,16.7,0.0,,,6.0,1.3,-3.5,1.0,22.5,B,1994.0,11.0,11.0
1994-11-12,21.0,33.0,,0.0,18.3,0.0,,,3.8,-0.3,-4.4,1.0,22.4,B,1994.0,11.0,12.0
1994-11-13,0.0,0.0,,0.0,19.1,0.0,,,4.8,-1.1,-6.9,1.0,21.1,B,1994.0,11.0,13.0
1994-11-14,0.0,0.0,,0.0,17.4,0.0,,,3.5,0.6,-2.4,1.0,20.5,B,1994.0,11.0,14.0
1994-11-15,0.0,0.0,,0.0,17.6,0.0,,,4.8,0.4,-4.0,1.0,21.6,B,1994.0,11.0,15.0
1994-11-16,35.0,44.0,,0.6,22.4,0.0,,,-2.5,-4.4,-6.2,1.0,20.8,B,1994.0,11.0,16.0
1994-11-17,35.0,43.0,,0.0,28.4,0.0,,,-5.0,-10.4,-15.7,1.0,18.6,B,1994.0,11.0,17.0
1994-11-18,0.0,0.0,,0.0,27.1,0.0,,,-2.9,-9.1,-15.2,1.0,15.6,B,1994.0,11.0,18.0
1994-11-19,18.0,32.0,,0.0,19.6,0.0,,,0.4,-1.6,-3.5,1.0,18.1,B,1994.0,11.0,19.0
1994-11-20,26.0,33.0,,3.9,25.8,0.0,,,-2.1,-7.8,-13.5,1.0,19.9,B,1994.0,11.0,20.0
1994-11-21,19.0,35.0,,0.0,28.2,0.0,,,-3.8,-10.2,-16.6,1.0,17.5,B,1994.0,11.0,21.0
1994-11-22,19.0,43.0,,0.0,20.7,0.0,,,2.2,-2.7,-7.6,1.0,17.1,B,1994.0,11.0,22.0
1994-11-23,18.0,32.0,,0.2,21.9,0.0,,,1.1,-3.9,-8.9,1.0,18.3,B,1994.0,11.0,23.0
1994-11-24,0.0,0.0,,0.0,26.6,0.0,,,-3.2,-8.6,-13.9,1.0,18.1,B,1994.0,11.0,24.0
1994-11-25,1.0,37.0,,0.0,29.2,0.0,,,-8.3,-11.2,-14.0,1.0,19.0,B,1994.0,11.0,25.0
1994-11-26,,,,0.0,29.5,0.0,,,-5.95,-11.5,-17.0,1.0,19.6,B,1994.0,11.0,26.0
1994-11-27,0.0,0.0,,0.0,29.8,0.0,,,-3.6,-11.8,-20.0,1.0,18.1,B,1994.0,11.0,27.0
1994-11-28,0.0,0.0,,0.0,23.2,0.0,,,0.7,-5.2,-11.0,1.0,18.4,B,1994.0,11.0,28.0
1994-11-29,0.0,0.0,,0.0,21.8,0.0,,,0.5,-3.8,-8.0,1.0,18.8,B,1994.0,11.0,29.0
1994-11-30,27.0,32.0,,5.2,16.2,0.0,,,5.1,1.8,-1.6,1.0,21.0,B,1994.0,11.0,30.0
1994-12-01,,,,3.466666666666667,24.233333333333334,0.0,,,-2.2,-6.233333333333333,-10.333333333333332,1.0,20.3,B,1994.0,12.0,1.0
1994-12-02,,,,1.7333333333333334,32.266666666666666,0.0,,,-9.5,-14.266666666666666,-19.066666666666666,1.0,18.6,B,1994.0,12.0,2.0
1994-12-03,0.0,0.0,,0.0,40.3,0.0,,,-16.8,-22.3,-27.8,1.0,19.3,B,1994.0,12.0,3.0
1994-12-04,0.0,0.0,,0.0,40.3,0.0,,,-15.1,-22.3,-29.5,1.0,17.8,B,1994.0,12.0,4.0
1994-12-05,0.0,0.0,,0.0,36.8,0.0,,,-11.3,-18.8,-26.2,1.0,19.0,B,1994.0,12.0,5.0
1994-12-06,0.0,0.0,,0.6,31.6,0.0,,,-5.3,-13.6,-21.9,1.0,19.3,B,1994.0,12.0,6.0
1994-12-07,0.0,0.0,,0.0,29.3,0.0,,,-5.4,-11.3,-17.1,1.0,20.1,B,1994.0,12.0,7.0
1994-12-08,0.0,0.0,,1.5,23.0,0.0,,,-2.5,-5.0,-7.5,1.0,21.0,B,1994.0,12.0,8.0
1994-12-09,0.0,0.0,,0.0,30.2,0.0,,,-5.7,-12.2,-18.6,1.0,21.0,B,1994.0,12.0,9.0
1994-12-10,0.0,0.0,,0.0,27.8,0.0,,,-2.3,-9.8,-17.2,1.0,18.6,B,1994.0,12.0,10.0
1994-12-11,0.0,0.0,,0.0,24.1,0.0,,,-2.0,-6.1,-10.1,1.0,18.1,B,1994.0,12.0,11.0
1994-12-12,0.0,0.0,,0.0,29.6,0.0,,,-4.3,-11.6,-18.9,1.0,16.2,B,1994.0,12.0,12.0
1994-12-13,0.0,0.0,,0.0,29.4,0.0,,,-6.4,-11.4,-16.3,1.0,13.0,B,1994.0,12.0,13.0
1994-12-14,0.0,0.0,,0.0,29.1,0.0,,,-5.7,-11.1,-16.5,1.0,11.4,B,1994.0,12.0,14.0
1994-12-15,0.0,0.0,,0.0,26.2,0.0,,,-1.3,-8.2,-15.1,1.0,12.8,B,1994.0,12.0,15.0
1994-12-16,0.0,0.0,,0.2,24.8,0.0,,,-2.7,-6.8,-10.8,1.0,14.9,B,1994.0,12.0,16.0
1994-12-17,0.0,0.0,,0.0,21.8,0.0,,,3.3,-3.8,-10.8,1.0,15.4,B,1994.0,12.0,17.0
1994-12-18,0.0,0.0,,1.6,19.5,0.0,,,1.9,-1.5,-4.8,1.0,16.5,B,1994.0,12.0,18.0
1994-12-19,16.0,33.0,,0.9,16.1,0.0,,,8.1,1.9,-4.4,1.0,15.5,B,1994.0,12.0,19.0
1994-12-20,0.0,0.0,,7.1,16.5,0.0,,,3.2,1.5,-0.2,1.0,15.5,B,1994.0,12.0,20.0
1994-12-21,18.0,32.0,,0.0,16.0,0.0,,,5.9,2.0,-2.0,1.0,16.0,B,1994.0,12.0,21.0
1994-12-22,18.0,37.0,,0.0,15.5,0.0,,,5.8,2.5,-0.9,1.0,16.3,B,1994.0,12.0,22.0
1994-12-23,0.0,0.0,,0.0,16.1,0.0,,,8.1,1.9,-4.3,1.0,16.7,B,1994.0,12.0,23.0
1994-12-24,0.0,0.0,,0.0,21.1,0.0,,,1.7,-3.1,-7.9,1.0,15.0,B,1994.0,12.0,24.0
1994-12-25,0.0,0.0,,0.0,19.4,0.0,,,4.2,-1.4,-7.0,1.0,15.7,B,1994.0,12.0,25.0
1994-12-26,0.0,0.0,,0.0,18.9,0.0,,,2.0,-0.9,-3.7,1.0,16.0,B,1994.0,12.0,26.0
1994-12-27,0.0,0.0,,0.0,22.6,0.0,,,-1.3,-4.6,-7.8,1.0,15.0,B,1994.0,12.0,27.0
1994-12-28,0.0,0.0,,5.1,23.4,0.0,,,-3.5,-5.4,-7.2,1.0,14.0,B,1994.0,12.0,28.0
1994-12-29,0.0,0.0,,0.6,30.9,0.0,,,-5.8,-12.9,-20.0,1.0,13.0,B,1994.0,12.0,29.0
1994-12-30,0.0,0.0,,0.0,37.6,0.0,,,-12.6,-19.6,-26.6,1.0,11.5,B,1994.0,12.0,30.0
1994-12-31,0.0,0.0,,0.0,36.7,0.0,,,-10.8,-18.7,-26.5,1.0,11.0,B,1994.0,12.0,31.0
1995-01-01,0.0,0.0,,0.0,35.3,0.0,,,-8.7,-17.3,-25.8,1.0,11.0,B,1995.0,1.0,1.0
1995-01-02,0.0,0.0,,0.0,38.6,0.0,,,-12.4,-20.6,-28.7,1.0,11.1,B,1995.0,1.0,2.0
1995-01-03,0.0,0.0,,0.0,36.5,0.0,,,-10.3,-18.5,-26.7,1.0,11.3,B,1995.0,1.0,3.0
1995-01-04,0.0,0.0,,0.0,34.5,0.0,,,-8.4,-16.5,-24.6,1.0,11.7,B,1995.0,1.0,4.0
1995-01-05,0.0,0.0,,0.0,37.2,0.0,,,-10.5,-19.2,-27.9,1.0,11.9,B,1995.0,1.0,5.0
1995-01-06,0.0,0.0,,0.0,35.9,0.0,,,-8.6,-17.9,-27.1,1.0,11.3,B,1995.0,1.0,6.0
1995-01-07,0.0,0.0,,0.0,36.4,0.0,,,-10.9,-18.4,-25.8,1.0,11.0,B,1995.0,1.0,7.0
1995-01-08,0.0,0.0,,0.0,36.2,0.0,,,-9.6,-18.2,-26.8,1.0,11.3,B,1995.0,1.0,8.0
1995-01-09,0.0,0.0,,0.0,28.0,0.0,,,-4.7,-10.0,-15.3,1.0,12.2,B,1995.0,1.0,9.0
1995-01-10,0.0,0.0,,0.4,22.1,0.0,,,2.9,-4.1,-11.0,1.0,13.2,B,1995.0,1.0,10.0
1995-01-11,0.0,0.0,,0.8,24.3,0.0,,,-2.3,-6.3,-10.3,1.0,12.9,B,1995.0,1.0,11.0
1995-01-12,0.0,0.0,,0.0,23.8,0.0,,,-1.0,-5.8,-10.6,1.0,13.1,B,1995.0,1.0,12.0
1995-01-13,0.0,0.0,,0.0,25.2,0.0,,,-3.2,-7.2,-11.1,1.0,12.3,B,1995.0,1.0,13.0
1995-01-14,0.0,0.0,,0.7,30.6,0.0,,,-7.9,-12.6,-17.3,1.0,11.9,B,1995.0,1.0,14.0
1995-01-15,0.0,0.0,,0.0,27.6,0.0,,,-6.5,-9.6,-12.6,1.0,12.0,B,1995.0,1.0,15.0
1995-01-16,0.0,0.0,,0.6,25.5,0.0,,,-3.7,-7.5,-11.2,1.0,12.3,B,1995.0,1.0,16.0
1995-01-17,0.0,0.0,,0.0,27.4,0.0,,,-3.6,-9.4,-15.1,1.0,12.5,B,1995.0,1.0,17.0
1995-01-18,0.0,0.0,,0.6,21.4,0.0,,,3.4,-3.4,-10.1,1.0,13.7,B,1995.0,1.0,18.0
1995-01-19,0.0,0.0,,0.0,20.3,0.0,,,3.8,-2.3,-8.4,1.0,14.0,B,1995.0,1.0,19.0
1995-01-20,0.0,0.0,,0.0,27.7,0.0,,,-1.0,-9.7,-18.3,1.0,14.0,B,1995.0,1.0,20.0
1995-01-21,0.0,0.0,,0.0,30.3,0.0,,,-4.3,-12.3,-20.2,1.0,12.2,B,1995.0,1.0,21.0
1995-01-22,0.0,0.0,,0.0,31.8,0.0,,,-3.0,-13.8,-24.5,1.0,11.7,B,1995.0,1.0,22.0
1995-01-23,0.0,0.0,,0.0,31.0,0.0,,,-2.6,-13.0,-23.4,1.0,11.7,B,1995.0,1.0,23.0
1995-01-24,0.0,0.0,,0.0,31.8,0.0,,,-3.2,-13.8,-24.3,1.0,12.1,B,1995.0,1.0,24.0
1995-01-25,0.0,0.0,,0.0,29.8,0.0,,,-3.1,-11.8,-20.4,1.0,12.4,B,1995.0,1.0,25.0
1995-01-26,0.0,0.0,,0.0,22.3,0.0,,,1.6,-4.3,-10.1,1.0,12.7,B,1995.0,1.0,26.0
1995-01-27,0.0,0.0,,0.6,19.7,0.0,,,2.4,-1.7,-5.8,1.0,13.2,B,1995.0,1.0,27.0
1995-01-28,0.0,0.0,,0.0,24.9,0.0,,,2.5,-6.9,-16.3,1.0,14.0,B,1995.0,1.0,28.0
1995-01-29,24.0,37.0,,0.2,16.2,0.0,,,8.1,1.8,-4.6,1.0,13.4,B,1995.0,1.0,29.0
1995-01-30,0.0,0.0,,0.0,17.8,0.0,,,6.0,0.2,-5.7,1.0,13.2,B,1995.0,1.0,30.0
1995-01-31,0.0,0.0,,0.0,17.0,0.0,,,5.2,1.0,-3.3,1.0,14.0,B,1995.0,1.0,31.0
1995-02-01,0.0,0.0,,0.0,14.4,0.0,,,8.4,3.6,-1.3,1.0,14.6,B,1995.0,2.0,1.0
1995-02-02,0.0,0.0,,0.0,17.4,0.0,,,6.6,0.6,-5.4,1.0,14.0,B,1995.0,2.0,2.0
1995-02-03,23.0,33.0,,1.2,17.4,0.0,,,6.2,0.6,-5.0,1.0,13.2,B,1995.0,2.0,3.0
1995-02-04,0.0,0.0,,0.0,18.8,0.0,,,4.7,-0.8,-6.3,1.0,12.9,B,1995.0,2.0,4.0
1995-02-05,0.0,0.0,,0.0,22.9,0.0,,,3.5,-4.9,-13.3,1.0,12.8,B,1995.0,2.0,5.0
1995-02-06,0.0,0.0,,9.6,20.9,0.0,,,1.9,-2.9,-7.6,1.0,12.7,B,1995.0,2.0,6.0
1995-02-07,0.0,0.0,,2.2,17.4,0.0,,,4.3,0.6,-3.2,1.0,12.7,B,1995.0,2.0,7.0
1995-02-08,0.0,0.0,,0.0,20.6,0.0,,,1.5,-2.6,-6.7,1.0,12.3,B,1995.0,2.0,8.0
1995-02-09,3.0,37.0,,0.7,19.6,0.0,,,3.2,-1.6,-6.3,1.0,11.2,B,1995.0,2.0,9.0
1995-02-10,2.0,37.0,,0.0,27.0,0.0,,,-5.2,-9.0,-12.7,1.0,10.3,B,1995.0,2.0,10.0
1995-02-11,33.0,43.0,,0.0,33.0,0.0,,,-12.1,-15.0,-17.8,1.0,9.8,B,1995.0,2.0,11.0
1995-02-12,36.0,39.0,,0.0,35.9,0.0,,,-13.7,-17.9,-22.1,1.0,9.6,B,1995.0,2.0,12.0
1995-02-13,0.0,0.0,,0.0,36.3,0.0,,,-9.3,-18.3,-27.3,1.0,9.51,B,1995.0,2.0,13.0
1995-02-14,0.0,0.0,,0.0,37.2,0.0,,,-12.2,-19.2,-26.2,1.0,9.6,B,1995.0,2.0,14.0
1995-02-15,0.0,0.0,,0.0,32.1,0.0,,,-9.8,-14.1,-18.4,1.0,9.7,B,1995.0,2.0,15.0
1995-02-16,2.0,32.0,,1.4,34.8,0.0,,,-13.9,-16.8,-19.6,1.0,9.7,B,1995.0,2.0,16.0
1995-02-17,0.0,0.0,,4.2,26.5,0.0,,,0.0,-8.5,-16.9,1.0,10.0,B,1995.0,2.0,17.0
1995-02-18,21.0,32.0,,1.8,18.6,0.0,,,5.4,-0.6,-6.6,1.0,11.0,B,1995.0,2.0,18.0
1995-02-19,23.0,46.0,,0.0,15.0,0.0,,,10.0,3.0,-4.0,1.0,11.8,B,1995.0,2.0,19.0
1995-02-20,0.0,0.0,,0.0,15.3,0.0,,,10.0,2.7,-4.7,1.0,11.6,B,1995.0,2.0,20.0
1995-02-21,22.0,33.0,,0.8,15.9,0.0,,,6.9,2.1,-2.8,1.0,11.0,B,1995.0,2.0,21.0
1995-02-22,0.0,0.0,,0.2,18.5,0.0,,,4.9,-0.5,-5.8,1.0,10.4,B,1995.0,2.0,22.0
1995-02-23,0.0,0.0,,0.8,20.7,0.0,,,1.5,-2.7,-6.9,1.0,10.5,B,1995.0,2.0,23.0
1995-02-24,0.0,0.0,,8.6,16.3,0.0,,,3.8,1.7,-0.4,1.0,10.2,B,1995.0,2.0,24.0
1995-02-25,2.0,37.0,,3.1,21.6,0.0,,,1.8,-3.6,-9.0,1.0,9.8,B,1995.0,2.0,25.0
1995-02-26,3.0,41.0,,0.0,29.0,0.0,,,-6.6,-11.0,-15.3,1.0,9.7,B,1995.0,2.0,26.0
1995-02-27,0.0,0.0,,0.0,30.7,0.0,,,-3.5,-12.7,-21.8,1.0,9.5,B,1995.0,2.0,27.0
1995-02-28,0.0,0.0,,0.0,32.2,0.0,,,-5.7,-14.2,-22.6,1.0,9.3,B,1995.0,2.0,28.0
1995-03-01,0.0,0.0,,0.0,30.8,0.0,,,-2.8,-12.8,-22.7,1.0,10.0,B,1995.0,3.0,1.0
1995-03-02,0.0,0.0,,0.0,25.7,0.0,,,2.3,-7.7,-17.6,1.0,12.0,B,1995.0,3.0,2.0
1995-03-03,36.0,52.0,,0.0,27.9,0.0,,,-3.0,-9.9,-16.8,1.0,11.6,B,1995.0,3.0,3.0
1995-03-04,33.0,52.0,,0.7,36.5,0.0,,,-16.7,-18.5,-20.2,1.0,11.0,B,1995.0,3.0,4.0
1995-03-05,0.0,0.0,,0.0,35.4,0.0,,,-7.2,-17.4,-27.5,1.0,10.7,B,1995.0,3.0,5.0
1995-03-06,0.0,0.0,,0.0,33.9,0.0,,,-8.9,-15.9,-22.9,1.0,10.6,B,1995.0,3.0,6.0
1995-03-07,0.0,0.0,,0.0,31.0,0.0,,,-1.6,-13.0,-24.4,1.0,10.4,B,1995.0,3.0,7.0
1995-03-08,0.0,0.0,,0.0,24.3,0.0,,,-2.3,-6.3,-10.3,1.0,10.7,B,1995.0,3.0,8.0
1995-03-09,0.0,0.0,,0.7,20.0,0.0,,,7.2,-2.0,-11.1,1.0,11.0,B,1995.0,3.0,9.0
1995-03-10,0.0,0.0,,1.7,15.0,0.0,,,8.7,3.0,-2.8,1.0,11.2,B,1995.0,3.0,10.0
1995-03-11,0.0,0.0,,4.0,15.0,0.0,,,8.4,3.0,-2.4,1.0,11.4,B,1995.0,3.0,11.0
1995-03-12,0.0,0.0,,0.0,14.3,0.0,,,9.7,3.7,-2.3,1.0,11.5,,1995.0,3.0,12.0
1995-03-13,21.0,32.0,,0.0,16.6,0.0,,,8.5,1.4,-5.8,1.0,11.4,,1995.0,3.0,13.0
1995-03-14,18.0,37.0,,0.6,13.9,0.0,,,10.9,4.1,-2.8,1.0,11.6,,1995.0,3.0,14.0
1995-03-15,29.0,35.0,,0.2,15.4,0.0,,,8.7,2.6,-3.5,1.0,11.6,,1995.0,3.0,15.0
1995-03-16,0.0,0.0,,0.0,14.7,0.0,,,9.6,3.3,-3.0,1.0,11.4,,1995.0,3.0,16.0
1995-03-17,0.0,0.0,,0.0,16.7,0.0,,,9.9,1.3,-7.3,1.0,11.4,,1995.0,3.0,17.0
1995-03-18,0.0,0.0,,0.0,14.5,0.0,,,10.1,3.5,-3.2,1.0,11.1,,1995.0,3.0,18.0
1995-03-19,0.0,0.0,,0.0,14.0,0.0,,,10.5,4.0,-2.6,1.0,11.2,,1995.0,3.0,19.0
1995-03-20,20.0,32.0,,0.0,14.8,0.0,,,11.2,3.2,-4.8,1.0,11.3,,1995.0,3.0,20.0
1995-03-21,18.0,35.0,,0.0,15.8,0.0,,,8.3,2.2,-3.9,1.0,11.4,,1995.0,3.0,21.0
1995-03-22,19.0,35.0,,0.0,16.9,0.0,,,8.2,1.1,-6.1,1.0,10.9,,1995.0,3.0,22.0
1995-03-23,1.0,33.0,,0.0,18.8,0.0,,,2.6,-0.8,-4.1,1.0,10.5,,1995.0,3.0,23.0
1995-03-24,,,,0.4,19.2,0.0,,,3.1,-1.2,-5.4,1.0,10.3,,1995.0,3.0,24.0
1995-03-25,0.0,0.0,,0.0,19.0,0.0,,,6.5,-1.0,-8.4,1.0,10.4,,1995.0,3.0,25.0
1995-03-26,0.0,0.0,,0.0,18.3,0.0,,,10.3,-0.3,-10.9,1.0,9.86,,1995.0,3.0,26.0
1995-03-27,0.0,0.0,,0.0,16.3,0.0,,,12.1,1.7,-8.8,1.0,9.93,,1995.0,3.0,27.0
1995-03-28,0.0,0.0,,0.0,16.3,0.0,,,12.7,1.7,-9.4,1.0,10.3,,1995.0,3.0,28.0
1995-03-29,0.0,0.0,,0.0,14.6,0.0,,,14.4,3.4,-7.7,1.0,10.6,,1995.0,3.0,29.0
1995-03-30,0.0,0.0,,0.0,12.3,0.0,,,15.4,5.7,-4.1,1.0,11.3,,1995.0,3.0,30.0
1995-03-31,20.0,33.0,,0.0,12.3,0.0,18.0,92.0,17.2,5.7,-5.9,1.0,11.7,,1995.0,3.0,31.0
1995-04-01,22.0,41.0,,0.0,12.8,0.0,33.0,71.0,9.3,5.2,1.0,1.0,12.3,,1995.0,4.0,1.0
1995-04-02,24.0,37.0,,0.0,12.9,0.0,37.0,65.0,9.2,5.1,0.9,1.0,12.0,,1995.0,4.0,2.0
1995-04-03,0.0,0.0,,0.0,15.3,0.0,52.0,77.0,7.8,2.7,-2.5,1.0,11.7,,1995.0,4.0,3.0
1995-04-04,20.0,46.0,,1.6,15.1,0.0,,,7.9,2.9,-2.1,1.0,12.5,,1995.0,4.0,4.0
1995-04-05,0.0,0.0,,0.0,15.7,0.0,29.0,83.0,8.0,2.3,-3.5,1.0,13.4,,1995.0,4.0,5.0
1995-04-06,,,,0.0,14.4,0.0,,,10.1,3.6,-3.0,1.0,12.9,,1995.0,4.0,6.0
1995-04-07,0.0,0.0,,0.0,15.2,0.0,24.0,93.0,13.0,2.8,-7.4,1.0,12.4,,1995.0,4.0,7.0
1995-04-08,0.0,0.0,,0.2,14.7,0.0,36.0,94.0,12.1,3.3,-5.5,1.0,12.2,,1995.0,4.0,8.0
1995-04-09,0.0,0.0,,0.4,13.5,0.0,,,9.7,4.5,-0.7,1.0,12.6,,1995.0,4.0,9.0
1995-04-10,20.0,33.0,,0.0,14.6,0.0,23.0,96.0,10.8,3.4,-4.1,1.0,12.8,,1995.0,4.0,10.0
1995-04-11,23.0,48.0,,0.0,14.5,0.0,,,7.9,3.5,-1.0,1.0,12.5,,1995.0,4.0,11.0
1995-04-12,12.0,39.0,,0.0,16.2,0.0,19.0,81.0,9.8,1.8,-6.3,1.0,11.7,,1995.0,4.0,12.0
1995-04-13,20.0,35.0,,0.8,13.7,0.0,,,9.2,4.3,-0.7,1.0,10.9,,1995.0,4.0,13.0
1995-04-14,24.0,39.0,,0.0,14.6,0.0,34.0,81.0,9.2,3.4,-2.5,1.0,11.0,,1995.0,4.0,14.0
1995-04-15,33.0,33.0,,0.0,16.1,0.0,38.0,89.0,6.8,1.9,-3.1,1.0,10.6,,1995.0,4.0,15.0
1995-04-16,0.0,0.0,,0.0,17.9,0.0,,,9.2,0.1,-9.1,1.0,10.3,,1995.0,4.0,16.0
1995-04-17,0.0,0.0,,0.0,17.5,0.0,25.0,81.0,9.2,0.5,-8.3,1.0,10.1,,1995.0,4.0,17.0
1995-04-18,0.0,0.0,,0.0,14.3,0.0,23.0,85.0,12.2,3.7,-4.8,1.0,10.1,,1995.0,4.0,18.0
1995-04-19,0.0,0.0,,0.0,14.9,0.0,22.0,84.0,13.2,3.1,-7.0,1.0,10.1,,1995.0,4.0,19.0
1995-04-20,0.0,0.0,,2.8,13.9,0.0,61.0,99.0,7.0,4.1,1.1,1.0,10.6,,1995.0,4.0,20.0
1995-04-21,1.0,33.0,,3.3,11.7,0.0,43.0,100.0,11.3,6.3,1.3,1.0,10.8,,1995.0,4.0,21.0
1995-04-22,33.0,32.0,,0.0,11.3,0.0,22.0,97.0,14.9,6.7,-1.5,1.0,10.7,,1995.0,4.0,22.0
1995-04-23,0.0,0.0,,0.0,12.9,0.0,,,16.3,5.1,-6.1,1.0,11.3,,1995.0,4.0,23.0
1995-04-24,34.0,37.0,,4.6,12.1,0.0,,,9.1,5.9,2.7,1.0,12.5,,1995.0,4.0,24.0
1995-04-25,1.0,37.0,,0.0,13.5,0.0,,,10.0,4.5,-1.1,1.0,12.6,,1995.0,4.0,25.0
1995-04-26,33.0,41.0,,0.0,13.4,0.0,47.0,86.0,8.8,4.6,0.3,1.0,12.1,,1995.0,4.0,26.0
1995-04-27,33.0,39.0,,0.0,11.7,0.0,25.0,59.0,12.3,6.3,0.3,1.0,11.8,,1995.0,4.0,27.0
1995-04-28,34.0,41.0,,0.0,12.1,0.0,40.0,73.0,10.0,5.9,1.7,1.0,11.7,,1995.0,4.0,28.0
1995-04-29,34.0,46.0,,0.0,14.7,0.0,,,6.9,3.3,-0.4,1.0,11.6,,1995.0,4.0,29.0
1995-04-30,0.0,0.0,,0.0,14.5,0.0,32.0,76.0,9.7,3.5,-2.7,1.0,11.2,,1995.0,4.0,30.0
1995-05-01,36.0,33.0,,0.0,14.4,0.0,43.0,85.0,10.4,3.6,-3.3,1.0,10.8,,1995.0,5.0,1.0
1995-05-02,33.0,41.0,,0.0,12.6,0.0,45.0,79.0,10.0,5.4,0.7,1.0,11.0,,1995.0,5.0,2.0
1995-05-03,34.0,43.0,,0.0,14.4,0.0,,,8.8,3.6,-1.7,1.0,11.0,,1995.0,5.0,3.0
1995-05-04,0.0,0.0,,0.0,10.6,0.0,,,13.6,7.4,1.1,1.0,11.5,,1995.0,5.0,4.0
1995-05-05,33.0,33.0,,0.0,12.8,0.0,24.0,96.0,16.6,5.2,-6.2,1.0,11.8,,1995.0,5.0,5.0
1995-05-06,34.0,35.0,,0.0,6.9,0.0,25.0,63.0,15.1,11.1,7.0,1.0,12.4,,1995.0,5.0,6.0
1995-05-07,34.0,32.0,,0.0,10.4,0.0,21.0,75.0,17.3,7.6,-2.2,1.0,13.7,,1995.0,5.0,7.0
1995-05-08,0.0,0.0,,0.0,10.5,0.0,,,20.2,7.5,-5.2,1.0,14.8,,1995.0,5.0,8.0
1995-05-09,0.0,0.0,,0.0,8.5,0.0,,,22.2,9.5,-3.3,1.0,16.7,,1995.0,5.0,9.0
