x,y,SPEED_MAX_GUST,MAX_REL_HUMIDITY_FLAG,TOTAL_PRECIPITATION,SNOW_ON_GROUND,LOCAL_YEAR,LOCAL_MONTH,PROVINCE_CODE,DIRECTION_MAX_GUST_FLAG,STATION_NAME,MIN_TEMPERATURE_FLAG,HEATING_DEGREE_DAYS,MAX_REL_HUMIDITY,TOTAL_SNOW_FLAG,TOTAL_RAIN_FLAG,LOCAL_DATE,TOTAL_SNOW,MEAN_TEMPERATURE_FLAG,MIN_REL_HUMIDITY,MAX_TEMPERATURE,LOCAL_DAY,HEATING_DEGREE_DAYS_FLAG,TOTAL_PRECIPITATION_FLAG,SPEED_MAX_GUST_FLAG,MEAN_TEMPERATURE,MIN_REL_HUMIDITY_FLAG,DIRECTION_MAX_GUST,TOTAL_RAIN,CLIMATE_IDENTIFIER,SNOW_ON_GROUND_FLAG,COOLING_DEGREE_DAYS,MAX_TEMPERATURE_FLAG,COOLING_DEGREE_DAYS_FLAG,ID,MIN_TEMPERATURE
-118.02972222222222,52.92638888888889,,,0.6,0,2005,6,AB,,JASPER WARDEN,,5.9,,,,2005-06-25 00:00:00,0,,,17.4,25,,,,12.1,,,0.6,3053536,,0,,,3053536.2005.6.25,6.8
-118.02972222222222,52.92638888888889,,,12.2,0,2005,6,AB,,JASPER WARDEN,,4.9,,,,2005-06-26 00:00:00,0,,,19.2,26,,,,13.1,,,12.2,3053536,,0,,,3053536.2005.6.26,6.9
-118.02972222222222,52.92638888888889,,,4.4,0,2005,6,AB,,JASPER WARDEN,,5.8,,,,2005-06-27 00:00:00,0,,,16,27,,,,12.2,,,4.4,3053536,,0,,,3053536.2005.6.27,8.3
-118.02972222222222,52.92638888888889,,,0.8,0,2005,6,AB,,JASPER WARDEN,,4.2,,,,2005-06-28 00:00:00,0,,,18.7,28,,,,13.8,,,0.8,3053536,,0,,,3053536.2005.6.28,8.8
-118.02972222222222,52.92638888888889,,,5.6,0,2005,6,AB,,JASPER WARDEN,,4.5,,,,2005-06-29 00:00:00,0,,,22.8,29,,,,13.5,,,5.6,3053536,,0,,,3053536.2005.6.29,4.1
-118.02972222222222,52.92638888888889,,,1.8,0,2005,6,AB,,JASPER WARDEN,,3.3,,,,2005-06-30 00:00:00,0,,,20.5,30,,,,14.7,,,1.8,3053536,,0,,,3053536.2005.6.30,8.9
-118.02972222222222,52.92638888888889,,,0.4,0,2005,7,AB,,JASPER WARDEN,,4.6,,,,2005-07-01 00:00:00,0,,,21.3,1,,,,13.4,,,0.4,3053536,,0,,,3053536.2005.7.1,5.5
-118.02972222222222,52.92638888888889,,,0.2,0,2005,7,AB,,JASPER WARDEN,,3.7,,,,2005-07-02 00:00:00,0,,,20.2,2,,,,14.3,,,0.2,3053536,,0,,,3053536.2005.7.2,8.4
-118.02972222222222,52.92638888888889,,,0,0,2005,7,AB,,JASPER WARDEN,,3.4,,,,2005-07-03 00:00:00,0,,,20.4,3,,,,14.6,,,0,3053536,,0,,,3053536.2005.7.3,8.8
-118.02972222222222,52.92638888888889,,,0,0,2005,7,AB,,JASPER WARDEN,,2.4,,,,2005-07-04 00:00:00,0,,,19.8,4,,,,15.6,,,0,3053536,,0,,,3053536.2005.7.4,11.4
-118.02972222222222,52.92638888888889,,,0,0,2005,7,AB,,JASPER WARDEN,,0,,,,2005-07-05 00:00:00,0,,,25.2,5,,,,19,,,0,3053536,,1,,,3053536.2005.7.5,12.8
-118.02972222222222,52.92638888888889,,,3.6,0,2005,7,AB,,JASPER WARDEN,,3.8,,,,2005-07-06 00:00:00,0,,,17.8,6,,,,14.2,,,3.6,3053536,,0,,,3053536.2005.7.6,10.6
-118.02972222222222,52.92638888888889,,,4.8,0,2005,7,AB,,JASPER WARDEN,,6.9,,,,2005-07-07 00:00:00,0,,,17.7,7,,,,11.1,,,4.8,3053536,,0,,,3053536.2005.7.7,4.5
-118.02972222222222,52.92638888888889,,,3.8,0,2005,7,AB,,JASPER WARDEN,,4.2,,,,2005-07-08 00:00:00,0,,,19.2,8,,,,13.8,,,3.8,3053536,,0,,,3053536.2005.7.8,8.3
-118.02972222222222,52.92638888888889,,,1.6,0,2005,7,AB,,JASPER WARDEN,,7.7,,,,2005-07-09 00:00:00,0,,,16.5,9,,,,10.3,,,1.6,3053536,,0,,,3053536.2005.7.9,4.1
-118.02972222222222,52.92638888888889,,,1.6,0,2005,7,AB,,JASPER WARDEN,,8,,,,2005-07-10 00:00:00,0,,,19,10,,,,10,,,1.6,3053536,,0,,,3053536.2005.7.10,1
-118.02972222222222,52.92638888888889,,,2.8,0,2005,7,AB,,JASPER WARDEN,,6,,,,2005-07-11 00:00:00,0,,,19,11,,,,12,,,2.8,3053536,,0,,,3053536.2005.7.11,4.9
-118.02972222222222,52.92638888888889,,,0.6,0,2005,7,AB,,JASPER WARDEN,,3.1,,,,2005-07-12 00:00:00,0,,,22.2,12,,,,14.9,,,0.6,3053536,,0,,,3053536.2005.7.12,7.5
-118.02972222222222,52.92638888888889,,,1.4,0,2005,7,AB,,JASPER WARDEN,,6,,,,2005-07-13 00:00:00,0,,,18.5,13,,,,12,,,1.4,3053536,,0,,,3053536.2005.7.13,5.4
-118.02972222222222,52.92638888888889,,,0,0,2005,7,AB,,JASPER WARDEN,,3.4,,,,2005-07-14 00:00:00,0,,,22.1,14,,,,14.6,,,0,3053536,,0,,,3053536.2005.7.14,7.1
-118.02972222222222,52.92638888888889,,,2.4,0,2005,7,AB,,JASPER WARDEN,,4,,,,2005-07-15 00:00:00,0,,,16.8,15,,,,14,,,2.4,3053536,,0,,,3053536.2005.7.15,11.1
-118.02972222222222,52.92638888888889,,,1.2,0,2005,7,AB,,JASPER WARDEN,,3.7,,,,2005-07-16 00:00:00,0,,,18.8,16,,,,14.3,,,1.2,3053536,,0,,,3053536.2005.7.16,9.7
-118.02972222222222,52.92638888888889,,,1.6,0,2005,7,AB,,JASPER WARDEN,,1.1,,,,2005-07-17 00:00:00,0,,,25,17,,,,16.9,,,1.6,3053536,,0,,,3053536.2005.7.17,8.7
-118.02972222222222,52.92638888888889,,,3.4,0,2005,7,AB,,JASPER WARDEN,,2,,,,2005-07-18 00:00:00,0,,,21.8,18,,,,16,,,3.4,3053536,,0,,,3053536.2005.7.18,10.2
-118.02972222222222,52.92638888888889,,,0,0,2005,7,AB,,JASPER WARDEN,,7.3,,,,2005-07-19 00:00:00,0,,,19.2,19,,,,10.7,,,0,3053536,,0,,,3053536.2005.7.19,2.1
-118.02972222222222,52.92638888888889,,,3.4,0,2005,7,AB,,JASPER WARDEN,,5.3,,,,2005-07-20 00:00:00,0,,,20.9,20,,,,12.7,,,3.4,3053536,,0,,,3053536.2005.7.20,4.5
-118.02972222222222,52.92638888888889,,,0,0,2005,7,AB,,JASPER WARDEN,,3.6,,,,2005-07-21 00:00:00,0,,,26.7,21,,,,14.4,,,0,3053536,,0,,,3053536.2005.7.21,2
-118.02972222222222,52.92638888888889,,,1.6,0,2005,7,AB,,JASPER WARDEN,,4.8,,,,2005-07-22 00:00:00,0,,,22.9,22,,,,13.2,,,1.6,3053536,,0,,,3053536.2005.7.22,3.4
-118.02972222222222,52.92638888888889,,,1,0,2005,7,AB,,JASPER WARDEN,,2.8,,,,2005-07-23 00:00:00,0,,,21.5,23,,,,15.2,,,1,3053536,,0,,,3053536.2005.7.23,8.8
-118.02972222222222,52.92638888888889,,,5,0,2005,7,AB,,JASPER WARDEN,,5.3,,,,2005-07-24 00:00:00,0,,,19.4,24,,,,12.7,,,5,3053536,,0,,,3053536.2005.7.24,5.9
-118.02972222222222,52.92638888888889,,,0,0,2005,7,AB,,JASPER WARDEN,,6.8,,,,2005-07-25 00:00:00,0,,,21.9,25,,,,11.2,,,0,3053536,,0,,,3053536.2005.7.25,0.5
-118.02972222222222,52.92638888888889,,,0,0,2005,7,AB,,JASPER WARDEN,,8.2,,,,2005-07-26 00:00:00,0,,,16.9,26,,,,9.8,,,0,3053536,,0,,,3053536.2005.7.26,2.6
-118.02972222222222,52.92638888888889,,,0.8,0,2005,7,AB,,JASPER WARDEN,,2.6,,,,2005-07-27 00:00:00,0,,,24.2,27,,,,15.4,,,0.8,3053536,,0,,,3053536.2005.7.27,6.6
-118.02972222222222,52.92638888888889,,,10.6,0,2005,7,AB,,JASPER WARDEN,,3.5,,,,2005-07-28 00:00:00,0,,,22,28,,,,14.5,,,10.6,3053536,,0,,,3053536.2005.7.28,6.9
-118.02972222222222,52.92638888888889,,,4.6,0,2005,7,AB,,JASPER WARDEN,,2.8,,,,2005-07-29 00:00:00,0,,,21.9,29,,,,15.2,,,4.6,3053536,,0,,,3053536.2005.7.29,8.5
-118.02972222222222,52.92638888888889,,,0,0,2005,7,AB,,JASPER WARDEN,,3.9,,,,2005-07-30 00:00:00,0,,,20.2,30,,,,14.1,,,0,3053536,,0,,,3053536.2005.7.30,8
-118.02972222222222,52.92638888888889,,,0,0,2005,7,AB,,JASPER WARDEN,,0,,,,2005-07-31 00:00:00,0,,,27.7,31,,,,18.1,,,0,3053536,,0.1,,,3053536.2005.7.31,8.4
-118.02972222222222,52.92638888888889,,,3.4,0,2005,8,AB,,JASPER WARDEN,,3.8,,,,2005-08-01 00:00:00,0,,,22.7,1,,,,14.2,,,3.4,3053536,,0,,,3053536.2005.8.1,5.6
-118.02972222222222,52.92638888888889,,,0,0,2005,8,AB,,JASPER WARDEN,,7.1,,,,2005-08-02 00:00:00,0,,,19.6,2,,,,10.9,,,0,3053536,,0,,,3053536.2005.8.2,2.2
-118.02972222222222,52.92638888888889,,,0,0,2005,8,AB,,JASPER WARDEN,,5.3,,,,2005-08-03 00:00:00,0,,,25.4,3,,,,12.7,,,0,3053536,,0,,,3053536.2005.8.3,0
-118.02972222222222,52.92638888888889,,,0,0,2005,8,AB,,JASPER WARDEN,,1.8,,,,2005-08-04 00:00:00,0,,,28.1,4,,,,16.2,,,0,3053536,,0,,,3053536.2005.8.4,4.3
-118.02972222222222,52.92638888888889,,,0,0,2005,8,AB,,JASPER WARDEN,,2,,,,2005-08-05 00:00:00,0,,,27.8,5,,,,16,,,0,3053536,,0,,,3053536.2005.8.5,4.2
-118.02972222222222,52.92638888888889,,,1.4,0,2005,8,AB,,JASPER WARDEN,,1.5,,,,2005-08-06 00:00:00,0,,,27.7,6,,,,16.5,,,1.4,3053536,,0,,,3053536.2005.8.6,5.3
-118.02972222222222,52.92638888888889,,,0,0,2005,8,AB,,JASPER WARDEN,,0.1,,,,2005-08-07 00:00:00,0,,,25.7,7,,,,17.9,,,0,3053536,,0,,,3053536.2005.8.7,10.1
-118.02972222222222,52.92638888888889,,,0,0,2005,8,AB,,JASPER WARDEN,,3.6,,,,2005-08-08 00:00:00,0,,,22.6,8,,,,14.4,,,0,3053536,,0,,,3053536.2005.8.8,6.2
-118.02972222222222,52.92638888888889,,,2.6,0,2005,8,AB,,JASPER WARDEN,,4.8,,,,2005-08-09 00:00:00,0,,,18.8,9,,,,13.2,,,2.6,3053536,,0,,,3053536.2005.8.9,7.6
-118.02972222222222,52.92638888888889,,,3.2,0,2005,8,AB,,JASPER WARDEN,,7.4,,,,2005-08-10 00:00:00,0,,,16.1,10,,,,10.6,,,3.2,3053536,,0,,,3053536.2005.8.10,5
-118.02972222222222,52.92638888888889,,,1.8,0,2005,8,AB,,JASPER WARDEN,,9.9,,,,2005-08-11 00:00:00,0,,,13.7,11,,,,8.1,,,1.8,3053536,,0,,,3053536.2005.8.11,2.5
-118.02972222222222,52.92638888888889,,,1.8,0,2005,8,AB,,JASPER WARDEN,,5.7,,,,2005-08-12 00:00:00,0,,,18.8,12,,,,12.3,,,1.8,3053536,,0,,,3053536.2005.8.12,5.7
-118.02972222222222,52.92638888888889,,,2,0,2005,8,AB,,JASPER WARDEN,,5,,,,2005-08-13 00:00:00,0,,,25.7,13,,,,13,,,2,3053536,,0,,,3053536.2005.8.13,0.3
-118.02972222222222,52.92638888888889,,,7.4,0,2005,8,AB,,JASPER WARDEN,,5.3,,,,2005-08-14 00:00:00,0,,,17.1,14,,,,12.7,,,7.4,3053536,,0,,,3053536.2005.8.14,8.3
-118.02972222222222,52.92638888888889,,,11.8,0,2005,8,AB,,JASPER WARDEN,,7.6,,,,2005-08-15 00:00:00,0,,,13.1,15,,,,10.4,,,11.8,3053536,,0,,,3053536.2005.8.15,7.6
-118.02972222222222,52.92638888888889,,,8.4,0,2005,8,AB,,JASPER WARDEN,,7.2,,,,2005-08-16 00:00:00,0,,,14.5,16,,,,10.8,,,8.4,3053536,,0,,,3053536.2005.8.16,7
-118.02972222222222,52.92638888888889,,,1.8,0,2005,8,AB,,JASPER WARDEN,,9.6,,,,2005-08-17 00:00:00,0,,,13.7,17,,,,8.4,,,1.8,3053536,,0,,,3053536.2005.8.17,3.1
-118.02972222222222,52.92638888888889,,,0,0,2005,8,AB,,JASPER WARDEN,,9.2,,,,2005-08-18 00:00:00,0,,,20.2,18,,,,8.8,,,0,3053536,,0,,,3053536.2005.8.18,-2.6
-118.02972222222222,52.92638888888889,,,0,0,2005,8,AB,,JASPER WARDEN,,4.7,,,,2005-08-19 00:00:00,0,,,24.3,19,,,,13.3,,,0,3053536,,0,,,3053536.2005.8.19,2.2
-118.02972222222222,52.92638888888889,,,0,0,2005,8,AB,,JASPER WARDEN,,1.4,,,,2005-08-20 00:00:00,0,,,25.5,20,,,,16.6,,,0,3053536,,0,,,3053536.2005.8.20,7.7
-118.02972222222222,52.92638888888889,,,0.4,0,2005,8,AB,,JASPER WARDEN,,0.8,,,,2005-08-21 00:00:00,0,,,28.1,21,,,,17.2,,,0.4,3053536,,0,,,3053536.2005.8.21,6.2
-118.02972222222222,52.92638888888889,,,0,0,2005,8,AB,,JASPER WARDEN,,5.9,,,,2005-08-22 00:00:00,0,,,19.9,22,,,,12.1,,,0,3053536,,0,,,3053536.2005.8.22,4.2
-118.02972222222222,52.92638888888889,,,0.6,0,2005,8,AB,,JASPER WARDEN,,9.2,,,,2005-08-23 00:00:00,0,,,14.5,23,,,,8.8,,,0.6,3053536,,0,,,3053536.2005.8.23,3
-118.02972222222222,52.92638888888889,,,0.2,0,2005,8,AB,,JASPER WARDEN,,5.8,,,,2005-08-24 00:00:00,0,,,19.7,24,,,,12.2,,,0.2,3053536,,0,,,3053536.2005.8.24,4.7
-118.02972222222222,52.92638888888889,,,0,0,2005,8,AB,,JASPER WARDEN,,6,,,,2005-08-25 00:00:00,0,,,25.4,25,,,,12,,,0,3053536,,0,,,3053536.2005.8.25,-1.4
-118.02972222222222,52.92638888888889,,,0,0,2005,8,AB,,JASPER WARDEN,,3.4,,,,2005-08-26 00:00:00,0,,,26.9,26,,,,14.6,,,0,3053536,,0,,,3053536.2005.8.26,2.3
-118.02972222222222,52.92638888888889,,,0,0,2005,8,AB,,JASPER WARDEN,,2.9,,,,2005-08-27 00:00:00,0,,,27.2,27,,,,15.1,,,0,3053536,,0,,,3053536.2005.8.27,3
-118.02972222222222,52.92638888888889,,,3.8,0,2005,8,AB,,JASPER WARDEN,,3.4,,,,2005-08-28 00:00:00,0,,,24.4,28,,,,14.6,,,3.8,3053536,,0,,,3053536.2005.8.28,4.8
-118.02972222222222,52.92638888888889,,,14.4,0,2005,8,AB,,JASPER WARDEN,,8.8,,,,2005-08-29 00:00:00,0,,,11.4,29,,,,9.2,,,14.4,3053536,,0,,,3053536.2005.8.29,6.9
-118.02972222222222,52.92638888888889,,,0,0,2005,8,AB,,JASPER WARDEN,,7.8,,,,2005-08-30 00:00:00,0,,,15.2,30,,,,10.2,,,0,3053536,,0,,,3053536.2005.8.30,5.1
-118.02972222222222,52.92638888888889,,,0,0,2005,8,AB,,JASPER WARDEN,,5.5,,,,2005-08-31 00:00:00,0,,,18.7,31,,,,12.5,,,0,3053536,,0,,,3053536.2005.8.31,6.3
-118.02972222222222,52.92638888888889,,,1.2,0,2005,9,AB,,JASPER WARDEN,,5.8,,,,2005-09-01 00:00:00,0,,,18.1,1,,,,12.2,,,1.2,3053536,,0,,,3053536.2005.9.1,6.3
-118.02972222222222,52.92638888888889,,,11,0,2005,9,AB,,JASPER WARDEN,,7.7,,,,2005-09-02 00:00:00,0,,,15.6,2,,,,10.3,,,11,3053536,,0,,,3053536.2005.9.2,4.9
-118.02972222222222,52.92638888888889,,,8,0,2005,9,AB,,JASPER WARDEN,,8.8,,,,2005-09-03 00:00:00,0,,,14.4,3,,,,9.2,,,8,3053536,,0,,,3053536.2005.9.3,4
-118.02972222222222,52.92638888888889,,,6,0,2005,9,AB,,JASPER WARDEN,,10.9,,,,2005-09-04 00:00:00,0,,,11.4,4,,,,7.1,,,6,3053536,,0,,,3053536.2005.9.4,2.8
-118.02972222222222,52.92638888888889,,,0,0,2005,9,AB,,JASPER WARDEN,,8.9,,,,2005-09-05 00:00:00,0,,,17.1,5,,,,9.1,,,0,3053536,,0,,,3053536.2005.9.5,1
-118.02972222222222,52.92638888888889,,,0,0,2005,9,AB,,JASPER WARDEN,,8.7,,,,2005-09-06 00:00:00,0,,,20.2,6,,,,9.3,,,0,3053536,,0,,,3053536.2005.9.6,-1.7
-118.02972222222222,52.92638888888889,,,0,0,2005,9,AB,,JASPER WARDEN,,7.4,,,,2005-09-07 00:00:00,0,,,20.8,7,,,,10.6,,,0,3053536,,0,,,3053536.2005.9.7,0.4
-118.02972222222222,52.92638888888889,,,3.2,0,2005,9,AB,,JASPER WARDEN,,4.7,,,,2005-09-08 00:00:00,0,,,19.4,8,,,,13.3,,,3.2,3053536,,0,,,3053536.2005.9.8,7.2
-118.02972222222222,52.92638888888889,,,13.8,0,2005,9,AB,,JASPER WARDEN,,12,,,,2005-09-09 00:00:00,0,,,7.5,9,,,,6,,,13.8,3053536,,0,,,3053536.2005.9.9,4.5
-118.02972222222222,52.92638888888889,,,3.8,0,2005,9,AB,,JASPER WARDEN,,10.9,,,,2005-09-10 00:00:00,0,,,9.4,10,,,,7.1,,,3.8,3053536,,0,,,3053536.2005.9.10,4.8
-118.02972222222222,52.92638888888889,,,0.4,0,2005,9,AB,,JASPER WARDEN,,8.4,,,,2005-09-11 00:00:00,0,,,16.9,11,,,,9.6,,,0.4,3053536,,0,,,3053536.2005.9.11,2.2
-118.02972222222222,52.92638888888889,,,4,0,2005,9,AB,,JASPER WARDEN,,7.9,,,,2005-09-12 00:00:00,0,,,14.6,12,,,,10.1,,,4,3053536,,0,,,3053536.2005.9.12,5.6
-118.02972222222222,52.92638888888889,,,0,0,2005,9,AB,,JASPER WARDEN,,9.8,,,,2005-09-13 00:00:00,0,,,13.2,13,,,,8.2,,,0,3053536,,0,,,3053536.2005.9.13,3.2
-118.02972222222222,52.92638888888889,,,0.2,0,2005,9,AB,,JASPER WARDEN,,6.1,,,,2005-09-14 00:00:00,0,,,17.7,14,,,,11.9,,,0.2,3053536,,0,,,3053536.2005.9.14,6
-118.02972222222222,52.92638888888889,,,5.4,0,2005,9,AB,,JASPER WARDEN,,11.3,,,,2005-09-15 00:00:00,0,,,10.2,15,,,,6.7,,,5.4,3053536,,0,,,3053536.2005.9.15,3.2
-118.02972222222222,52.92638888888889,,,0,0,2005,9,AB,,JASPER WARDEN,,9.6,,,,2005-09-16 00:00:00,0,,,14.8,16,,,,8.4,,,0,3053536,,0,,,3053536.2005.9.16,2
-118.02972222222222,52.92638888888889,,,0,0,2005,9,AB,,JASPER WARDEN,,9.6,,,,2005-09-17 00:00:00,0,,,19,17,,,,8.4,,,0,3053536,,0,,,3053536.2005.9.17,-2.2
-118.02972222222222,52.92638888888889,,,0,0,2005,9,AB,,JASPER WARDEN,,9.2,,,,2005-09-18 00:00:00,0,,,17.9,18,,,,8.8,,,0,3053536,,0,,,3053536.2005.9.18,-0.3
-118.02972222222222,52.92638888888889,,,8.8,0,2005,9,AB,,JASPER WARDEN,,8.9,,,,2005-09-19 00:00:00,0,,,15.4,19,,,,9.1,,,8.8,3053536,,0,,,3053536.2005.9.19,2.8
-118.02972222222222,52.92638888888889,,,0.8,0,2005,9,AB,,JASPER WARDEN,,12.1,,,,2005-09-20 00:00:00,0,,,12.5,20,,,,5.9,,,0.8,3053536,,0,,,3053536.2005.9.20,-0.8
-118.02972222222222,52.92638888888889,,,0,0,2005,9,AB,,JASPER WARDEN,,12,,,,2005-09-21 00:00:00,0,,,11.9,21,,,,6,,,0,3053536,,0,,,3053536.2005.9.21,0.1
-118.02972222222222,52.92638888888889,,,0,0,2005,9,AB,,JASPER WARDEN,,14.4,,,,2005-09-22 00:00:00,0,,,12,22,,,,3.6,,,0,3053536,,0,,,3053536.2005.9.22,-4.8
-118.02972222222222,52.92638888888889,,,0,0,2005,9,AB,,JASPER WARDEN,,15,,,,2005-09-23 00:00:00,0,,,11.7,23,,,,3,,,0,3053536,,0,,,3053536.2005.9.23,-5.8
-118.02972222222222,52.92638888888889,,,0,0,2005,9,AB,,JASPER WARDEN,,10.8,,,,2005-09-24 00:00:00,0,,,14.8,24,,,,7.2,,,0,3053536,,0,,,3053536.2005.9.24,-0.5
-118.02972222222222,52.92638888888889,,,0,0,2005,9,AB,,JASPER WARDEN,,9.5,,,,2005-09-25 00:00:00,0,,,15.2,25,,,,8.5,,,0,3053536,,0,,,3053536.2005.9.25,1.8
-118.02972222222222,52.92638888888889,,,0.8,0,2005,9,AB,,JASPER WARDEN,,8.7,,,,2005-09-26 00:00:00,0,,,14.8,26,,,,9.3,,,0.8,3053536,,0,,,3053536.2005.9.26,3.8
-118.02972222222222,52.92638888888889,,,0,0,2005,9,AB,,JASPER WARDEN,,11.3,,,,2005-09-27 00:00:00,0,,,13.1,27,,,,6.7,,,0,3053536,,0,,,3053536.2005.9.27,0.2
-118.02972222222222,52.92638888888889,,,0,0,2005,9,AB,,JASPER WARDEN,,10.7,,,,2005-09-28 00:00:00,0,,,16.6,28,,,,7.3,,,0,3053536,,0,,,3053536.2005.9.28,-2.1
-118.02972222222222,52.92638888888889,,,6.6,0,2005,9,AB,,JASPER WARDEN,,8.9,,,,2005-09-29 00:00:00,0,,,12.4,29,,,,9.1,,,6.6,3053536,,0,,,3053536.2005.9.29,5.8
-118.02972222222222,52.92638888888889,,,0.2,0,2005,9,AB,,JASPER WARDEN,,11.2,,,,2005-09-30 00:00:00,0,,,13.4,30,,,,6.8,,,0.2,3053536,,0,,,3053536.2005.9.30,0.1
-118.02972222222222,52.92638888888889,,,2,1,2005,10,AB,,JASPER WARDEN,,15.7,,,,2005-10-01 00:00:00,0,,,7,1,,,,2.3,,,2,3053536,,0,,,3053536.2005.10.1,-2.4
-118.02972222222222,52.92638888888889,,,2.4,1,2005,10,AB,,JASPER WARDEN,,12.5,,,,2005-10-02 00:00:00,0,,,10.7,2,,,,5.5,,,2.4,3053536,,0,,,3053536.2005.10.2,0.2
-118.02972222222222,52.92638888888889,,,0,1,2005,10,AB,,JASPER WARDEN,,14.7,,,,2005-10-03 00:00:00,0,,,8,3,,,,3.3,,,0,3053536,,0,,,3053536.2005.10.3,-1.4
-118.02972222222222,52.92638888888889,,,0.7,0,2005,10,AB,,JASPER WARDEN,,14.2,,,,2005-10-04 00:00:00,0.7,,,9.6,4,,,,3.8,,,0,3053536,,0,,,3053536.2005.10.4,-2
-118.02972222222222,52.92638888888889,,,0,0,2005,10,AB,,JASPER WARDEN,,13.9,,,,2005-10-05 00:00:00,0,,,10.4,5,,,,4.1,,,0,3053536,,0,,,3053536.2005.10.5,-2.3
-118.02972222222222,52.92638888888889,,,0,0,2005,10,AB,,JASPER WARDEN,,10.9,,,,2005-10-06 00:00:00,0,,,11,6,,,,7.1,,,0,3053536,,0,,,3053536.2005.10.6,3.2
-118.02972222222222,52.92638888888889,,,0,0,2005,10,AB,,JASPER WARDEN,,11.3,,,,2005-10-07 00:00:00,0,,,11.1,7,,,,6.7,,,0,3053536,,0,,,3053536.2005.10.7,2.2
-118.02972222222222,52.92638888888889,,,0,0,2005,10,AB,,JASPER WARDEN,,12.7,,,,2005-10-08 00:00:00,0,,,12.5,8,,,,5.3,,,0,3053536,,0,,,3053536.2005.10.8,-1.9
-118.02972222222222,52.92638888888889,,,0,0,2005,10,AB,,JASPER WARDEN,,13.9,,,,2005-10-09 00:00:00,0,,,13.3,9,,,,4.1,,,0,3053536,,0,,,3053536.2005.10.9,-5.2
-118.02972222222222,52.92638888888889,,,0.2,0,2005,10,AB,,JASPER WARDEN,,6.8,,,,2005-10-10 00:00:00,0,,,16,10,,,,11.2,,,0.2,3053536,,0,,,3053536.2005.10.10,6.4
-118.02972222222222,52.92638888888889,,,0.6,0,2005,10,AB,,JASPER WARDEN,,11.6,,,,2005-10-11 00:00:00,0,,,13,11,,,,6.4,,,0.6,3053536,,0,,,3053536.2005.10.11,-0.3
-118.02972222222222,52.92638888888889,,,0,0,2005,10,AB,,JASPER WARDEN,,12.3,,,,2005-10-12 00:00:00,0,,,13.6,12,,,,5.7,,,0,3053536,,0,,,3053536.2005.10.12,-2.2
-118.02972222222222,52.92638888888889,,,1.4,0,2005,10,AB,,JASPER WARDEN,,11.6,,,,2005-10-13 00:00:00,0,,,10.5,13,,,,6.4,,,1.4,3053536,,0,,,3053536.2005.10.13,2.3
-118.02972222222222,52.92638888888889,,,0.6,0,2005,10,AB,,JASPER WARDEN,,15.9,,,,2005-10-14 00:00:00,0,,,5.5,14,,,,2.1,,,0.6,3053536,,0,,,3053536.2005.10.14,-1.3
-118.02972222222222,52.92638888888889,,,0,0,2005,10,AB,,JASPER WARDEN,,12.6,,,,2005-10-15 00:00:00,0,,,11.8,15,,,,5.4,,,0,3053536,,0,,,3053536.2005.10.15,-1.1
-118.02972222222222,52.92638888888889,,,4.4,0,2005,10,AB,,JASPER WARDEN,,13.3,,,,2005-10-16 00:00:00,0,,,7.5,16,,,,4.7,,,4.4,3053536,,0,,,3053536.2005.10.16,1.9
-118.02972222222222,52.92638888888889,,,4.2,0,2005,10,AB,,JASPER WARDEN,,11.9,,,,2005-10-17 00:00:00,0,,,10,17,,,,6.1,,,4.2,3053536,,0,,,3053536.2005.10.17,2.2
-118.02972222222222,52.92638888888889,,,0,0,2005,10,AB,,JASPER WARDEN,,13.5,,,,2005-10-18 00:00:00,0,,,11.4,18,,,,4.5,,,0,3053536,,0,,,3053536.2005.10.18,-2.5
-118.02972222222222,52.92638888888889,,,1,0,2005,10,AB,,JASPER WARDEN,,14.5,,,,2005-10-19 00:00:00,0,,,10.5,19,,,,3.5,,,1,3053536,,0,,,3053536.2005.10.19,-3.5
-118.02972222222222,52.92638888888889,,,0,0,2005,10,AB,,JASPER WARDEN,,15.3,,,,2005-10-20 00:00:00,0,,,9.1,20,,,,2.7,,,0,3053536,,0,,,3053536.2005.10.20,-3.7
-118.02972222222222,52.92638888888889,,,0,0,2005,10,AB,,JASPER WARDEN,,17.1,,,,2005-10-21 00:00:00,0,,,9.5,21,,,,0.9,,,0,3053536,,0,,,3053536.2005.10.21,-7.8
-118.02972222222222,52.92638888888889,,,0,0,2005,10,AB,,JASPER WARDEN,,10.5,,,,2005-10-22 00:00:00,0,,,18.9,22,,,,7.5,,,0,3053536,,0,,,3053536.2005.10.22,-3.9
-118.02972222222222,52.92638888888889,,,1.8,0,2005,10,AB,,JASPER WARDEN,,11,,,,2005-10-23 00:00:00,0,,,13.6,23,,,,7,,,1.8,3053536,,0,,,3053536.2005.10.23,0.3
-118.02972222222222,52.92638888888889,,,1.3,0,2005,10,AB,,JASPER WARDEN,,10,,,,2005-10-24 00:00:00,0.9,,,16.3,24,,,,8,,,0.4,3053536,,0,,,3053536.2005.10.24,-0.4
-118.02972222222222,52.92638888888889,,,0.6,0,2005,10,AB,,JASPER WARDEN,,9.6,,,,2005-10-25 00:00:00,0.6,,,20.3,25,,,,8.4,,,0,3053536,,0,,,3053536.2005.10.25,-3.5
