LOCAL_DATE,DIRECTION_MAX_GUST,SPEED_MAX_GUST,SNOW_ON_GROUND,TOTAL_PRECIPITATION,HEATING_DEGREE_DAYS,COOLING_DEGREE_DAYS,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,MAX_TEMPERATURE,MEAN_TEMPERATURE,MIN_TEMPERATURE,PARAM,Value,SYM
2/21/2021 0:00,20.0,45.0,23.0,1.8,14.9,0.0,42.0,97.0,6.4,3.1,-0.2,1.0,16.1,B
2/22/2021 0:00,34.0,41.0,22.0,3.0,17.2,0.0,34.0,97.0,5.3,0.8,-3.7,1.0,16.0,B
2/23/2021 0:00,20.0,32.0,22.0,0.0,20.7,0.0,32.0,86.0,2.5,-2.7,-8.0,1.0,15.9,B
2/24/2021 0:00,,,21.0,0.0,25.0,0.0,29.0,89.0,1.9,-7.0,-15.8,1.0,16.4,B
2/25/2021 0:00,21.0,35.0,22.0,0.0,17.6,0.0,31.0,60.0,3.6,0.4,-2.9,1.0,16.2,B
2/26/2021 0:00,,,22.0,1.8,22.4,0.0,60.0,90.0,-0.7,-4.4,-8.2,1.0,14.9,B
2/27/2021 0:00,,,24.0,0.0,27.2,0.0,31.0,89.0,-0.1,-9.2,-18.3,1.0,15.9,B
2/28/2021 0:00,18.0,36.0,23.0,0.2,17.2,0.0,41.0,83.0,6.6,0.8,-4.9,1.0,15.0,B
3/1/2021 0:00,,,23.0,0.9,15.4,0.0,41.0,96.0,6.1,2.6,-0.8,1.0,14.6,B
3/2/2021 0:00,,,23.0,0.2,17.0,0.0,39.0,97.0,5.2,1.0,-3.3,1.0,14.1,B
3/3/2021 0:00,,,23.0,0.0,16.8,0.0,33.0,78.0,6.1,1.2,-3.8,1.0,13.9,B
3/4/2021 0:00,,,22.0,0.0,16.2,0.0,21.0,93.0,12.6,1.8,-9.0,1.0,13.8,B
3/5/2021 0:00,17.0,39.0,21.0,0.7,14.1,0.0,30.0,94.0,10.8,3.9,-3.0,1.0,13.4,B
3/6/2021 0:00,,,18.0,0.4,16.9,0.0,33.0,94.0,6.3,1.1,-4.0,1.0,13.6,B
3/7/2021 0:00,,,17.0,0.0,18.4,0.0,42.0,92.0,5.0,-0.4,-5.8,1.0,13.3,B
3/8/2021 0:00,,,16.0,0.0,18.1,0.0,25.0,86.0,5.4,-0.1,-5.6,1.0,13.0,B
3/9/2021 0:00,,,15.0,0.2,22.1,0.0,17.0,87.0,6.3,-4.1,-14.6,1.0,12.2,B
3/10/2021 0:00,35.0,48.0,14.0,0.4,26.0,0.0,44.0,83.0,-2.4,-8.0,-13.6,1.0,12.2,B
3/11/2021 0:00,,,15.0,0.0,24.1,0.0,26.0,88.0,4.8,-6.1,-16.9,1.0,11.8,B
3/12/2021 0:00,18.0,33.0,15.0,0.0,16.4,0.0,31.0,64.0,8.2,1.6,-5.1,1.0,11.9,B
3/13/2021 0:00,,,14.0,0.0,14.5,0.0,31.0,86.0,13.1,3.5,-6.0,1.0,12.7,B
3/14/2021 0:00,20.0,34.0,12.0,0.0,12.9,0.0,23.0,79.0,12.3,5.1,-2.1,1.0,12.9,B
3/15/2021 0:00,,,10.0,0.0,16.3,0.0,25.0,89.0,6.7,1.7,-3.2,1.0,13.2,B
3/16/2021 0:00,,,9.0,0.0,16.6,0.0,23.0,72.0,9.6,1.4,-6.8,1.0,12.5,B
3/17/2021 0:00,,,5.0,0.0,16.9,0.0,18.0,89.0,12.1,1.1,-9.9,1.0,12.1,B
3/18/2021 0:00,14.0,35.0,2.0,0.0,15.6,0.0,24.0,88.0,13.7,2.4,-8.9,1.0,12.4,B
3/19/2021 0:00,26.0,39.0,0.0,1.4,15.2,0.0,28.0,97.0,9.5,2.8,-3.9,1.0,13.5,B
3/20/2021 0:00,22.0,35.0,,0.3,16.9,0.0,36.0,92.0,8.5,1.1,-6.3,1.0,13.5,B
3/21/2021 0:00,,,,0.0,17.1,0.0,38.0,69.0,5.4,0.9,-3.6,1.0,12.6,B
3/22/2021 0:00,,,0.0,0.2,17.7,0.0,36.0,87.0,4.9,0.3,-4.3,1.0,12.5,B
3/23/2021 0:00,,,,0.0,19.4,0.0,32.0,93.0,6.7,-1.4,-9.6,1.0,11.8,B
3/24/2021 0:00,36.0,46.0,0.0,2.6,15.6,0.0,40.0,96.0,7.3,2.4,-2.5,1.0,12.3,B
3/25/2021 0:00,36.0,32.0,6.0,1.0,20.7,0.0,64.0,93.0,1.4,-2.7,-6.7,1.0,12.5,B
3/26/2021 0:00,31.0,33.0,1.0,0.0,17.8,0.0,37.0,94.0,7.6,0.2,-7.2,1.0,12.4,B
3/27/2021 0:00,17.0,35.0,0.0,0.0,13.3,0.0,36.0,72.0,9.2,4.7,0.2,1.0,12.5,B
3/28/2021 0:00,34.0,53.0,0.0,2.8,17.0,0.0,52.0,95.0,7.7,1.0,-5.7,1.0,13.0,B
3/29/2021 0:00,33.0,38.0,5.0,0.2,24.8,0.0,36.0,79.0,-2.2,-6.8,-11.4,1.0,11.8,B
3/30/2021 0:00,22.0,33.0,3.0,0.2,23.9,0.0,36.0,87.0,4.1,-5.9,-15.8,1.0,10.2,B
3/31/2021 0:00,22.0,35.0,0.0,0.0,12.9,0.0,27.0,67.0,11.8,5.1,-1.7,1.0,12.3,B
4/1/2021 0:00,12.0,38.0,0.0,0.0,13.6,0.0,36.0,87.0,10.5,4.4,-1.7,1.0,13.0,B
4/2/2021 0:00,,,0.0,0.9,15.3,0.0,46.0,97.0,6.2,2.7,-0.9,1.0,12.8,B
4/3/2021 0:00,16.0,34.0,0.0,0.0,14.2,0.0,39.0,97.0,9.1,3.8,-1.5,1.0,12.7,B
4/4/2021 0:00,,,,2.0,13.9,0.0,26.0,98.0,9.4,4.1,-1.3,1.0,13.2,B
4/5/2021 0:00,26.0,36.0,,0.0,15.7,0.0,24.0,83.0,10.7,2.3,-6.2,1.0,12.7,B
4/6/2021 0:00,21.0,34.0,,0.0,14.7,0.0,21.0,85.0,12.8,3.3,-6.2,1.0,12.5,B
4/7/2021 0:00,25.0,32.0,,1.8,14.7,0.0,46.0,95.0,7.9,3.3,-1.3,1.0,13.0,B
4/8/2021 0:00,20.0,37.0,4.0,2.5,18.2,0.0,26.0,97.0,6.6,-0.2,-7.0,1.0,12.8,B
4/9/2021 0:00,19.0,38.0,,0.0,15.9,0.0,31.0,61.0,5.8,2.1,-1.6,1.0,12.5,B
4/10/2021 0:00,,,,1.9,18.4,0.0,53.0,90.0,3.2,-0.4,-4.0,1.0,11.8,B
4/11/2021 0:00,,,,0.0,20.8,0.0,31.0,92.0,5.5,-2.8,-11.1,1.0,11.4,B
4/12/2021 0:00,,,,0.2,17.7,0.0,26.0,89.0,7.2,0.3,-6.6,1.0,11.1,B
4/13/2021 0:00,,,,0.0,17.7,0.0,11.0,89.0,13.2,0.3,-12.6,1.0,10.8,B
4/14/2021 0:00,,,,0.0,13.5,0.0,13.0,82.0,17.5,4.5,-8.5,1.0,10.7,B
4/15/2021 0:00,,,,0.0,11.8,0.0,17.0,89.0,19.8,6.2,-7.3,1.0,11.6,B
4/16/2021 0:00,,,,0.0,10.6,0.0,,,22.0,7.4,-7.3,1.0,13.2,
4/17/2021 0:00,33.0,39.0,,0.0,10.1,0.0,15.0,89.0,22.4,7.9,-6.6,1.0,15.4,
4/18/2021 0:00,33.0,49.0,,0.0,11.7,0.0,40.0,83.0,13.3,6.3,-0.7,1.0,18.4,
4/19/2021 0:00,,,,0.0,16.4,0.0,18.0,93.0,11.0,1.6,-7.8,1.0,17.2,
4/20/2021 0:00,,,,0.0,13.5,0.0,15.0,90.0,17.9,4.5,-8.9,1.0,16.8,
4/21/2021 0:00,29.0,55.0,,0.0,12.5,0.0,17.0,82.0,17.8,5.5,-6.7,1.0,17.8,
4/22/2021 0:00,35.0,51.0,,0.0,17.3,0.0,33.0,73.0,4.3,0.7,-2.9,1.0,19.6,
4/23/2021 0:00,35.0,34.0,,0.0,16.3,0.0,22.0,64.0,7.5,1.7,-4.1,1.0,18.7,
4/24/2021 0:00,32.0,39.0,,0.0,16.3,0.0,19.0,64.0,9.7,1.7,-6.3,1.0,17.6,
4/25/2021 0:00,35.0,40.0,,0.0,15.1,0.0,18.0,61.0,11.0,2.9,-5.1,1.0,17.3,
4/26/2021 0:00,23.0,37.0,,0.0,16.2,0.0,17.0,83.0,14.1,1.8,-10.4,1.0,17.4,
4/27/2021 0:00,28.0,32.0,,0.0,14.5,0.0,19.0,79.0,13.2,3.5,-6.2,1.0,18.1,
4/28/2021 0:00,,,,0.0,8.9,0.0,34.0,74.0,14.5,9.1,3.7,1.0,18.8,
4/29/2021 0:00,,,,0.0,7.1,0.0,38.0,78.0,17.2,10.9,4.7,1.0,21.5,
4/30/2021 0:00,18.0,36.0,,2.1,7.7,0.0,35.0,97.0,16.2,10.3,4.4,1.0,27.5,
5/1/2021 0:00,22.0,36.0,,3.9,11.7,0.0,25.0,97.0,13.2,6.3,-0.6,1.0,39.0,
5/2/2021 0:00,,,,0.0,13.1,0.0,23.0,90.0,14.2,4.9,-4.4,1.0,39.5,
5/3/2021 0:00,,,,0.0,13.8,0.0,24.0,93.0,14.5,4.2,-6.1,1.0,34.5,
5/4/2021 0:00,21.0,38.0,,4.2,12.6,0.0,38.0,96.0,13.4,5.4,-2.7,1.0,32.7,
5/5/2021 0:00,,,,0.0,12.4,0.0,16.0,95.0,17.0,5.6,-5.7,1.0,31.8,
5/6/2021 0:00,19.0,35.0,,0.0,8.8,0.0,17.0,81.0,20.7,9.2,-2.4,1.0,32.5,
5/7/2021 0:00,21.0,37.0,,1.3,11.2,0.0,49.0,95.0,12.8,6.8,0.8,1.0,36.2,
5/8/2021 0:00,,,,0.0,11.9,0.0,30.0,98.0,12.2,6.1,0.0,1.0,40.7,
5/9/2021 0:00,,,,0.2,13.4,0.0,17.0,97.0,16.0,4.6,-6.8,1.0,39.5,
5/10/2021 0:00,17.0,31.0,,0.0,13.5,0.0,32.0,83.0,13.8,4.5,-4.8,1.0,38.8,
5/11/2021 0:00,,,,0.0,10.3,0.0,19.0,87.0,17.2,7.7,-1.8,1.0,39.0,
5/12/2021 0:00,,,,0.0,11.1,0.0,23.0,85.0,18.8,6.9,-4.9,1.0,40.8,
5/13/2021 0:00,30.0,33.0,,0.0,8.8,0.0,21.0,84.0,19.2,9.2,-0.8,1.0,45.8,
5/14/2021 0:00,,,,0.0,10.3,0.0,22.0,91.0,20.0,7.7,-4.5,1.0,52.4,
5/15/2021 0:00,,,,0.0,7.9,0.0,25.0,88.0,21.3,10.1,-1.1,1.0,64.1,
5/16/2021 0:00,23.0,31.0,,1.1,2.7,0.0,25.0,91.0,23.2,15.3,7.3,1.0,87.4,
5/17/2021 0:00,,,,10.2,9.5,0.0,85.0,98.0,12.1,8.5,4.9,1.0,145.0,
5/18/2021 0:00,27.0,33.0,,3.2,10.6,0.0,38.0,99.0,11.8,7.4,3.0,1.0,194.0,
5/19/2021 0:00,35.0,31.0,3.0,9.3,14.4,0.0,55.0,97.0,7.0,3.6,0.2,1.0,157.0,
5/20/2021 0:00,36.0,38.0,,0.0,13.6,0.0,34.0,91.0,10.9,4.4,-2.1,1.0,125.0,
5/21/2021 0:00,34.0,35.0,,0.0,13.3,0.0,17.0,95.0,16.0,4.7,-6.7,1.0,106.0,
5/22/2021 0:00,,,,0.0,9.7,0.0,14.0,89.0,22.6,8.3,-6.1,1.0,97.2,
5/23/2021 0:00,,,,0.0,7.5,0.0,18.0,88.0,23.6,10.5,-2.7,1.0,105.0,
5/24/2021 0:00,,,,6.6,8.0,0.0,56.0,97.0,14.6,10.0,5.4,1.0,137.0,
5/25/2021 0:00,,,,0.2,7.4,0.0,43.0,99.0,18.0,10.6,3.3,1.0,183.0,
5/26/2021 0:00,20.0,37.0,,0.0,5.7,0.0,25.0,96.0,20.1,12.3,4.4,1.0,184.0,
5/27/2021 0:00,15.0,38.0,,0.0,7.3,0.0,30.0,81.0,19.6,10.7,1.9,1.0,200.0,
5/28/2021 0:00,21.0,47.0,,0.0,9.7,0.0,39.0,83.0,13.7,8.3,2.9,1.0,202.0,
5/29/2021 0:00,24.0,35.0,,0.0,7.7,0.0,23.0,87.0,19.2,10.3,1.4,1.0,172.0,
5/30/2021 0:00,,,,0.0,6.6,0.0,20.0,84.0,23.1,11.4,-0.4,1.0,161.0,
5/31/2021 0:00,19.0,31.0,,0.0,1.4,0.0,26.0,68.0,25.1,16.6,8.2,1.0,188.0,
6/1/2021 0:00,,,,0.0,0.0,1.6,24.0,60.0,27.3,19.6,11.9,1.0,270.0,
6/2/2021 0:00,13.0,36.0,,0.0,1.4,0.0,18.0,89.0,29.2,16.6,3.9,1.0,383.0,
6/3/2021 0:00,21.0,32.0,,0.0,2.1,0.0,26.0,83.0,25.1,15.9,6.7,1.0,461.0,
6/4/2021 0:00,18.0,47.0,,0.0,4.2,0.0,25.0,90.0,22.4,13.8,5.1,1.0,471.0,
6/5/2021 0:00,36.0,38.0,,1.9,7.6,0.0,39.0,96.0,16.8,10.4,4.0,1.0,437.0,
6/6/2021 0:00,22.0,34.0,,0.2,7.7,0.0,40.0,82.0,14.8,10.3,5.8,1.0,349.0,
6/7/2021 0:00,,,,12.6,12.2,0.0,78.0,97.0,7.3,5.8,4.3,1.0,284.0,
6/8/2021 0:00,32.0,33.0,,6.1,8.5,0.0,47.0,97.0,15.7,9.5,3.3,1.0,246.0,
6/9/2021 0:00,21.0,31.0,,0.7,7.5,0.0,35.0,99.0,19.2,10.5,1.9,1.0,215.0,
6/10/2021 0:00,,,,0.0,7.9,0.0,23.0,90.0,18.1,10.1,2.2,1.0,199.0,
6/11/2021 0:00,,,,0.0,9.1,0.0,25.0,84.0,16.6,8.9,1.2,1.0,185.0,
6/12/2021 0:00,17.0,34.0,,0.0,5.9,0.0,28.0,72.0,19.3,12.1,4.9,1.0,170.0,
6/13/2021 0:00,19.0,31.0,,0.0,6.9,0.0,38.0,88.0,20.4,11.1,1.7,1.0,165.0,
6/14/2021 0:00,24.0,35.0,,0.6,2.5,0.0,30.0,96.0,24.8,15.5,6.3,1.0,191.0,
6/15/2021 0:00,25.0,39.0,,0.2,4.1,0.0,34.0,98.0,19.7,13.9,8.1,1.0,314.0,
6/16/2021 0:00,23.0,47.0,,0.0,6.1,0.0,28.0,83.0,18.7,11.9,5.1,1.0,355.0,
6/17/2021 0:00,20.0,33.0,,0.0,5.8,0.0,20.0,79.0,22.8,12.2,1.6,1.0,291.0,
6/18/2021 0:00,,,,0.0,6.8,0.0,24.0,91.0,22.4,11.2,-0.1,1.0,265.0,
6/19/2021 0:00,,,,2.6,4.9,0.0,42.0,97.0,19.1,13.1,7.1,1.0,266.0,
6/20/2021 0:00,,,,0.5,4.5,0.0,25.0,99.0,24.7,13.5,2.3,1.0,301.0,
6/21/2021 0:00,,,,0.0,1.4,0.0,20.0,86.0,28.2,16.6,5.0,1.0,316.0,
6/22/2021 0:00,31.0,37.0,,0.0,1.1,0.0,18.0,87.0,28.9,16.9,4.9,1.0,353.0,
6/23/2021 0:00,34.0,39.0,,1.5,0.3,0.0,29.0,95.0,23.6,17.7,11.7,1.0,411.0,
6/24/2021 0:00,20.0,35.0,,1.3,0.1,0.0,31.0,97.0,25.4,17.9,10.4,1.0,418.0,
6/25/2021 0:00,21.0,48.0,,0.0,0.0,4.2,27.0,70.0,30.5,22.2,14.0,1.0,409.0,
6/26/2021 0:00,,,,0.0,0.0,3.6,18.0,93.0,35.1,21.6,8.2,1.0,442.0,
6/27/2021 0:00,,,,0.0,0.0,5.2,15.0,87.0,37.3,23.2,9.1,1.0,485.0,
6/28/2021 0:00,,,,0.0,0.0,6.0,15.0,84.0,39.0,24.0,9.0,1.0,517.0,
6/29/2021 0:00,,,,0.0,0.0,7.7,11.0,84.0,40.3,25.7,11.1,1.0,538.0,
6/30/2021 0:00,21.0,31.0,,0.0,0.0,7.8,,80.0,41.2,25.8,10.5,1.0,543.0,
7/1/2021 0:00,33.0,42.0,,6.3,0.0,7.0,13.0,95.0,39.4,25.0,10.6,1.0,518.0,
7/2/2021 0:00,12.0,33.0,,0.7,0.0,4.3,17.0,96.0,30.0,22.3,14.7,1.0,534.0,
7/3/2021 0:00,33.0,44.0,,0.0,1.4,0.0,25.0,86.0,27.6,16.6,5.7,1.0,477.0,
7/4/2021 0:00,34.0,48.0,,1.5,3.1,0.0,62.0,90.0,18.8,14.9,11.0,1.0,400.0,
7/5/2021 0:00,32.0,35.0,,5.2,5.4,0.0,51.0,98.0,21.3,12.6,3.9,1.0,372.0,
7/6/2021 0:00,,,,0.2,0.0,0.8,22.0,98.0,28.0,18.8,9.6,1.0,362.0,
7/7/2021 0:00,,,,1.45,0.0,1.4500000000000002,,,30.0,19.450000000000003,8.899999999999999,1.0,334.0,
7/8/2021 0:00,,,,2.7,0.0,2.1,14.0,92.0,32.0,20.1,8.2,1.0,318.0,
7/9/2021 0:00,,,,0.3,0.0,3.3,19.0,96.0,31.8,21.3,10.8,1.0,318.0,
7/10/2021 0:00,13.0,37.0,,4.7,0.0,0.8,24.0,86.0,28.3,18.8,9.4,1.0,325.0,
7/11/2021 0:00,18.0,34.0,,0.0,0.0,1.1,22.0,90.0,27.4,19.1,10.9,1.0,330.0,
7/12/2021 0:00,,,,0.0,0.5,0.0,14.0,91.0,30.4,17.5,4.6,1.0,301.0,
7/13/2021 0:00,,,,0.0,0.0,1.2,15.0,85.0,32.4,19.2,6.0,1.0,279.0,
7/14/2021 0:00,,,,0.0,0.0,0.7,18.0,80.0,31.1,18.7,6.2,1.0,272.0,
7/15/2021 0:00,,,,1.4,0.85,0.35,,,26.85,17.5,8.1,1.0,272.0,
7/16/2021 0:00,28.0,39.0,,2.8,1.7,0.0,46.0,88.0,22.6,16.3,10.0,1.0,262.0,
7/17/2021 0:00,,,,10.9,0.7,0.0,51.0,97.0,23.3,17.3,11.2,1.0,266.0,
7/18/2021 0:00,31.0,34.0,,0.0,0.0,0.3,51.0,81.0,23.1,18.3,13.4,1.0,255.0,
7/19/2021 0:00,30.0,40.0,,0.0,0.0,3.2,13.0,87.0,31.1,21.2,11.2,1.0,243.0,
7/20/2021 0:00,,,,0.0,0.0,3.3,15.0,90.0,29.7,21.3,12.9,1.0,248.0,
7/21/2021 0:00,10.0,39.0,,0.0,0.0,1.1,12.0,85.0,27.6,19.1,10.7,1.0,245.0,
7/22/2021 0:00,15.0,32.0,,0.0,4.5,0.0,28.0,74.0,17.7,13.5,9.3,1.0,221.0,
7/23/2021 0:00,24.0,33.0,,0.0,3.6,0.0,29.0,76.0,22.8,14.4,6.0,1.0,176.0,
7/24/2021 0:00,,,,0.0,0.4,0.0,27.0,74.0,24.9,17.6,10.3,1.0,158.0,
7/25/2021 0:00,31.0,32.0,,0.8,0.7,0.0,29.0,96.0,25.6,17.3,9.1,1.0,161.0,
7/26/2021 0:00,,,,0.0,1.5,0.0,24.0,99.0,27.1,16.5,5.8,1.0,187.0,
7/27/2021 0:00,14.0,35.0,,0.0,0.0,0.5,16.0,89.0,28.5,18.5,8.5,1.0,196.0,
7/28/2021 0:00,,,,0.0,0.9,0.0,19.0,91.0,30.0,17.1,4.3,1.0,199.0,
7/29/2021 0:00,,,,0.0,0.2,0.0,17.0,90.0,30.7,17.8,4.8,1.0,198.0,
7/30/2021 0:00,,,,0.0,0.0,0.6,37.0,87.0,28.8,18.6,8.4,1.0,200.0,
7/31/2021 0:00,,,,0.0,0.0,2.4,22.0,92.0,32.0,20.4,8.8,1.0,208.0,
8/1/2021 0:00,,,,0.0,0.5,0.0,42.0,88.0,27.0,17.5,7.9,1.0,216.0,
8/2/2021 0:00,,,,3.1,0.1,0.0,67.0,97.0,22.1,17.9,13.8,1.0,229.0,
8/3/2021 0:00,,,,0.5,0.0,2.3,20.0,98.0,30.0,20.3,10.6,1.0,229.0,
8/4/2021 0:00,,,,0.0,0.0,1.2,22.0,88.0,31.1,19.2,7.3,1.0,234.0,
8/5/2021 0:00,,,,0.0,0.0,1.5,15.0,96.0,31.9,19.5,7.0,1.0,227.0,
8/6/2021 0:00,13.0,38.0,,0.9,2.6,0.0,36.0,88.0,20.7,15.4,10.0,1.0,231.0,
8/7/2021 0:00,,,,3.9,4.3,0.0,39.0,96.0,20.0,13.7,7.3,1.0,231.0,
8/8/2021 0:00,,,,0.0,1.6,0.0,31.0,88.0,23.8,16.4,9.0,1.0,191.0,
8/9/2021 0:00,14.0,33.0,,0.0,2.7,0.0,31.0,92.0,25.8,15.3,4.9,1.0,172.0,
8/10/2021 0:00,15.0,44.0,,0.0,0.0,0.3,39.0,69.0,21.1,18.3,15.4,1.0,188.0,
8/11/2021 0:00,13.0,42.0,,0.0,0.0,1.9,17.0,76.0,27.4,19.9,12.4,1.0,205.0,
8/12/2021 0:00,,,,0.0,1.6,0.0,22.0,83.0,29.1,16.4,3.7,1.0,205.0,
8/13/2021 0:00,,,,0.0,0.0,1.5,15.0,86.0,33.4,19.5,5.6,1.0,192.0,
8/14/2021 0:00,17.0,33.0,,0.0,0.0,1.6,19.0,84.0,30.8,19.6,8.4,1.0,201.0,
8/15/2021 0:00,,,,2.5,0.0,0.5,41.0,92.0,23.4,18.5,13.6,1.0,214.0,
8/16/2021 0:00,28.0,35.0,,6.1,3.1,0.0,29.0,98.0,20.2,14.9,9.6,1.0,255.0,
8/17/2021 0:00,33.0,44.0,,0.0,5.7,0.0,38.0,84.0,19.3,12.3,5.2,1.0,212.0,
8/18/2021 0:00,,,,0.0,5.8,0.0,24.0,97.0,24.6,12.2,-0.3,1.0,171.0,
8/19/2021 0:00,,,,0.5,5.4,0.0,46.0,96.0,19.1,12.6,6.0,1.0,159.0,
8/20/2021 0:00,28.0,36.0,,0.0,4.8,0.0,34.0,98.0,21.0,13.2,5.5,1.0,162.0,
8/21/2021 0:00,16.0,40.0,,0.0,5.3,0.0,25.0,95.0,24.2,12.7,1.1,1.0,147.0,
8/22/2021 0:00,,,,16.3,9.5,0.0,76.0,98.0,12.8,8.5,4.3,1.0,159.0,
8/23/2021 0:00,,,,13.5,12.0,0.0,88.0,99.0,9.0,6.0,3.0,1.0,159.0,
8/24/2021 0:00,,,,0.0,5.5,0.0,29.0,98.0,20.3,12.5,4.7,1.0,138.0,
8/25/2021 0:00,,,,0.0,7.0,0.0,22.0,98.0,23.7,11.0,-1.7,1.0,125.0,
8/26/2021 0:00,,,,0.0,7.6,0.0,23.0,95.0,20.1,10.4,0.6,1.0,119.0,
8/27/2021 0:00,,,,0.5,6.2,0.0,42.0,88.0,18.3,11.8,5.3,1.0,113.0,
8/28/2021 0:00,,,,0.0,6.3,0.0,34.0,95.0,20.4,11.7,2.9,1.0,111.0,
8/29/2021 0:00,,,,0.0,3.3,0.0,28.0,89.0,23.1,14.7,6.4,1.0,106.0,
8/30/2021 0:00,12.0,41.0,,0.0,7.1,0.0,35.0,97.0,21.6,10.9,0.1,1.0,110.0,
8/31/2021 0:00,28.0,32.0,,29.2,10.5,0.0,70.0,97.0,11.2,7.5,3.9,1.0,124.0,
9/1/2021 0:00,,,,18.8,11.9,0.0,86.0,98.0,9.6,6.1,2.6,1.0,148.0,
9/2/2021 0:00,,,,0.0,6.5,0.0,39.0,97.0,18.8,11.5,4.1,1.0,132.0,
9/3/2021 0:00,,,,0.0,7.2,0.0,26.0,99.0,22.7,10.8,-1.2,1.0,122.0,
9/4/2021 0:00,15.0,33.0,,0.0,5.2,0.0,26.0,96.0,24.1,12.8,1.5,1.0,118.0,
9/5/2021 0:00,13.0,31.0,,0.0,1.7,0.0,33.0,86.0,21.4,16.3,11.1,1.0,125.0,
9/6/2021 0:00,,,,3.2,5.1,0.0,30.0,98.0,19.7,12.9,6.1,1.0,141.0,
9/7/2021 0:00,,,,0.0,1.0,0.0,29.0,87.0,25.8,17.0,8.3,1.0,130.0,
9/8/2021 0:00,,,,0.0,7.7,0.0,68.0,98.0,17.0,10.3,3.7,1.0,130.0,
9/9/2021 0:00,,,,3.6,5.1,0.0,56.0,98.0,18.1,12.9,7.7,1.0,134.0,
9/10/2021 0:00,,,,0.2,6.9,0.0,53.0,99.0,19.4,11.1,2.8,1.0,146.0,
9/11/2021 0:00,,,,0.2,6.8,0.0,60.0,99.0,18.9,11.2,3.5,1.0,137.0,
9/12/2021 0:00,19.0,31.0,,1.6,6.1,0.0,37.0,99.0,18.2,11.9,5.6,1.0,140.0,
9/13/2021 0:00,,,,0.0,9.9,0.0,31.0,98.0,17.9,8.1,-1.7,1.0,134.0,
9/14/2021 0:00,,,,5.5,8.9,0.0,39.0,95.0,17.7,9.1,0.5,1.0,112.0,
9/15/2021 0:00,17.0,36.0,,4.3,11.2,0.0,36.0,94.0,12.0,6.8,1.7,1.0,123.0,
9/16/2021 0:00,,,,0.0,11.7,0.0,28.0,82.0,13.8,6.3,-1.2,1.0,109.0,
9/17/2021 0:00,,,,2.0,11.8,0.0,37.0,95.0,14.2,6.2,-1.7,1.0,93.9,
9/18/2021 0:00,8.0,36.0,,3.0,9.3,0.0,39.0,97.0,14.9,8.7,2.5,1.0,110.0,
9/19/2021 0:00,,,,0.0,10.8,0.0,35.0,98.0,14.7,7.2,-0.2,1.0,122.0,
9/20/2021 0:00,,,,0.0,9.0,0.0,31.0,91.0,15.6,9.0,2.3,1.0,102.0,
9/21/2021 0:00,16.0,40.0,,0.0,5.8,0.0,37.0,68.0,16.7,12.2,7.8,1.0,91.8,
9/22/2021 0:00,,,,0.6,6.8,0.0,32.0,90.0,18.5,11.2,3.9,1.0,94.8,
9/23/2021 0:00,,,,0.0,9.0,0.0,21.0,90.0,15.6,9.0,2.5,1.0,111.0,
9/24/2021 0:00,15.0,32.0,,0.0,3.4,0.0,37.0,69.0,21.9,14.6,7.3,1.0,96.3,
9/25/2021 0:00,,,,0.9,5.7,0.0,66.0,92.0,14.0,12.3,10.6,1.0,99.3,
9/26/2021 0:00,,,,0.0,4.5,0.0,41.0,97.0,19.3,13.5,7.8,1.0,116.0,
9/27/2021 0:00,18.0,31.0,,1.4,6.9,0.0,34.0,95.0,16.9,11.1,5.3,1.0,129.0,
9/28/2021 0:00,,,,1.5,10.0,0.0,43.0,97.0,13.4,8.0,2.5,1.0,146.0,
9/29/2021 0:00,11.0,34.0,,0.0,11.0,0.0,33.0,93.0,14.1,7.0,-0.1,1.0,122.0,
9/30/2021 0:00,11.0,40.0,,1.6,8.6,0.0,40.0,98.0,17.0,9.4,1.8,1.0,109.0,
10/1/2021 0:00,,,,0.4,10.3,0.0,34.0,98.0,14.4,7.7,0.9,1.0,121.0,
10/2/2021 0:00,,,,0.0,11.3,0.0,41.0,85.0,13.2,6.7,0.2,1.0,104.0,
10/3/2021 0:00,,,,1.3,9.9,0.0,44.0,96.0,12.5,8.1,3.6,1.0,97.3,
10/4/2021 0:00,,,,0.0,13.6,0.0,56.0,97.0,9.0,4.4,-0.2,1.0,94.2,
10/5/2021 0:00,,,,3.3,12.8,0.0,63.0,96.0,7.9,5.2,2.6,1.0,86.7,
10/6/2021 0:00,17.0,32.0,,6.6,13.0,0.0,42.0,97.0,10.1,5.0,-0.1,1.0,97.7,
10/7/2021 0:00,,,,0.0,15.3,0.0,31.0,97.0,9.4,2.7,-4.0,1.0,91.7,
10/8/2021 0:00,,,,0.0,15.6,0.0,25.0,95.0,12.0,2.4,-7.3,1.0,81.4,
10/9/2021 0:00,,,,1.5,14.2,0.0,38.0,94.0,12.1,3.8,-4.5,1.0,75.6,
10/10/2021 0:00,,,,5.5,15.9,0.0,56.0,97.0,6.4,2.1,-2.2,1.0,75.4,
10/11/2021 0:00,,,,0.0,16.5,0.0,46.0,94.0,6.5,1.5,-3.4,1.0,71.5,
10/12/2021 0:00,,,,0.0,18.5,0.0,30.0,94.0,8.4,-0.5,-9.4,1.0,65.1,
