LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,TOTAL_SNOW_FLAG,HEATING_DEGREE_DAYS,TOTAL_RAIN,TOTAL_PRECIPITATION,ID,TOTAL_SNOW,LOCAL_DATE,COOLING_DEGREE_DAYS,MAX_REL_HUMIDITY,MAX_TEMPERATURE,MEAN_TEMPERATURE,MIN_TEMPERATURE,Unnamed: 36,Unnamed: 37,Unnamed: 38
2015,11,4,,,,M,18.0,,0.0,3053536.2015.11.4,,11/4/2015 0:00,0.0,,5.6,0.0,-5.6,,,
2015,11,5,,,,M,16.8,,0.0,3053536.2015.11.5,,11/5/2015 0:00,0.0,,5.1,1.2,-2.8,,,
2015,11,6,,,,M,17.9,,0.0,3053536.2015.11.6,,11/6/2015 0:00,0.0,,5.7,0.1,-5.5,,,
2015,11,7,,,,M,12.9,,0.0,3053536.2015.11.7,,11/7/2015 0:00,0.0,,8.2,5.1,1.9,,,
2015,11,8,,,,M,17.4,,6.5,3053536.2015.11.8,,11/8/2015 0:00,0.0,,2.9,0.6,-1.7,,,
2015,11,9,,,,M,19.9,,1.4,3053536.2015.11.9,,11/9/2015 0:00,0.0,,1.7,-1.9,-5.4,,,
2015,11,10,,,,M,23.2,,0.3,3053536.2015.11.10,,11/10/2015 0:00,0.0,,-0.1,-5.2,-10.2,,,
2015,11,11,,,,M,19.7,,0.7,3053536.2015.11.11,,11/11/2015 0:00,0.0,,2.5,-1.7,-5.8,,,
2015,11,12,,,,M,19.6,,0.0,3053536.2015.11.12,,11/12/2015 0:00,0.0,,1.9,-1.6,-5.0,,,
2015,11,13,,,,M,17.2,,4.5,3053536.2015.11.13,,11/13/2015 0:00,0.0,,3.9,0.8,-2.4,,,
2015,11,14,,,,M,19.3,,0.0,3053536.2015.11.14,,11/14/2015 0:00,0.0,,2.5,-1.3,-5.0,,,
2015,11,15,,,,M,20.7,,16.1,3053536.2015.11.15,,11/15/2015 0:00,0.0,,-1.6,-2.7,-3.8,,,
2015,11,16,,,,M,23.2,,0.2,3053536.2015.11.16,,11/16/2015 0:00,0.0,,-1.2,-5.2,-9.1,,,
2015,11,17,,,,M,20.5,,6.5,3053536.2015.11.17,,11/17/2015 0:00,0.0,,-1.3,-2.5,-3.7,,,
2015,11,18,,,,M,26.8,,0.2,3053536.2015.11.18,,11/18/2015 0:00,0.0,,-2.9,-8.8,-14.6,,,
2015,11,19,,,,M,24.5,,0.2,3053536.2015.11.19,,11/19/2015 0:00,0.0,,-2.0,-6.5,-10.9,,,
2015,11,20,,,,M,27.7,,0.0,3053536.2015.11.20,,11/20/2015 0:00,0.0,,-3.5,-9.7,-15.8,,,
2015,11,21,,,,M,23.0,,0.2,3053536.2015.11.21,,11/21/2015 0:00,0.0,,0.9,-5.0,-10.8,,,
2015,11,22,,,,M,21.1,,0.0,3053536.2015.11.22,,11/22/2015 0:00,0.0,,4.1,-3.1,-10.2,,,
2015,11,23,,,,M,25.3,,1.6,3053536.2015.11.23,,11/23/2015 0:00,0.0,,-3.1,-7.3,-11.4,,,
2015,11,24,,,,M,31.0,,0.4,3053536.2015.11.24,,11/24/2015 0:00,0.0,,-4.7,-13.0,-21.2,,,
2015,11,25,,,,M,34.5,,0.2,3053536.2015.11.25,,11/25/2015 0:00,0.0,,-9.1,-16.5,-23.8,,,
2015,11,26,,,,M,31.3,,0.0,3053536.2015.11.26,,11/26/2015 0:00,0.0,,-4.9,-13.3,-21.7,,,
2015,11,27,,,,M,29.4,,0.0,3053536.2015.11.27,,11/27/2015 0:00,0.0,,-3.3,-11.4,-19.4,,,
2015,11,28,,,,M,29.7,,0.0,3053536.2015.11.28,,11/28/2015 0:00,0.0,,-3.8,-11.7,-19.6,,,
2015,11,29,,,,M,29.6,,0.0,3053536.2015.11.29,,11/29/2015 0:00,0.0,,-3.3,-11.6,-19.9,,,
2015,11,30,,,,M,29.5,,0.0,3053536.2015.11.30,,11/30/2015 0:00,0.0,,-3.1,-11.5,-19.8,,,
2015,12,1,,,,M,27.9,,0.0,3053536.2015.12.1,,12/1/2015 0:00,0.0,,-1.3,-9.9,-18.5,,,
2015,12,2,,,,M,18.9,,0.0,3053536.2015.12.2,,12/2/2015 0:00,0.0,,5.9,-0.9,-7.6,,,
2015,12,3,,,,M,18.2,,0.0,3053536.2015.12.3,,12/3/2015 0:00,0.0,,4.8,-0.2,-5.2,,,
2015,12,4,,,,M,18.6,,0.0,3053536.2015.12.4,,12/4/2015 0:00,0.0,,3.2,-0.6,-4.3,,,
2015,12,5,,,,M,17.8,,0.0,3053536.2015.12.5,,12/5/2015 0:00,0.0,,4.8,0.2,-4.4,,,
2015,12,6,,,,M,16.6,,0.0,3053536.2015.12.6,,12/6/2015 0:00,0.0,,4.9,1.4,-2.1,,,
2015,12,7,,,,M,15.0,,0.0,3053536.2015.12.7,,12/7/2015 0:00,0.0,,7.5,3.0,-1.5,,,
2015,12,8,,,,M,18.3,,2.7,3053536.2015.12.8,,12/8/2015 0:00,0.0,,2.0,-0.3,-2.6,,,
2015,12,9,,,,M,20.1,,3.9,3053536.2015.12.9,,12/9/2015 0:00,0.0,,-0.1,-2.1,-4.1,,,
2015,12,10,,,,M,22.9,,0.5,3053536.2015.12.10,,12/10/2015 0:00,0.0,,-1.3,-4.9,-8.5,,,
2015,12,11,,,,M,22.5,,0.0,3053536.2015.12.11,,12/11/2015 0:00,0.0,,-0.6,-4.5,-8.4,,,
2015,12,12,,,,M,22.3,,0.2,3053536.2015.12.12,,12/12/2015 0:00,0.0,,-0.2,-4.3,-8.4,,,
2015,12,13,,,,M,26.1,,0.5,3053536.2015.12.13,,12/13/2015 0:00,0.0,,-6.5,-8.1,-9.7,,,
2015,12,14,,,,M,25.3,,0.2,3053536.2015.12.14,,12/14/2015 0:00,0.0,,-2.9,-7.3,-11.6,,,
2015,12,15,,,,M,25.4,,0.3,3053536.2015.12.15,,12/15/2015 0:00,0.0,,-1.5,-7.4,-13.3,,,
2015,12,16,,,,M,28.3,,0.0,3053536.2015.12.16,,12/16/2015 0:00,0.0,,-5.0,-10.3,-15.5,,,
2015,12,17,,,,M,35.5,,0.0,3053536.2015.12.17,,12/17/2015 0:00,0.0,,-11.1,-17.5,-23.9,,,
2015,12,18,,,,M,31.7,,0.5,3053536.2015.12.18,,12/18/2015 0:00,0.0,,-9.2,-13.7,-18.2,,,
2015,12,19,,,,M,26.4,,0.0,3053536.2015.12.19,,12/19/2015 0:00,0.0,,-0.5,-8.4,-16.3,,,
2015,12,20,,,,M,21.2,,0.0,3053536.2015.12.20,,12/20/2015 0:00,0.0,,1.4,-3.2,-7.7,,,
2015,12,21,,,,M,26.0,,0.0,3053536.2015.12.21,,12/21/2015 0:00,0.0,,0.0,-8.0,-16.0,,,
2015,12,22,,,,M,33.3,,0.0,3053536.2015.12.22,,12/22/2015 0:00,0.0,,-8.5,-15.3,-22.0,,,
2015,12,23,,,,M,33.8,,0.0,3053536.2015.12.23,,12/23/2015 0:00,0.0,,-9.8,-15.8,-21.8,,,
2015,12,24,,,,M,32.9,,0.2,3053536.2015.12.24,,12/24/2015 0:00,0.0,,-10.9,-14.9,-18.9,,,
2015,12,25,,,,M,36.9,,0.0,3053536.2015.12.25,,12/25/2015 0:00,0.0,,-12.3,-18.9,-25.4,,,
2015,12,26,,,,M,34.5,,0.0,3053536.2015.12.26,,12/26/2015 0:00,0.0,,-9.2,-16.5,-23.8,,,
2015,12,27,,,,M,27.0,,0.0,3053536.2015.12.27,,12/27/2015 0:00,0.0,,-4.7,-9.0,-13.3,,,
2015,12,28,,,,M,30.6,,0.0,3053536.2015.12.28,,12/28/2015 0:00,0.0,,-4.5,-12.6,-20.6,,,
2015,12,29,,,,M,35.8,,0.0,3053536.2015.12.29,,12/29/2015 0:00,0.0,,-10.5,-17.8,-25.0,,,
2015,12,30,,,,M,37.0,,0.0,3053536.2015.12.30,,12/30/2015 0:00,0.0,,-12.4,-19.0,-25.6,,,
2015,12,31,,,,M,34.5,,0.0,3053536.2015.12.31,,12/31/2015 0:00,0.0,,-9.5,-16.5,-23.4,,,
2016,1,1,,,,M,32.6,,0.0,3053536.2016.1.1,,1/1/2016 0:00,0.0,,-7.4,-14.6,-21.7,,,
2016,1,2,,,,M,33.5,,0.0,3053536.2016.1.2,,1/2/2016 0:00,0.0,,-7.5,-15.5,-23.4,,,
2016,1,3,,,,M,33.3,,0.2,3053536.2016.1.3,,1/3/2016 0:00,0.0,,-6.9,-15.3,-23.7,,,
2016,1,4,,,,M,32.6,,0.0,3053536.2016.1.4,,1/4/2016 0:00,0.0,,-6.2,-14.6,-22.9,,,
2016,1,5,,,,M,31.3,,0.0,3053536.2016.1.5,,1/5/2016 0:00,0.0,,-8.0,-13.3,-18.5,,,
2016,1,6,,,,M,28.7,,0.0,3053536.2016.1.6,,1/6/2016 0:00,0.0,,-7.2,-10.7,-14.2,,,
2016,1,7,,,,M,32.9,,0.0,3053536.2016.1.7,,1/7/2016 0:00,0.0,,-7.2,-14.9,-22.6,,,
2016,1,8,,,,M,36.1,,0.0,3053536.2016.1.8,,1/8/2016 0:00,0.0,,-10.2,-18.1,-25.9,,,
2016,1,9,,,,M,35.0,,0.0,3053536.2016.1.9,,1/9/2016 0:00,0.0,,-7.8,-17.0,-26.2,,,
2016,1,10,,,,M,28.7,,0.0,3053536.2016.1.10,,1/10/2016 0:00,0.0,,-2.5,-10.7,-18.8,,,
2016,1,11,,,,M,27.5,,0.0,3053536.2016.1.11,,1/11/2016 0:00,0.0,,-2.8,-9.5,-16.2,,,
2016,1,12,,,,M,23.3,,0.0,3053536.2016.1.12,,1/12/2016 0:00,0.0,,0.9,-5.3,-11.4,,,
2016,1,13,,,,M,21.3,,0.0,3053536.2016.1.13,,1/13/2016 0:00,0.0,,2.3,-3.3,-8.9,,,
2016,1,14,,,,M,19.6,,0.0,3053536.2016.1.14,,1/14/2016 0:00,0.0,,0.9,-1.6,-4.1,,,
2016,1,15,,,,M,24.7,,0.0,3053536.2016.1.15,,1/15/2016 0:00,0.0,,-2.7,-6.7,-10.7,,,
2016,1,16,,,,M,29.3,,0.9,3053536.2016.1.16,,1/16/2016 0:00,0.0,,-9.4,-11.3,-13.2,,,
2016,1,17,,,,M,24.8,,0.2,3053536.2016.1.17,,1/17/2016 0:00,0.0,,-1.1,-6.8,-12.5,,,
2016,1,18,,,,M,21.7,,0.0,3053536.2016.1.18,,1/18/2016 0:00,0.0,,2.7,-3.7,-10.0,,,
2016,1,19,,,,M,21.7,,0.2,3053536.2016.1.19,,1/19/2016 0:00,0.0,,4.0,-3.7,-11.3,,,
2016,1,20,,,,M,25.5,,0.0,3053536.2016.1.20,,1/20/2016 0:00,0.0,,0.3,-7.5,-15.3,,,
2016,1,21,,,,M,24.7,,0.0,3053536.2016.1.21,,1/21/2016 0:00,0.0,,3.3,-6.7,-16.6,,,
2016,1,22,,,,M,16.0,,0.0,3053536.2016.1.22,,1/22/2016 0:00,0.0,,4.6,2.0,-0.7,,,
2016,1,23,,,,M,18.1,,0.0,3053536.2016.1.23,,1/23/2016 0:00,0.0,,6.4,-0.1,-6.5,,,
2016,1,24,,,,M,20.5,,0.0,3053536.2016.1.24,,1/24/2016 0:00,0.0,,3.2,-2.5,-8.2,,,
2016,1,25,,,,M,21.5,,0.0,3053536.2016.1.25,,1/25/2016 0:00,0.0,,3.7,-3.5,-10.7,,,
2016,1,26,,,,M,16.1,,2.0,3053536.2016.1.26,,1/26/2016 0:00,0.0,,4.8,1.9,-1.1,,,
2016,1,27,,,,M,16.1,,0.0,3053536.2016.1.27,,1/27/2016 0:00,0.0,,5.1,1.9,-1.3,,,
2016,1,28,,,,M,15.8,,0.3,3053536.2016.1.28,,1/28/2016 0:00,0.0,,5.7,2.2,-1.4,,,
2016,1,29,,,,M,21.6,,0.2,3053536.2016.1.29,,1/29/2016 0:00,0.0,,1.3,-3.6,-8.4,,,
2016,1,30,,,,M,21.7,,0.2,3053536.2016.1.30,,1/30/2016 0:00,0.0,,2.0,-3.7,-9.3,,,
2016,1,31,,,,M,20.3,,0.0,3053536.2016.1.31,,1/31/2016 0:00,0.0,,0.7,-2.3,-5.3,,,
2016,2,1,,,,M,21.7,,0.0,3053536.2016.2.1,,2/1/2016 0:00,0.0,,0.1,-3.7,-7.5,,,
2016,2,2,,,,M,22.5,,0.0,3053536.2016.2.2,,2/2/2016 0:00,0.0,,0.1,-4.5,-9.0,,,
2016,2,3,,,,M,26.6,,0.0,3053536.2016.2.3,,2/3/2016 0:00,0.0,,-1.4,-8.6,-15.8,,,
2016,2,4,M,,,M,,,,3053536.2016.2.4,,2/4/2016 0:00,,,,,-6.8,,,
2016,2,5,,,,M,15.8,,0.0,3053536.2016.2.5,,2/5/2016 0:00,0.0,,5.9,2.2,-1.6,,,
2016,2,6,,,,M,19.5,,0.8,3053536.2016.2.6,,2/6/2016 0:00,0.0,,2.9,-1.5,-5.8,,,
2016,2,7,,,,M,22.1,,0.0,3053536.2016.2.7,,2/7/2016 0:00,0.0,,2.1,-4.1,-10.2,,,
2016,2,8,,,,M,18.6,,0.0,3053536.2016.2.8,,2/8/2016 0:00,0.0,,6.8,-0.6,-7.9,,,
2016,2,9,,,,M,14.8,,0.0,3053536.2016.2.9,,2/9/2016 0:00,0.0,,9.9,3.2,-3.6,,,
2016,2,10,,,,M,17.9,,0.0,3053536.2016.2.10,,2/10/2016 0:00,0.0,,5.1,0.1,-5.0,,,
2016,2,11,,,,M,14.7,,0.0,3053536.2016.2.11,,2/11/2016 0:00,0.0,,9.3,3.3,-2.8,,,
2016,2,12,,,,M,15.9,,0.0,3053536.2016.2.12,,2/12/2016 0:00,0.0,,6.9,2.1,-2.8,,,
2016,2,13,,,,M,15.5,,0.0,3053536.2016.2.13,,2/13/2016 0:00,0.0,,7.0,2.5,-2.0,,,
2016,2,14,,,,M,15.2,,0.0,3053536.2016.2.14,,2/14/2016 0:00,0.0,,5.7,2.8,-0.2,,,
2016,2,15,,,,M,16.4,,0.2,3053536.2016.2.15,,2/15/2016 0:00,0.0,,5.8,1.6,-2.6,,,
2016,2,16,,,,M,15.6,,0.2,3053536.2016.2.16,,2/16/2016 0:00,0.0,,7.9,2.4,-3.2,,,
2016,2,17,,,,M,16.7,,0.2,3053536.2016.2.17,,2/17/2016 0:00,0.0,,7.5,1.3,-4.9,,,
2016,2,18,,,,M,16.0,,0.0,3053536.2016.2.18,,2/18/2016 0:00,0.0,,7.2,2.0,-3.3,,,
2016,2,19,,,,M,15.6,,0.0,3053536.2016.2.19,,2/19/2016 0:00,0.0,,7.3,2.4,-2.6,,,
2016,2,20,,,,M,16.6,,0.2,3053536.2016.2.20,,2/20/2016 0:00,0.0,,6.5,1.4,-3.7,,,
2016,2,21,,,,M,20.8,,0.2,3053536.2016.2.21,,2/21/2016 0:00,0.0,,5.0,-2.8,-10.6,,,
2016,2,22,,,,M,18.7,,0.0,3053536.2016.2.22,,2/22/2016 0:00,0.0,,4.2,-0.7,-5.6,,,
2016,2,23,,,,M,19.0,,0.0,3053536.2016.2.23,,2/23/2016 0:00,0.0,,4.5,-1.0,-6.5,,,
2016,2,24,,,,M,21.3,,0.0,3053536.2016.2.24,,2/24/2016 0:00,0.0,,5.3,-3.3,-11.8,,,
2016,2,25,,,,M,18.2,,0.0,3053536.2016.2.25,,2/25/2016 0:00,0.0,,9.0,-0.2,-9.3,,,
2016,2,26,,,,M,13.8,,0.0,3053536.2016.2.26,,2/26/2016 0:00,0.0,,12.9,4.2,-4.6,,,
2016,2,27,,,,M,15.4,,0.6,3053536.2016.2.27,,2/27/2016 0:00,0.0,,8.0,2.6,-2.8,,,
2016,2,28,,,,M,17.9,,0.3,3053536.2016.2.28,,2/28/2016 0:00,0.0,,7.0,0.1,-6.8,,,
2016,2,29,,,,M,18.5,,3.8,3053536.2016.2.29,,2/29/2016 0:00,0.0,,6.1,-0.5,-7.1,,,
2016,3,1,,,,M,19.2,,1.8,3053536.2016.3.1,,3/1/2016 0:00,0.0,,5.5,-1.2,-7.8,,,
2016,3,2,,,,M,16.5,,2.3,3053536.2016.3.2,,3/2/2016 0:00,0.0,,5.3,1.5,-2.3,,,
2016,3,3,,,,M,14.4,,0.7,3053536.2016.3.3,,3/3/2016 0:00,0.0,,9.6,3.6,-2.4,,,
2016,3,4,,,,M,14.5,,0.0,3053536.2016.3.4,,3/4/2016 0:00,0.0,,10.4,3.5,-3.5,,,
2016,3,5,,,,M,14.8,,0.4,3053536.2016.3.5,,3/5/2016 0:00,0.0,,9.2,3.2,-2.9,,,
2016,3,6,,,,M,16.3,,0.5,3053536.2016.3.6,,3/6/2016 0:00,0.0,,6.7,1.7,-3.4,,,
2016,3,7,,,,M,16.2,,0.2,3053536.2016.3.7,,3/7/2016 0:00,0.0,,9.3,1.8,-5.7,,,
2016,3,8,,,,M,15.9,,0.3,3053536.2016.3.8,,3/8/2016 0:00,0.0,,7.8,2.1,-3.6,,,
2016,3,9,,,,M,16.6,,0.0,3053536.2016.3.9,,3/9/2016 0:00,0.0,,7.0,1.4,-4.2,,,
2016,3,10,,,,M,13.7,,0.0,3053536.2016.3.10,,3/10/2016 0:00,0.0,,8.9,4.3,-0.3,,,
2016,3,11,,,,M,14.5,,0.0,3053536.2016.3.11,,3/11/2016 0:00,0.0,,8.6,3.5,-1.6,,,
2016,3,12,,,,M,13.7,,0.0,3053536.2016.3.12,,3/12/2016 0:00,0.0,,12.6,4.3,-4.0,,,
2016,3,13,,,,M,16.0,,0.3,3053536.2016.3.13,,3/13/2016 0:00,0.0,,7.5,2.0,-3.5,,,
2016,3,14,,,,M,16.0,,0.0,3053536.2016.3.14,,3/14/2016 0:00,0.0,,8.6,2.0,-4.6,,,
2016,3,15,,,,M,15.3,,0.0,3053536.2016.3.15,,3/15/2016 0:00,0.0,,7.3,2.7,-2.0,,,
2016,3,16,,,,M,17.7,,0.0,3053536.2016.3.16,,3/16/2016 0:00,0.0,,4.6,0.3,-4.1,,,
2016,3,17,,,,M,17.3,,0.0,3053536.2016.3.17,,3/17/2016 0:00,0.0,,5.8,0.7,-4.4,,,
2016,3,18,,,,M,20.2,,0.0,3053536.2016.3.18,,3/18/2016 0:00,0.0,,6.9,-2.2,-11.2,,,
2016,3,19,,,,M,16.9,,0.0,3053536.2016.3.19,,3/19/2016 0:00,0.0,,11.3,1.1,-9.2,,,
2016,3,20,,,,M,12.7,,0.5,3053536.2016.3.20,,3/20/2016 0:00,0.0,,13.9,5.3,-3.4,,,
2016,3,21,,,,M,16.6,,4.1,3053536.2016.3.21,,3/21/2016 0:00,0.0,,3.3,1.4,-0.5,,,
2016,3,22,,,,M,14.7,,0.2,3053536.2016.3.22,,3/22/2016 0:00,0.0,,9.3,3.3,-2.8,,,
2016,3,23,,,,M,15.3,,0.0,3053536.2016.3.23,,3/23/2016 0:00,0.0,,8.9,2.7,-3.5,,,
2016,3,24,,,,M,13.3,,0.7,3053536.2016.3.24,,3/24/2016 0:00,0.0,,10.3,4.7,-0.9,,,
2016,3,25,,,,M,15.8,,1.1,3053536.2016.3.25,,3/25/2016 0:00,0.0,,8.5,2.2,-4.1,,,
2016,3,26,,,,M,14.8,,0.0,3053536.2016.3.26,,3/26/2016 0:00,0.0,,10.4,3.2,-4.1,,,
2016,3,27,,,,M,16.5,,0.0,3053536.2016.3.27,,3/27/2016 0:00,0.0,,8.7,1.5,-5.8,,,
2016,3,28,,,,M,14.9,,3.4,3053536.2016.3.28,,3/28/2016 0:00,0.0,,9.9,3.1,-3.7,,,
2016,3,29,,,,M,15.3,,0.0,3053536.2016.3.29,,3/29/2016 0:00,0.0,,12.7,2.7,-7.4,,,
2016,3,30,,,,M,11.6,,0.0,3053536.2016.3.30,,3/30/2016 0:00,0.0,,12.4,6.4,0.3,,,
2016,3,31,,,,M,7.6,,0.0,3053536.2016.3.31,,3/31/2016 0:00,0.0,,18.7,10.4,2.0,,,
2016,4,1,,,,M,9.7,,0.0,3053536.2016.4.1,,4/1/2016 0:00,0.0,,20.6,8.3,-4.1,,,
2016,4,2,,,,M,11.7,,0.0,3053536.2016.4.2,,4/2/2016 0:00,0.0,,16.2,6.3,-3.7,,,
2016,4,3,,,,M,11.0,,0.0,3053536.2016.4.3,,4/3/2016 0:00,0.0,,16.5,7.0,-2.6,,,
2016,4,4,E,,,M,11.5,,1.6,3053536.2016.4.4,,4/4/2016 0:00,0.0,,13.7,6.5,-0.7,,,
2016,4,5,,,,M,14.1,,0.2,3053536.2016.4.5,,4/5/2016 0:00,0.0,,8.9,3.9,-1.1,,,
2016,4,6,,,,M,10.1,,0.0,3053536.2016.4.6,,4/6/2016 0:00,0.0,,12.0,7.9,3.8,,,
2016,4,7,,,,M,9.6,,0.0,3053536.2016.4.7,,4/7/2016 0:00,0.0,,18.7,8.4,-2.0,,,
2016,4,8,,,,M,7.9,,0.0,3053536.2016.4.8,,4/8/2016 0:00,0.0,,23.0,10.1,-2.8,,,
2016,4,9,,,,M,10.4,,0.0,3053536.2016.4.9,,4/9/2016 0:00,0.0,,13.1,7.6,2.1,,,
2016,4,10,,,,M,12.3,,0.0,3053536.2016.4.10,,4/10/2016 0:00,0.0,,14.9,5.7,-3.5,,,
2016,4,11,,,,M,13.1,,0.0,3053536.2016.4.11,,4/11/2016 0:00,0.0,,14.1,4.9,-4.4,,,
2016,4,12,,,,M,12.1,,0.0,3053536.2016.4.12,,4/12/2016 0:00,0.0,,15.7,5.9,-4.0,,,
2016,4,13,,,,M,13.6,,0.0,3053536.2016.4.13,,4/13/2016 0:00,0.0,,12.6,4.4,-3.8,,,
2016,4,14,,,,M,15.6,,0.0,3053536.2016.4.14,,4/14/2016 0:00,0.0,,12.4,2.4,-7.6,,,
2016,4,15,,,,M,13.7,,0.0,3053536.2016.4.15,,4/15/2016 0:00,0.0,,14.7,4.3,-6.1,,,
2016,4,16,,,,M,11.1,,0.0,3053536.2016.4.16,,4/16/2016 0:00,0.0,,15.7,6.9,-2.0,,,
2016,4,17,,,,M,7.3,,0.0,3053536.2016.4.17,,4/17/2016 0:00,0.0,,21.9,10.7,-0.5,,,
2016,4,18,,,,M,6.0,,0.0,3053536.2016.4.18,,4/18/2016 0:00,0.0,,26.3,12.0,-2.3,,,
2016,4,19,,,,M,5.8,,,3053536.2016.4.19,,4/19/2016 0:00,0.0,,24.4,12.2,0.0,,,
2016,4,20,,,,M,8.3,,0.0,3053536.2016.4.20,,4/20/2016 0:00,0.0,,20.3,9.7,-1.0,,,
2016,4,21,,,,M,9.3,,0.0,3053536.2016.4.21,,4/21/2016 0:00,0.0,,19.3,8.7,-2.0,,,
2016,4,22,,,,M,8.5,,0.0,3053536.2016.4.22,,4/22/2016 0:00,0.0,,14.6,9.5,4.3,,,
2016,4,23,,,,M,5.7,,0.0,3053536.2016.4.23,,4/23/2016 0:00,0.0,,20.7,12.3,3.8,,,
2016,4,24,,,,M,9.6,,1.4,3053536.2016.4.24,,4/24/2016 0:00,0.0,,13.2,8.4,3.5,,,
2016,4,25,,,,M,10.1,,2.3,3053536.2016.4.25,,4/25/2016 0:00,0.0,,13.2,7.9,2.6,,,
2016,4,26,,,,M,10.6,,0.0,3053536.2016.4.26,,4/26/2016 0:00,0.0,,17.4,7.4,-2.7,,,
2016,4,27,,,,M,10.5,,0.0,3053536.2016.4.27,,4/27/2016 0:00,0.0,,19.3,7.5,-4.3,,,
2016,4,28,,,,M,9.7,,0.0,3053536.2016.4.28,,4/28/2016 0:00,0.0,,19.9,8.3,-3.3,,,
2016,4,29,,,,M,10.8,,0.0,3053536.2016.4.29,,4/29/2016 0:00,0.0,,15.1,7.2,-0.8,,,
2016,4,30,,,,M,7.4,,0.0,3053536.2016.4.30,,4/30/2016 0:00,0.0,,16.9,10.6,4.2,,,
2016,5,1,,,,M,7.0,,0.0,3053536.2016.5.1,,5/1/2016 0:00,0.0,,24.5,11.0,-2.6,,,
2016,5,2,,,,M,4.3,,0.0,3053536.2016.5.2,,5/2/2016 0:00,0.0,,26.6,13.7,0.8,,,
2016,5,3,,,,M,5.2,,0.0,3053536.2016.5.3,,5/3/2016 0:00,0.0,,25.7,12.8,-0.2,,,
2016,5,4,,,,M,5.3,,0.2,3053536.2016.5.4,,5/4/2016 0:00,0.0,,20.4,12.7,4.9,,,
2016,5,5,,,,M,7.9,,4.8,3053536.2016.5.5,,5/5/2016 0:00,0.0,,17.8,10.1,2.3,,,
2016,5,6,,,,M,8.1,,0.0,3053536.2016.5.6,,5/6/2016 0:00,0.0,,23.9,9.9,-4.1,,,
2016,5,7,,,,M,5.0,,0.0,3053536.2016.5.7,,5/7/2016 0:00,0.0,,27.2,13.0,-1.3,,,
2016,5,8,,,,M,6.2,,0.0,3053536.2016.5.8,,5/8/2016 0:00,0.0,,20.2,11.8,3.3,,,
2016,5,9,,,,M,11.7,,0.6,3053536.2016.5.9,,5/9/2016 0:00,0.0,,13.2,6.3,-0.6,,,
2016,5,10,,,,M,12.7,,0.0,3053536.2016.5.10,,5/10/2016 0:00,0.0,,15.5,5.3,-5.0,,,
2016,5,11,,,,M,14.1,,4.7,3053536.2016.5.11,,5/11/2016 0:00,0.0,,7.8,3.9,0.0,,,
2016,5,12,,,,M,13.9,,0.0,3053536.2016.5.12,,5/12/2016 0:00,0.0,,9.7,4.1,-1.6,,,
2016,5,13,,,,M,12.5,,0.3,3053536.2016.5.13,,5/13/2016 0:00,0.0,,16.9,5.5,-5.9,,,
2016,5,14,,,,M,9.7,,0.0,3053536.2016.5.14,,5/14/2016 0:00,0.0,,20.2,8.3,-3.7,,,
2016,5,15,,,,M,7.1,,0.0,3053536.2016.5.15,,5/15/2016 0:00,0.0,,23.4,10.9,-1.7,,,
2016,5,16,,,,M,7.0,,0.0,3053536.2016.5.16,,5/16/2016 0:00,0.0,,24.0,11.0,-2.1,,,
2016,5,17,,,,M,4.6,,0.0,3053536.2016.5.17,,5/17/2016 0:00,0.0,,21.2,13.4,5.5,,,
2016,5,18,,,,M,7.1,,5.0,3053536.2016.5.18,,5/18/2016 0:00,0.0,,17.9,10.9,3.8,,,
2016,5,19,,,,M,11.5,,1.8,3053536.2016.5.19,,5/19/2016 0:00,0.0,,9.6,6.5,3.3,,,
2016,5,20,,,,M,12.1,,0.0,3053536.2016.5.20,,5/20/2016 0:00,0.0,,10.9,5.9,0.9,,,
2016,5,21,,,,M,10.1,,0.0,3053536.2016.5.21,,5/21/2016 0:00,0.0,,12.9,7.9,2.9,,,
2016,5,22,,,,M,13.2,,27.5,3053536.2016.5.22,,5/22/2016 0:00,0.0,,7.0,4.8,2.5,,,
2016,5,23,,,,M,7.3,,0.4,3053536.2016.5.23,,5/23/2016 0:00,0.0,,17.9,10.7,3.4,,,
2016,5,24,,,,M,7.0,,0.0,3053536.2016.5.24,,5/24/2016 0:00,0.0,,24.1,11.0,-2.2,,,
2016,5,25,,,,M,3.2,,0.0,3053536.2016.5.25,,5/25/2016 0:00,0.0,,21.7,14.8,7.9,,,
2016,5,26,,,,M,7.3,,0.5,3053536.2016.5.26,,5/26/2016 0:00,0.0,,18.2,10.7,3.1,,,
2016,5,27,,,,M,10.7,,5.1,3053536.2016.5.27,,5/27/2016 0:00,0.0,,9.1,7.3,5.5,,,
2016,5,28,,,,M,7.5,,0.2,3053536.2016.5.28,,5/28/2016 0:00,0.0,,16.2,10.5,4.7,,,
2016,5,29,,,,M,7.4,,0.0,3053536.2016.5.29,,5/29/2016 0:00,0.0,,16.3,10.6,4.9,,,
2016,5,30,,,,M,10.5,,0.0,3053536.2016.5.30,,5/30/2016 0:00,0.0,,17.4,7.5,-2.4,,,
