LOCAL_DATE3,DIRECTION_MAX_GUST3,SPEED_MAX_GUST3,COOLING_DEGREE_DAYS3,HEATING_DEGREE_DAYS3,MAX_REL_HUMIDITY3,MIN_REL_HUMIDITY3,TOTAL_PRECIPITATION3,TOTAL_RAIN3,TOTAL_SNOW3,SNOW_ON_GROUND3,MAX_TEMPERATURE3,MEAN_TEMPERATURE3,MIN_TEMPERATURE3
8/15/2005,,,0,6.4,,,0.5,,,,14.6,11.6,8.5
8/16/2005,,,0,6.6,,,1,,,,14.7,11.4,8.1
8/17/2005,,,0,7.2,,,0,,,,19,10.8,2.5
8/18/2005,,,0,5.7,,,1,,,,21.7,12.3,2.9
8/19/2005,,,0,0.9,,,0,,,,26.3,17.1,7.9
8/20/2005,,,0,1.5,,,1.5,,,,21.9,16.5,11.1
8/21/2005,,,0,6.2,,,1,,,,14.9,11.8,8.6
8/22/2005,,,0,8.2,,,4.5,,,,14,9.8,5.5
8/23/2005,,,0,5.9,,,0.5,,,,19.1,12.1,5
8/24/2005,,,0,4.7,,,0,,,,23.3,13.3,3.2
8/25/2005,,,0,2.6,,,0,,,,25.3,15.4,5.5
8/26/2005,,,0,3.1,,,0,,,,22.9,14.9,6.9
8/27/2005,,,0,4.2,,,7,,,,16.3,13.8,11.3
8/28/2005,,,0,6.3,,,6,,,,16.1,11.7,7.3
8/29/2005,,,0,6.5,,,0.5,,,,16.5,11.5,6.5
8/30/2005,,,0,5.8,,,8,,,,15.4,12.2,8.9
8/31/2005,,,0,6.4,,,0,,,,16.5,11.6,6.7
9/1/2005,,,0,6.8,,,3,,,,17.1,11.2,5.2
9/2/2005,,,0,7.9,,,9,,,,13.3,10.1,6.9
9/3/2005,,,0,7.7,,,0.5,,,,16.3,10.3,4.2
9/4/2005,,,0,8.4,,,0,,,,17.4,9.6,1.7
9/5/2005,,,0,8.9,,,0.5,,,,16.7,9.1,1.4
9/6/2005,,,0,8.5,,,0,,,,18.8,9.5,0.2
9/7/2005,,,0,4,,,0.5,,,,18.4,14,9.6
9/8/2005,,,0,6.4,,,0.5,,,,16.4,11.6,6.8
9/9/2005,,,0,7.9,,,0.5,,,,15.1,10.1,5.1
9/10/2005,,,0,8.2,,,0.5,,,,16.8,9.8,2.8
9/11/2005,,,0,10.5,,,0.5,,,,12.5,7.5,2.4
9/12/2005,,,0,8.2,,,1,,,,16.6,9.8,3
9/13/2005,,,0,5.1,,,4,,,,19.5,12.9,6.3
9/14/2005,,,0,8.9,,,0.5,,,,15.1,9.1,3
9/15/2005,,,0,8.9,,,1,,,,14.5,9.1,3.6
9/16/2005,,,0,9.1,,,0,,,,17.6,8.9,0.2
9/17/2005,,,0,8.8,,,0,,,,16.8,9.2,1.6
9/18/2005,,,0,7.8,,,0.5,,,,13.2,10.2,7.2
9/19/2005,,,0,8.6,,,0.5,,,,13.8,9.4,5
9/20/2005,,,0,8.8,,,0.5,,,,13.9,9.2,4.5
9/21/2005,,,0,12.6,,,0,,,,12.5,5.4,-1.7
9/22/2005,,,0,12.5,,,0,,,,11.8,5.5,-0.9
9/23/2005,,,0,13.1,,,0.5,,,,12.1,4.9,-2.4
9/24/2005,,,0,12.9,,,0.5,,,,12.2,5.1,-2.1
9/25/2005,,,0,6.7,,,0.5,,,,16.6,11.3,5.9
9/26/2005,,,0,10.1,,,1,,,,13.2,7.9,2.5
9/27/2005,,,0,15.4,,,0,,,,7.6,2.6,-2.4
9/28/2005,,,0,9.3,,,6,,,,11.7,8.7,5.6
9/29/2005,,,0,8.9,,,1,,,,13.1,9.1,5.1
9/30/2005,,,0,12.1,,,1,,,,9.6,5.9,2.1
10/1/2005,,,0,12.1,,,0.5,,,,9.9,5.9,1.8
10/2/2005,,,0,13.9,,,0.5,,,,9.4,4.1,-1.3
10/3/2005,,,0,12.3,,,0,,,,10.2,5.7,1.1
10/4/2005,,,0,11.7,,,0,,,,10.7,6.3,1.8
10/5/2005,,,0,14.1,,,0.5,,,,6.9,3.9,0.9
10/6/2005,,,0,10.4,,,3,,,,9.7,7.6,5.4
10/7/2005,,,0,12.4,,,1,,,,8.8,5.6,2.4
10/8/2005,,,0,13.1,,,5.5,,,,8.6,4.9,1.2
10/9/2005,,,0,15.1,,,8,,,,7.2,2.9,-1.4
10/10/2005,,,0,13,,,3,,,,7.2,5,2.8
10/11/2005,,,0,11.7,,,1,,,,9.9,6.3,2.7
10/12/2005,,,0,12.5,,,8.5,,,,6.7,5.5,4.2
10/13/2005,,,0,13,,,0.5,,,,9.3,5,0.6
10/14/2005,,,0,16.3,,,0.5,,,,5.1,1.7,-1.7
10/15/2005,,,0,15.5,,,8,,,,4.1,2.5,0.8
10/16/2005,,,0,15.7,,,2,,,,5.1,2.3,-0.5
10/17/2005,,,0,13.6,,,0.5,,,,7.4,4.4,1.4
10/18/2005,,,0,13.6,,,0.5,,,,9.6,4.4,-0.8
10/19/2005,,,0,14.9,,,2.5,,,,8.1,3.1,-1.9
10/20/2005,,,0,17.8,,,0.5,,,,5.7,0.2,-5.4
10/21/2005,,,0,18.3,,,0,,,,3.4,-0.3,-3.9
10/22/2005,,,0,14,,,4,,,,6.9,4,1.1
10/23/2005,,,0,12.7,,,0.5,,,,8.3,5.3,2.3
10/24/2005,,,0,12.5,,,0.5,,,,9.1,5.5,1.8
10/25/2005,,,0,7.1,,,0.5,,,,14.5,10.9,7.2
10/26/2005,,,0,10.6,,,0.5,,,,15.1,7.4,-0.3
10/27/2005,,,0,16.1,,,0,,,,8.2,1.9,-4.4
10/28/2005,,,0,20.1,,,0,,,,2.6,-2.1,-6.8
10/29/2005,,,0,13.2,,,0,,,,9.3,4.8,0.2
10/30/2005,,,0,16.7,,,0,,,,4.5,1.3,-1.9
10/31/2005,,,0,17.4,,,8,,,,3.7,0.6,-2.6
11/1/2005,,,0,17.1,,,0.5,,,,4.5,0.9,-2.8
11/2/2005,,,0,16.8,,,0,,,,3.7,1.2,-1.4
11/3/2005,,,0,16,,,0,,,,5.2,2,-1.3
11/4/2005,,,0,18.3,,,3,,,,3.4,-0.3,-3.9
11/5/2005,,,0,19.2,,,0,,,,2,-1.2,-4.3
11/6/2005,,,0,19.2,,,0.5,,,,1.9,-1.2,-4.3
11/7/2005,,,0,20.3,,,0.5,,,,0.2,-2.3,-4.8
11/8/2005,,,0,19,,,3.5,,,,0.8,-1,-2.8
11/9/2005,,,0,16.1,,,16,,,,3.5,1.9,0.3
11/10/2005,,,0,16.5,,,3.5,,,,4.8,1.5,-1.8
11/11/2005,,,0,19.5,,,0,,,,1.5,-1.5,-4.4
11/12/2005,,,0,21.7,,,2,,,,-0.3,-3.7,-7.1
11/13/2005,,,0,21.6,,,9,,,,-0.4,-3.6,-6.8
11/14/2005,,,0,24.8,,,0,,,,-3.9,-6.8,-9.6
11/15/2005,,,0,20.9,,,5.5,,,,-0.8,-2.9,-4.9
11/16/2005,,,0,16.9,,,0,,,,4.2,1.1,-2.1
11/17/2005,,,0,16.5,,,0.5,,,,2.5,1.5,0.4
11/18/2005,,,0,14.2,,,0,,,,7,3.8,0.5
11/19/2005,,,0,12.5,,,0,,,,7.6,5.5,3.4
11/20/2005,,,0,14.1,,,0,,,,6.9,3.9,0.8
11/21/2005,,,0,14.7,,,0,,,,4.2,3.3,2.3
11/22/2005,,,0,14.2,,,0,,,,6.8,3.8,0.8
11/23/2005,,,0,16.6,,,0,,,,5.1,1.4,-2.4
11/24/2005,,,0,19.4,,,0,,,,3.4,-1.4,-6.1
11/25/2005,,,0,17.4,,,0,,,,4.2,0.6,-3.1
11/26/2005,,,0,21.9,,,0,,,,1.4,-3.9,-9.1
11/27/2005,,,0,27,,,0,,,,-4.7,-9,-13.2
11/28/2005,,,0,27.5,,,0,,,,-7,-9.5,-11.9
11/29/2005,,,0,26.6,,,0,,,,-6.2,-8.6,-10.9
11/30/2005,,,0,30.6,,,0,,,,-8.8,-12.6,-16.4
12/1/2005,,,0,31.3,,,0,,,,-8.6,-13.3,-17.9
12/2/2005,,,0,32.5,,,0,,,,-11.6,-14.5,-17.4
12/3/2005,,,0,35.2,,,0,,,,-12.1,-17.2,-22.2
12/4/2005,,,0,27.6,,,6.5,,,,-5.2,-9.6,-14
12/5/2005,,,0,28.7,,,0,,,,-6.8,-10.7,-14.5
12/6/2005,,,0,32.2,,,0,,,,-10.7,-14.2,-17.7
12/7/2005,,,0,27.7,,,1.5,,,,-6.4,-9.7,-13
12/8/2005,,,0,22.2,,,2,,,,-1.6,-4.2,-6.8
12/9/2005,,,0,16.2,,,0,,,,5.7,1.8,-2.2
12/10/2005,,,0,14.9,,,0,,,,4.5,3.1,1.6
12/11/2005,,,0,17.2,,,0,,,,3.3,0.8,-1.7
12/12/2005,,,0,20,,,0,,,,1.1,-2,-5
12/13/2005,,,0,24.4,,,0,,,,-1.4,-6.4,-11.4
12/14/2005,,,0,26.9,,,0,,,,-5.3,-8.9,-12.4
12/15/2005,,,0,27.4,,,0,,,,-6.6,-9.4,-12.1
12/16/2005,,,0,28.2,,,0,,,,-6.9,-10.2,-13.5
12/17/2005,,,0,25.2,,,0,,,,-5.8,-7.2,-8.5
12/18/2005,,,0,26.2,,,0,,,,-7,-8.2,-9.4
12/19/2005,,,0,25.2,,,0,,,,-6.7,-7.2,-7.7
12/20/2005,,,0,23.3,,,4.5,,,,-2.8,-5.3,-7.7
12/21/2005,,,0,17.8,,,1.5,,,,3.2,0.2,-2.8
12/22/2005,,,0,16.1,,,1,,,,3.9,1.9,-0.2
12/23/2005,,,0,16.5,,,0,,,,4.1,1.5,-1.1
12/24/2005,,,0,15.8,,,14.5,,,,5.2,2.2,-0.8
12/25/2005,,,0,14.6,,,3,,,,5.6,3.4,1.1
12/26/2005,,,0,16.8,,,3,,,,2.1,1.2,0.2
12/27/2005,,,0,17.2,,,4,,,,2.6,0.8,-1.1
12/28/2005,,,0,19.2,,,0,,,,0.7,-1.2,-3.1
12/29/2005,,,0,20.9,,,1,,,,-0.3,-2.9,-5.4
12/30/2005,,,0,20.6,,,1,,,,0.1,-2.6,-5.2
12/31/2005,,,0,19.4,,,1.5,,,,0.1,-1.4,-2.8
1/1/2006,,,0,19.6,,,0.5,,,,1.1,-1.6,-4.2
1/2/2006,,,0,18.6,,,4,,,,2.5,-0.6,-3.6
1/3/2006,,,0,23.3,,,0,,,,0.2,-5.3,-10.7
1/4/2006,,,0,23.4,,,0,,,,-1.3,-5.4,-9.5
1/5/2006,,,0,17.3,,,8.5,,,,4.5,0.7,-3.1
1/6/2006,,,0,22.2,,,0,,,,-0.4,-4.2,-7.9
1/7/2006,,,0,23.2,,,0,,,,-3.8,-5.2,-6.5
1/8/2006,,,0,20.6,,,3.5,,,,-0.1,-2.6,-5
1/9/2006,,,0,20.1,,,0.5,,,,-0.1,-2.1,-4
1/10/2006,,,0,23.1,,,0,,,,-3.2,-5.1,-6.9
1/11/2006,,,0,23,,,0,,,,-4.2,-5,-5.8
1/12/2006,,,0,23.1,,,0,,,,-4.1,-5.1,-6.1
1/13/2006,,,0,23.5,,,6,,,,-4.2,-5.5,-6.7
1/14/2006,,,0,20.5,,,1,,,,0.4,-2.5,-5.4
1/15/2006,,,0,24.2,,,0.5,,,,-0.4,-6.2,-11.9
1/16/2006,,,0,25.1,,,2.5,,,,-2.8,-7.1,-11.4
1/17/2006,,,0,18.9,,,10,,,,1.6,-0.9,-3.4
1/18/2006,,,0,20.5,,,0,,,,0.9,-2.5,-5.8
1/19/2006,,,0,25.3,,,0,,,,-2.8,-7.3,-11.8
1/20/2006,,,0,24.9,,,2,,,,-5.8,-6.9,-7.9
1/21/2006,,,0,25.2,,,1,,,,-1.3,-7.2,-13.1
1/22/2006,,,0,16.8,,,1,,,,4.4,1.2,-2
1/23/2006,,,0,16.4,,,2,,,,4.3,1.6,-1.1
1/24/2006,,,0,16.4,,,0,,,,5.9,1.6,-2.8
1/25/2006,,,0,17.6,,,0,,,,5.1,0.4,-4.3
1/26/2006,,,0,18.6,,,0,,,,1.8,-0.6,-2.9
1/27/2006,,,0,20.9,,,1,,,,0,-2.9,-5.8
1/28/2006,,,0,22.4,,,2.5,,,,-1,-4.4,-7.7
1/29/2006,,,0,23.9,,,0,,,,-1.3,-5.9,-10.5
1/30/2006,,,0,23.5,,,2.5,,,,-2.8,-5.5,-8.2
1/31/2006,,,0,20.8,,,0.5,,,,-0.2,-2.8,-5.3
2/1/2006,,,0,19.6,,,2.5,,,,1.3,-1.6,-4.5
2/2/2006,,,0,18.4,,,2,,,,1.5,-0.4,-2.2
2/3/2006,,,0,20.1,,,0,,,,0.7,-2.1,-4.9
2/4/2006,,,0,20.8,,,12.5,,,,-1,-2.8,-4.5
2/5/2006,,,0,24.4,,,1,,,,-3.6,-6.4,-9.2
2/6/2006,,,0,27.1,,,0,,,,-5.6,-9.1,-12.5
2/7/2006,,,0,19.7,,,4,,,,2.8,-1.7,-6.1
2/8/2006,,,0,19.4,,,0,,,,2.7,-1.4,-5.5
2/9/2006,,,0,26.7,,,0,,,,-1.5,-8.7,-15.9
2/10/2006,,,0,26.7,,,0,,,,-0.8,-8.7,-16.5
2/11/2006,,,0,27.1,,,0,,,,-1.1,-9.1,-17
2/12/2006,,,0,23.4,,,0,,,,1.6,-5.4,-12.4
2/13/2006,,,0,18.7,,,0.5,,,,2.2,-0.7,-3.5
2/14/2006,,,0,24.2,,,0,,,,-2.3,-6.2,-10.1
2/15/2006,,,0,22.7,,,0,,,,-0.6,-4.7,-8.8
2/16/2006,,,0,29,,,0,,,,-4.1,-11,-17.8
2/17/2006,,,0,34.1,,,0.5,,,,-7.4,-16.1,-24.8
2/18/2006,,,0,28.4,,,0,,,,-2.4,-10.4,-18.4
2/19/2006,,,0,25.8,,,0,,,,-2.9,-7.8,-12.6
2/20/2006,,,0,23.7,,,0,,,,0.3,-5.7,-11.6
2/21/2006,,,0,19.3,,,2,,,,4.9,-1.3,-7.4
2/22/2006,,,0,26.4,,,0.5,,,,-2.3,-8.4,-14.5
2/23/2006,,,0,29.1,,,1,,,,-7.1,-11.1,-15.1
2/24/2006,,,0,31.7,,,0,,,,-10.3,-13.7,-17
2/25/2006,,,0,39.2,,,0.5,,,,-13.3,-21.2,-29
2/26/2006,,,0,33.4,,,0,,,,-12.1,-15.4,-18.7
2/27/2006,,,0,29.3,,,4.5,,,,-8.5,-11.3,-14
2/28/2006,,,0,32.7,,,0.5,,,,-8.5,-14.7,-20.8
3/1/2006,,,0,28.2,,,0,,,,-5.7,-10.2,-14.6
3/2/2006,,,0,25.8,,,0,,,,-1.3,-7.8,-14.2
3/3/2006,,,0,28.9,,,0.5,,,,-5.2,-10.9,-16.5
3/4/2006,,,0,23.2,,,0,,,,1.3,-5.2,-11.6
3/5/2006,,,0,27.4,,,0.5,,,,-1,-9.4,-17.7
3/6/2006,,,0,18.8,,,4.5,,,,2.6,-0.8,-4.2
3/7/2006,,,0,18.3,,,1.5,,,,1.8,-0.3,-2.4
3/8/2006,,,0,18.3,,,9,,,,0.6,-0.3,-1.1
3/9/2006,,,0,23.8,,,7.5,,,,0.4,-5.8,-12
3/10/2006,,,0,28.8,,,0,,,,-2.6,-10.8,-19
3/11/2006,,,0,28.6,,,0,,,,-4.3,-10.6,-16.8
3/12/2006,,,0,31.2,,,0.5,,,,-2.4,-13.2,-23.9
3/13/2006,,,0,27.3,,,0,,,,-0.9,-9.3,-17.7
3/14/2006,,,0,32.5,,,14,,,,-8.6,-14.5,-20.4
3/15/2006,,,0,36.6,,,7,,,,-16,-18.6,-21.2
3/16/2006,,,0,29.9,,,2.5,,,,-7.7,-11.9,-16
3/17/2006,,,0,26.4,,,9.5,,,,-4.5,-8.4,-12.3
3/18/2006,,,0,30.6,,,2,,,,-7.6,-12.6,-17.5
3/19/2006,,,0,31,,,11,,,,-2.3,-13,-23.6
3/20/2006,,,0,26.6,,,6,,,,2.2,-8.6,-19.4
3/21/2006,,,0,24.1,,,0.5,,,,4.6,-6.1,-16.7
3/22/2006,,,0,20.4,,,0,,,,5.1,-2.4,-9.8
3/23/2006,,,0,14.2,,,0.5,,,,11.3,3.8,-3.7
3/24/2006,,,0,15.9,,,1.5,,,,3.9,2.1,0.2
3/25/2006,,,0,15.4,,,3,,,,5.1,2.6,0
3/26/2006,,,0,16.8,,,0,,,,4.8,1.2,-2.4
3/27/2006,,,0,16.5,,,0.5,,,,7.3,1.5,-4.3
3/28/2006,,,0,19.4,,,0,,,,6.5,-1.4,-9.2
3/29/2006,,,0,19.1,,,0,,,,8.5,-1.1,-10.7
3/30/2006,,,0,15.2,,,0,,,,8.1,2.8,-2.6
3/31/2006,,,0,17.7,,,0.5,,,,9,0.3,-8.5
4/1/2006,,,0,13.5,,,0.5,,,,9.4,4.5,-0.5
4/2/2006,,,0,13.6,,,1.5,,,,9,4.4,-0.3
4/3/2006,,,0,14.7,,,0,,,,11.4,3.3,-4.8
4/4/2006,,,0,12.8,,,0,,,,13.2,5.2,-2.8
4/5/2006,,,0,13.3,,,0,,,,14.7,4.7,-5.4
4/6/2006,,,0,12.5,,,0,,,,13.4,5.5,-2.5
4/7/2006,,,0,13.7,,,0,,,,13.3,4.3,-4.7
4/8/2006,,,0,12.5,,,0,,,,13.8,5.5,-2.8
4/9/2006,,,0,13.7,,,0.5,,,,10.1,4.3,-1.5
4/10/2006,,,0,13.8,,,0,,,,11.1,4.2,-2.8
4/11/2006,,,0,15.6,,,0.5,,,,10.8,2.4,-6.1
4/12/2006,,,0,13.8,,,0,,,,7.3,4.2,1.1
4/13/2006,,,0,16.7,,,9.5,,,,2.5,1.3,0
4/14/2006,,,0,17.9,,,12.5,,,,3.4,0.1,-3.3
4/15/2006,,,0,18.6,,,2,,,,4.2,-0.6,-5.4
4/16/2006,,,0,19.3,,,0.5,,,,6.1,-1.3,-8.7
4/17/2006,,,0,14.5,,,1,,,,9.7,3.5,-2.8
4/18/2006,,,0,13.9,,,0,,,,8.3,4.1,-0.1
4/19/2006,,,0,10.7,,,1,,,,12.1,7.3,2.4
4/20/2006,,,0,13.3,,,0,,,,8.1,4.7,1.3
4/21/2006,,,0,14.8,,,3.5,,,,6.2,3.2,0.1
4/22/2006,,,0,13.4,,,1,,,,10.4,4.6,-1.3
4/23/2006,,,0,12.2,,,0,,,,15.1,5.8,-3.5
4/24/2006,,,0,9.4,,,0,,,,20.1,8.6,-3
4/25/2006,,,0,10.9,,,0.5,,,,17,7.1,-2.8
4/26/2006,,,0,13.7,,,0.5,,,,9.8,4.3,-1.3
4/27/2006,,,0,11.5,,,1.5,,,,13.8,6.5,-0.9
4/28/2006,,,0,9,,,0.5,,,,12.9,9,5.1
4/29/2006,,,0,12.8,,,0,,,,11.6,5.2,-1.3
4/30/2006,,,0,14,,,0,,,,12.1,4,-4.2
5/1/2006,,,0,14.1,,,0,,,,9.3,3.9,-1.6
5/2/2006,,,0,14.8,,,0,,,,12.4,3.2,-6.1
5/3/2006,,,0,12.2,,,0,,,,16.7,5.8,-5.2
5/4/2006,,,0,7.3,,,0,,,,21.4,10.7,-0.1
5/5/2006,,,0,4.5,,,0,,,,19.8,13.5,7.2
5/6/2006,,,0,8.7,,,0,,,,12.8,9.3,5.7
5/7/2006,,,0,10.8,,,2.5,,,,11.1,7.2,3.3
5/8/2006,,,0,13.2,,,0,,,,10.4,4.8,-0.9
5/9/2006,,,0,13.2,,,0.5,,,,14.1,4.8,-4.6
5/10/2006,,,0,10,,,0,,,,13.7,8,2.3
5/11/2006,,,0,12.9,,,5.5,,,,8.8,5.1,1.3
5/12/2006,,,0,10.5,,,0.5,,,,11.4,7.5,3.6
5/13/2006,,,0,10.9,,,0,,,,13.4,7.1,0.8
5/14/2006,,,0,11.5,,,0,,,,16.5,6.5,-3.6
5/15/2006,,,0,7.4,,,0,,,,20.1,10.6,1.1
5/16/2006,,,0,3.6,,,0,,,,28.6,14.4,0.1
5/17/2006,,,0,1.6,,,0,,,,21.2,16.4,11.6
5/18/2006,,,0,4.8,,,0.5,,,,22.9,13.2,3.4
5/19/2006,,,0,0.8,,,0,,,,22.5,17.2,11.8
5/20/2006,,,0,5.1,,,0,,,,16.3,12.9,9.5
5/21/2006,,,0,7.4,,,0,,,,16.8,10.6,4.3
5/22/2006,,,0,5.8,,,0,,,,22.3,12.2,2.1
5/23/2006,,,0,4.9,,,0.5,,,,17.7,13.1,8.5
5/24/2006,,,0,6.9,,,1,,,,17.4,11.1,4.8
5/25/2006,,,0,7.5,,,4,,,,14.5,10.5,6.5
5/26/2006,,,0,6.4,,,0.5,,,,17,11.6,6.2
5/27/2006,,,0,6,,,0,,,,19.5,12,4.4
5/28/2006,,,0,6.6,,,0,,,,19.8,11.4,3
5/29/2006,,,0,5.7,,,0.5,,,,18.1,12.3,6.4
5/30/2006,,,0,5.4,,,0,,,,19.9,12.6,5.2
5/31/2006,,,0,4.6,,,0,,,,23.1,13.4,3.7
6/1/2006,,,0,1.7,,,1.5,,,,22.3,16.3,10.3
6/2/2006,,,0,2.1,,,4,,,,20,15.9,11.8
6/3/2006,,,0,4.9,,,1,,,,17.6,13.1,8.6
6/4/2006,,,0,6,,,0,,,,19.1,12,4.8
6/5/2006,,,0,5.5,,,0.5,,,,16.7,12.5,8.3
6/6/2006,,,0,6.9,,,0,,,,20.1,11.1,2
6/7/2006,,,0,5.7,,,0,,,,23.2,12.3,1.3
6/8/2006,,,0,1.3,,,0,,,,25.3,16.7,8.1
6/9/2006,,,0,1.6,,,0,,,,25.2,16.4,7.5
6/10/2006,,,0,0.9,,,0.5,,,,28.7,17.1,5.5
6/11/2006,,,0,1,,,0,,,,24.9,17,9.1
6/12/2006,,,0,2.4,,,0,,,,25.4,15.6,5.8
6/13/2006,,,0,0.3,,,0,,,,28.7,17.7,6.6
6/14/2006,,,0,2.2,,,1,,,,21.2,15.8,10.4
6/15/2006,,,0,0.5,,,0,,,,23.3,17.5,11.7
6/16/2006,,,0,4.4,,,1.5,,,,21,13.6,6.1
6/17/2006,,,0,4.3,,,0,,,,20.4,13.7,6.9
6/18/2006,,,0,4.3,,,0,,,,22.1,13.7,5.3
6/19/2006,,,0,3.3,,,2,,,,20.1,14.7,9.2
6/20/2006,,,0,2.4,,,0,,,,22.2,15.6,8.9
6/21/2006,,,0,4.8,,,0,,,,19.4,13.2,6.9
6/22/2006,,,0,6,,,0,,,,20.5,12,3.5
6/23/2006,,,0,5.5,,,0,,,,22.3,12.5,2.6
6/24/2006,,,0,2.6,,,0,,,,23.6,15.4,7.2
6/25/2006,,,0,0.3,,,0,,,,29,17.7,6.3
6/26/2006,,,1.4,0,,,0,,,,30.8,19.4,7.9
6/27/2006,,,2.2,0,,,0,,,,24.4,20.2,15.9
6/28/2006,,,0,4.7,,,0,,,,20,13.3,6.5
6/29/2006,,,0,4.6,,,0,,,,23.4,13.4,3.3
6/30/2006,,,0,2.9,,,0,,,,25.9,15.1,4.3
7/1/2006,,,0.8,0,,,0,,,,30.7,18.8,6.8
7/2/2006,,,1.4,0,,,0,,,,32.1,19.4,6.7
7/3/2006,,,3.1,0,,,0,,,,30.7,21.1,11.4
7/4/2006,,,2.8,0,,,0,,,,31.3,20.8,10.2
7/5/2006,,,3.9,0,,,0,,,,28.6,21.9,15.1
7/6/2006,,,0.9,0,,,0.5,,,,23.2,18.9,14.5
7/7/2006,,,0,3.1,,,2,,,,20.9,14.9,8.8
7/8/2006,,,0,0.1,,,0,,,,24.9,17.9,10.8
7/9/2006,,,0,0.6,,,0,,,,23.7,17.4,11.1
7/10/2006,,,0,4,,,13,,,,17.3,14,10.7
7/11/2006,,,0,5.3,,,4,,,,15.8,12.7,9.6
7/12/2006,,,0,4.5,,,19,,,,16.3,13.5,10.7
7/13/2006,,,0,3.8,,,0.5,,,,18.4,14.2,9.9
7/14/2006,,,0,4.5,,,0.5,,,,18.4,13.5,8.6
7/15/2006,,,0,3.5,,,1,,,,18.8,14.5,10.2
7/16/2006,,,0,4.5,,,0.5,,,,21.8,13.5,5.1
7/17/2006,,,0,6,,,1,,,,18.9,12,5
7/18/2006,,,0,2.2,,,1.5,,,,22.2,15.8,9.3
7/19/2006,,,0,3.3,,,0,,,,24.3,14.7,5.1
7/20/2006,,,0,1.4,,,0,,,,24.7,16.6,8.4
7/21/2006,,,3.9,0,,,0,,,,32.7,21.9,11.1
7/22/2006,,,4.9,0,,,0,,,,33,22.9,12.8
7/23/2006,,,3.8,0,,,0,,,,31.6,21.8,11.9
7/24/2006,,,1.4,0,,,0,,,,27.9,19.4,10.9
7/25/2006,,,0,1.2,,,0,,,,23.8,16.8,9.7
7/26/2006,,,0.7,0,,,0.5,,,,24.2,18.7,13.1
7/27/2006,,,0,2,,,0,,,,23.7,16,8.3
7/28/2006,,,0,4,,,0.5,,,,23,14,4.9
7/29/2006,,,,,,,0,,,,,,11.5
7/30/2006,,,0,4.5,,,10,,,,16.5,13.5,10.5
7/31/2006,,,0,2.7,,,0.5,,,,21.9,15.3,8.6
8/1/2006,,,0,3.6,,,0.5,,,,19.5,14.4,9.3
8/2/2006,,,0,4.4,,,0.5,,,,19.3,13.6,7.8
8/3/2006,,,0,7.1,,,0,,,,18.2,10.9,3.6
8/4/2006,,,0,3.8,,,0,,,,21,14.2,7.4
8/5/2006,,,0,4.4,,,1,,,,18.2,13.6,9
8/6/2006,,,0,3.9,,,0,,,,20.5,14.1,7.7
8/7/2006,,,0,6,,,0,,,,19.3,12,4.7
8/8/2006,,,0,1.2,,,1,,,,21.9,16.8,11.7
8/9/2006,,,0,3.9,,,0,,,,20.6,14.1,7.6
8/10/2006,,,0,5.7,,,0,,,,21.2,12.3,3.4
8/11/2006,,,0,5.2,,,0.5,,,,21.3,12.8,4.3
8/12/2006,,,0,4.6,,,0,,,,21.5,13.4,5.3
8/13/2006,,,0,3.9,,,0,,,,21.6,14.1,6.5
8/14/2006,,,0,3.9,,,4,,,,20.2,14.1,8
8/15/2006,,,0,5.7,,,0,,,,21.1,12.3,3.4
8/16/2006,,,0,4,,,0,,,,24.1,14,3.8
8/17/2006,,,0,1.8,,,0,,,,26.9,16.2,5.5
8/18/2006,,,0,0.3,,,0,,,,23.1,17.7,12.3
8/19/2006,,,0,5.3,,,0,,,,22.5,12.7,2.8
8/20/2006,,,0,4.4,,,0,,,,24.7,13.6,2.5
8/21/2006,,,0,2.7,,,0,,,,27.4,15.3,3.1
8/22/2006,,,0,3,,,0,,,,22.6,15,7.4
8/23/2006,,,0,4.7,,,0,,,,23.8,13.3,2.8
8/24/2006,,,0,2.6,,,0.5,,,,21.3,15.4,9.4
8/25/2006,,,0,2.6,,,0,,,,25.6,15.4,5.1
8/26/2006,,,0,1.8,,,0,,,,24.7,16.2,7.7
8/27/2006,,,0,2.8,,,0,,,,26.6,15.2,3.7
8/28/2006,,,0,2.3,,,0,,,,21.3,15.7,10.1
8/29/2006,,,0,7.7,,,0,,,,17.9,10.3,2.6
8/30/2006,,,0,8.6,,,0.5,,,,16.3,9.4,2.5
8/31/2006,,,0,8.7,,,0,,,,18.1,9.3,0.4
9/1/2006,,,0,3.3,,,0,,,,24.1,14.7,5.2
9/2/2006,,,0,1.7,,,0,,,,27.1,16.3,5.5
9/3/2006,,,0,1.9,,,0,,,,27.6,16.1,4.6
9/4/2006,,,0.2,0,,,0,,,,29.9,18.2,6.5
9/5/2006,,,0,0.7,,,0,,,,26.6,17.3,7.9
9/6/2006,,,0,5.2,,,0,,,,22.9,12.8,2.6
9/7/2006,,,0,4.5,,,0,,,,24.6,13.5,2.4
9/8/2006,,,0,3.6,,,0,,,,25.4,14.4,3.3
9/9/2006,,,0,4.9,,,0,,,,22.4,13.1,3.7
9/10/2006,,,0,6.1,,,0,,,,15.9,11.9,7.9
9/11/2006,,,0,6.6,,,0.5,,,,19.3,11.4,3.5
