ID,LOCAL_DATE,DIRECTION_MAX_GUST,SPEED_MAX_GUST,SNOW_ON_GROUND,TOTAL_RAIN,TOTAL_PRECIPITATION,TOTAL_SNOW,HEATING_DEGREE_DAYS,COOLING_DEGREE_DAYS,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,MAX_TEMPERATURE,MEAN_TEMPERATURE,MIN_TEMPERATURE,PARAM,Date,Value,SYM
3053536.2012.1.28,1/28/2012 0:00,21,35,18,0,2.5,,20.9,0,53,94,-0.7,-2.9,-5.1,1,1/28/2012,14.5,B
3053536.2012.1.29,1/29/2012 0:00,0,0,21,,1.2,,16.5,0,71,96,5,1.5,-2,1,1/29/2012,14.8,B
3053536.2012.1.30,1/30/2012 0:00,0,0,19,,0.5,,16.3,0,41,99,5.5,1.7,-2.2,1,1/30/2012,14.9,B
3053536.2012.1.31,1/31/2012 0:00,0,0,19,,0,,16.9,0,28,84,6,1.1,-3.8,1,1/31/2012,14.9,B
3053536.2012.2.1,2/1/2012 0:00,0,0,19,,0,,20.3,0,50,99,4.4,-2.3,-8.9,1,2/1/2012,15,B
3053536.2012.2.2,2/2/2012 0:00,0,0,18,,0,,22.3,0,44,88,1.1,-4.3,-9.7,1,2/2/2012,13.8,B
3053536.2012.2.3,2/3/2012 0:00,0,0,18,,0,,22.9,0,38,97,4.4,-4.9,-14.2,1,2/3/2012,13.2,B
3053536.2012.2.4,2/4/2012 0:00,0,0,18,,0,,21.1,0,38,98,6.7,-3.1,-12.9,1,2/4/2012,12.8,B
3053536.2012.2.5,2/5/2012 0:00,34,37,18,,0,,23.8,0,44,97,3.2,-5.8,-14.8,1,2/5/2012,12.4,B
3053536.2012.2.6,2/6/2012 0:00,0,0,19,,0,,23.9,0,53,91,0,-5.9,-11.7,1,2/6/2012,11.7,B
3053536.2012.2.7,2/7/2012 0:00,0,0,19,,0,,27.2,0,30,94,1.3,-9.2,-19.7,1,2/7/2012,11.5,B
3053536.2012.2.8,2/8/2012 0:00,0,0,19,,0,,27.3,0,24,95,2.7,-9.3,-21.3,1,2/8/2012,11.5,B
3053536.2012.2.9,2/9/2012 0:00,0,0,19,,0,,23.7,0,39,95,3.5,-5.7,-14.9,1,2/9/2012,11.2,B
3053536.2012.2.10,2/10/2012 0:00,0,0,19,,0,,28.1,0,52,92,-3.5,-10.1,-16.7,1,2/10/2012,11.2,B
3053536.2012.2.11,2/11/2012 0:00,0,0,19,,,,26.2,0,,,2.6,-8.2,-19,1,2/11/2012,11.5,B
3053536.2012.2.12,2/12/2012 0:00,0,0,19,,0,,17.6,0,53,95,6,0.4,-5.3,1,2/12/2012,11.3,B
3053536.2012.2.13,2/13/2012 0:00,24,35,19,,0,,20.1,0,21,91,3.3,-2.1,-7.4,1,2/13/2012,10.9,B
3053536.2012.2.14,2/14/2012 0:00,0,0,19,,0,,27.4,0,31,90,-0.7,-9.4,-18,1,2/14/2012,10.7,B
3053536.2012.2.15,2/15/2012 0:00,0,0,19,,0,,25.4,0,30,90,2.1,-7.4,-16.8,1,2/15/2012,10.8,B
3053536.2012.2.16,2/16/2012 0:00,0,0,19,,0.2,,23.9,0,42,92,1.6,-5.9,-13.4,1,2/16/2012,11,B
3053536.2012.2.17,2/17/2012 0:00,0,0,19,,0,,22.6,0,30,98,3.6,-4.6,-12.7,1,2/17/2012,11.2,B
3053536.2012.2.18,2/18/2012 0:00,0,0,19,,0,,21.5,0,36,89,4.6,-3.5,-11.6,1,2/18/2012,11.5,B
3053536.2012.2.19,2/19/2012 0:00,23,32,19,,0,,19.1,0,37,80,1.8,-1.1,-4,1,2/19/2012,11.6,B
3053536.2012.2.20,2/20/2012 0:00,0,0,19,,0,,23.2,0,27,89,1.9,-5.2,-12.3,1,2/20/2012,11.7,B
3053536.2012.2.21,2/21/2012 0:00,20,46,19,,0,,15.8,0,23,81,7.2,2.2,-2.9,1,2/21/2012,11.8,B
3053536.2012.2.22,2/22/2012 0:00,33,44,19,,0.2,,19.6,0,39,86,2.8,-1.6,-6,1,2/22/2012,11.6,B
3053536.2012.2.23,2/23/2012 0:00,27,35,19,,0,,20.5,0,33,75,1.9,-2.5,-6.8,1,2/23/2012,11.2,B
3053536.2012.2.24,2/24/2012 0:00,0,0,19,,0.8,,27.7,0,64,95,-5.5,-9.7,-13.8,1,2/24/2012,11,B
3053536.2012.2.25,2/25/2012 0:00,35,39,19,,0.2,,26.9,0,53,98,-6.2,-8.9,-11.5,1,2/25/2012,10.7,B
3053536.2012.2.26,2/26/2012 0:00,35,35,19,,0,,30.9,0,37,82,-8.4,-12.9,-17.3,1,2/26/2012,10.5,B
3053536.2012.2.27,2/27/2012 0:00,0,0,18,,0,,29.4,0,32,89,-3.1,-11.4,-19.6,1,2/27/2012,10.2,B
3053536.2012.2.28,2/28/2012 0:00,0,0,18,,0,,26.5,0,18,90,1.7,-8.5,-18.7,1,2/28/2012,10.3,B
3053536.2012.2.29,2/29/2012 0:00,0,0,18,,0,,25.9,0,29,81,-0.7,-7.9,-15.1,1,2/29/2012,10.5,B
3053536.2012.3.1,3/1/2012 0:00,0,0,19,0,1,,23.3,0,52,91,-1.3,-5.3,-9.3,1,3/1/2012,10.8,B
3053536.2012.3.2,3/2/2012 0:00,0,0,19,,0,,22.7,0,41,95,1.4,-4.7,-10.7,1,3/2/2012,10.7,B
3053536.2012.3.3,3/3/2012 0:00,30,32,19,,0.2,,15.6,0,35,85,6.9,2.4,-2.2,1,3/3/2012,10.5,B
3053536.2012.3.4,3/4/2012 0:00,0,0,19,0,2.8,,18.1,0,75,97,3.4,-0.1,-3.5,1,3/4/2012,10.4,B
3053536.2012.3.5,3/5/2012 0:00,33,41,23,0,2.3,,22.6,0,76,97,-2.3,-4.6,-6.8,1,3/5/2012,10.4,B
3053536.2012.3.6,3/6/2012 0:00,20,35,22,,0.2,,26.8,0,33,89,-2.8,-8.8,-14.7,1,3/6/2012,10.6,B
3053536.2012.3.7,3/7/2012 0:00,20,32,21,,0,,19.4,0,33,76,4.4,-1.4,-7.1,1,3/7/2012,11,B
3053536.2012.3.8,3/8/2012 0:00,15,32,20,,0,,15.9,0,35,79,7.1,2.1,-3,1,3/8/2012,11.6,B
3053536.2012.3.9,3/9/2012 0:00,22,35,19,,0,,13.5,0,49,72,6.9,4.5,2,1,3/9/2012,11.9,B
3053536.2012.3.10,3/10/2012 0:00,0,0,17,,0.2,,16.3,0,56,96,6.2,1.7,-2.9,1,3/10/2012,11.9,B
3053536.2012.3.11,3/11/2012 0:00,33,37,15,,2.7,,18.7,0,77,97,2.9,-0.7,-4.3,1,3/11/2012,11.8,B
3053536.2012.3.12,3/12/2012 0:00,14,41,15,,0,,21.1,0,38,95,3.2,-3.1,-9.4,1,3/12/2012,11.6,B
3053536.2012.3.13,3/13/2012 0:00,26,37,16,0,5,,19.4,0,32,99,2.3,-1.4,-5.1,1,3/13/2012,11.4,B
3053536.2012.3.14,3/14/2012 0:00,20,35,19,,0,,24.3,0,28,97,1.7,-6.3,-14.2,1,3/14/2012,11.2,B
3053536.2012.3.15,3/15/2012 0:00,22,35,19,,1.8,,18.8,0,53,100,6.6,-0.8,-8.2,1,3/15/2012,11.3,B
3053536.2012.3.16,3/16/2012 0:00,0,0,16,,0.3,,18.1,0,39,100,5.7,-0.1,-5.9,1,3/16/2012,11.7,B
3053536.2012.3.17,3/17/2012 0:00,0,0,18,,2.8,,19.5,0,46,99,3.8,-1.5,-6.8,1,3/17/2012,11.6,B
3053536.2012.3.18,3/18/2012 0:00,0,0,,,0,,19.2,0,15,99,5.2,-1.2,-7.5,1,3/18/2012,11.1,B
3053536.2012.3.19,3/19/2012 0:00,0,0,17,,0,,21.6,0,23,95,5.1,-3.6,-12.3,1,3/19/2012,10.7,B
3053536.2012.3.20,3/20/2012 0:00,0,0,18,,0,,20.9,0,37,93,3,-2.9,-8.7,1,3/20/2012,10.3,B
3053536.2012.3.21,3/21/2012 0:00,0,0,18,0,0.7,,21.7,0,24,93,2.7,-3.7,-10,1,3/21/2012,10.1,B
3053536.2012.3.22,3/22/2012 0:00,0,0,18,,0,,23.5,0,31,82,1.2,-5.5,-12.2,1,3/22/2012,9.97,B
3053536.2012.3.23,3/23/2012 0:00,0,0,18,,0,,24.9,0,30,89,1.8,-6.9,-15.5,1,3/23/2012,9.96,B
3053536.2012.3.24,3/24/2012 0:00,0,0,18,,0,,22.6,0,14,93,6.7,-4.6,-15.8,1,3/24/2012,10.1,B
3053536.2012.3.25,3/25/2012 0:00,0,0,18,,0,,19.4,0,22,88,10.6,-1.4,-13.3,1,3/25/2012,10.4,B
3053536.2012.3.26,3/26/2012 0:00,33,32,14,,0,,17.2,0,26,95,9.7,0.8,-8.2,1,3/26/2012,10.8,B
3053536.2012.3.27,3/27/2012 0:00,21,32,13,,0,,14.5,0,23,81,10.9,3.5,-3.9,1,3/27/2012,11.2,B
3053536.2012.3.28,3/28/2012 0:00,25,48,10,,0.9,,13.8,0,31,96,12.1,4.2,-3.7,1,3/28/2012,11.3,B
3053536.2012.3.29,3/29/2012 0:00,17,37,8,,0.5,,15.7,0,33,97,8.5,2.3,-4,1,3/29/2012,11.2,B
3053536.2012.3.30,3/30/2012 0:00,0,0,,0,7.2,,17,0,46,100,5.6,1,-3.7,1,3/30/2012,11.1,B
3053536.2012.3.31,3/31/2012 0:00,0,0,11,,2,,17.6,0,44,98,4.4,0.4,-3.6,1,3/31/2012,10.9,B
3053536.2012.4.1,4/1/2012 0:00,0,0,9,0,2.2,,16.4,0,40,99,6.5,1.6,-3.3,1,4/1/2012,10.7,B
3053536.2012.4.2,4/2/2012 0:00,19,43,9,,0,,15.9,0,29,95,8.6,2.1,-4.4,1,4/2/2012,10.6,B
3053536.2012.4.3,4/3/2012 0:00,20,41,7,,0,,11.4,0,23,76,13.2,6.6,-0.1,1,4/3/2012,10.7,B
3053536.2012.4.4,4/4/2012 0:00,0,0,4,,0,,16.4,0,32,82,4.4,1.6,-1.2,1,4/4/2012,11.6,B
3053536.2012.4.5,4/5/2012 0:00,35,32,5,,2.6,,16.9,0,39,99,4.9,1.1,-2.7,1,4/5/2012,11.2,B
3053536.2012.4.6,4/6/2012 0:00,0,0,3,,0,,17.9,0,28,96,6.7,0.1,-6.5,1,4/6/2012,10.7,B
3053536.2012.4.7,4/7/2012 0:00,0,0,2,,0,,17.3,0,24,89,7.7,0.7,-6.4,1,4/7/2012,10.2,B
3053536.2012.4.8,4/8/2012 0:00,0,0,1,,0,,15.8,0,24,85,10.1,2.2,-5.7,1,4/8/2012,10.5,B
3053536.2012.4.9,4/9/2012 0:00,0,0,1,,0,,15.7,0,17,95,13.4,2.3,-8.9,1,4/9/2012,10.6,B
3053536.2012.4.10,4/10/2012 0:00,0,0,,,0,,10.5,0,17,84,18.8,7.5,-3.8,1,4/10/2012,11.3,B
3053536.2012.4.11,4/11/2012 0:00,33,48,,,0,,12.5,0,25,93,15.6,5.5,-4.7,1,4/11/2012,12.4,B
3053536.2012.4.12,4/12/2012 0:00,0,0,,,4.9,,14.2,0,56,97,7.3,3.8,0.3,1,4/12/2012,13.2,B
3053536.2012.4.13,4/13/2012 0:00,0,0,,,5.9,,15.5,0,76,100,5,2.5,0,1,4/13/2012,15.1,B
3053536.2012.4.14,4/14/2012 0:00,33,33,,,0,,16.9,0,52,99,4.8,1.1,-2.6,1,4/14/2012,14.4,B
3053536.2012.4.15,4/15/2012 0:00,0,0,,,0,,17.8,0,34,93,8.2,0.2,-7.8,1,4/15/2012,13.9,B
3053536.2012.4.16,4/16/2012 0:00,0,0,,,1.2,,14.2,0,26,97,10.6,3.8,-3.1,1,4/16/2012,14.3,
3053536.2012.4.17,4/17/2012 0:00,0,0,,,1.1,,14.9,0,55,98,7.9,3.1,-1.7,1,4/17/2012,14.7,
3053536.2012.4.18,4/18/2012 0:00,0,0,,,0,,14.2,0,34,98,10.1,3.8,-2.5,1,4/18/2012,15.5,
3053536.2012.4.19,4/19/2012 0:00,0,0,,,0,,13.4,0,22,91,13,4.6,-3.9,1,4/19/2012,16,
3053536.2012.4.20,4/20/2012 0:00,19,33,,,3.7,,12.7,0,26,96,11.3,5.3,-0.7,1,4/20/2012,17.3,
3053536.2012.4.21,4/21/2012 0:00,0,0,,,0,,14.4,0,19,95,13.8,3.6,-6.7,1,4/21/2012,17.6,
3053536.2012.4.22,4/22/2012 0:00,20,33,,0,4.7,,9.9,0,41,97,15.2,8.1,1,1,4/22/2012,18.9,
3053536.2012.4.23,4/23/2012 0:00,0,0,,,7.8,,7.9,0,50,99,15.7,10.1,4.5,1,4/23/2012,23.1,
3053536.2012.4.24,4/24/2012 0:00,0,0,,,9.6,,11.4,0,73,97,9.3,6.6,3.8,1,4/24/2012,40.5,
3053536.2012.4.25,4/25/2012 0:00,20,33,,,0.2,,8.3,0,34,99,17.2,9.7,2.2,1,4/25/2012,61.6,
3053536.2012.4.26,4/26/2012 0:00,35,52,,,0.6,,11.3,0,64,97,10.4,6.7,2.9,1,4/26/2012,70.3,
3053536.2012.4.27,4/27/2012 0:00,20,33,,,0,,12.7,0,26,98,12.6,5.3,-2,1,4/27/2012,82.6,
3053536.2012.4.28,4/28/2012 0:00,20,46,,,0,,12.1,0,24,86,15.9,5.9,-4.2,1,4/28/2012,81.4,
3053536.2012.4.29,4/29/2012 0:00,21,32,,,0.4,,10.1,0,26,95,14.5,7.9,1.3,1,4/29/2012,76.6,
3053536.2012.4.30,4/30/2012 0:00,0,0,,,0,,12.6,0,47,92,12.9,5.4,-2.2,1,4/30/2012,72.9,
3053536.2012.5.1,5/1/2012 0:00,0,0,,,2.8,,11.5,0,38,99,11.8,6.5,1.1,1,5/1/2012,66.5,
3053536.2012.5.2,5/2/2012 0:00,0,0,,,3.1,,11.9,0,50,99,10.5,6.1,1.7,1,5/2/2012,64.2,
3053536.2012.5.3,5/3/2012 0:00,0,0,,,0,,12.5,0,44,100,11.3,5.5,-0.4,1,5/3/2012,62.2,
3053536.2012.5.4,5/4/2012 0:00,21,33,,,0,,10.3,0,23,90,14.3,7.7,1,1,5/4/2012,58.4,
3053536.2012.5.5,5/5/2012 0:00,21,35,,,0,,14.2,0,27,94,11.8,3.8,-4.2,1,5/5/2012,55.8,
3053536.2012.5.6,5/6/2012 0:00,20,33,,,0,,13.3,0,23,86,14.9,4.7,-5.5,1,5/6/2012,53.1,
3053536.2012.5.7,5/7/2012 0:00,0,0,,,0,,10.5,0,26,88,17.6,7.5,-2.6,1,5/7/2012,52.7,
3053536.2012.5.8,5/8/2012 0:00,20,48,,,0,,7.5,0,18,91,20.7,10.5,0.3,1,5/8/2012,57.2,
3053536.2012.5.9,5/9/2012 0:00,20,37,,,2.1,,12,0,29,96,11.4,6,0.6,1,5/9/2012,74.1,
3053536.2012.5.10,5/10/2012 0:00,29,39,,,0,,16.6,0,27,76,7.4,1.4,-4.7,1,5/10/2012,74.5,
3053536.2012.5.11,5/11/2012 0:00,27,35,1,,0,,13.8,0,22,77,13.8,4.2,-5.5,1,5/11/2012,65.7,
3053536.2012.5.12,5/12/2012 0:00,18,33,,,0,,10.3,0,17,82,19.4,7.7,-4,1,5/12/2012,60.7,
3053536.2012.5.13,5/13/2012 0:00,19,33,,,0,,8.3,0,14,90,21.8,9.7,-2.4,1,5/13/2012,61.5,
3053536.2012.5.14,5/14/2012 0:00,0,0,,,0,,7.9,0,15,89,23.2,10.1,-3,1,5/14/2012,76.3,
3053536.2012.5.15,5/15/2012 0:00,33,33,,,0,,6.2,0,14,91,23.3,11.8,0.3,1,5/15/2012,95.5,
3053536.2012.5.16,5/16/2012 0:00,21,35,,,2.7,,10.8,0,37,94,13.2,7.2,1.1,1,5/16/2012,134,
3053536.2012.5.17,5/17/2012 0:00,19,33,,,0,,14.7,0,18,99,12,3.3,-5.5,1,5/17/2012,149,
3053536.2012.5.18,5/18/2012 0:00,20,43,,,0,,16.3,0,27,87,11.1,1.7,-7.7,1,5/18/2012,126,
3053536.2012.5.19,5/19/2012 0:00,0,0,,,1.6,,11.7,0,19,99,14.7,6.3,-2.2,1,5/19/2012,105,
3053536.2012.5.20,5/20/2012 0:00,0,0,,,0,,11.5,0,26,91,17.3,6.5,-4.4,1,5/20/2012,93.6,
3053536.2012.5.21,5/21/2012 0:00,20,33,,,0,,6.5,0,32,82,18.3,11.5,4.6,1,5/21/2012,90.4,
3053536.2012.5.22,5/22/2012 0:00,19,32,,,1.8,,5.9,0,29,97,17.4,12.1,6.8,1,5/22/2012,104,
3053536.2012.5.23,5/23/2012 0:00,34,32,,,0,,10.1,0,26,94,14.8,7.9,1,1,5/23/2012,128,
3053536.2012.5.24,5/24/2012 0:00,35,41,,,0.3,,10.7,0,45,93,10.8,7.3,3.7,1,5/24/2012,121,
3053536.2012.5.25,5/25/2012 0:00,0,0,,,0.8,,9.4,0,28,97,15.6,8.6,1.6,1,5/25/2012,111,
3053536.2012.5.26,5/26/2012 0:00,0,0,,,0,,9.8,0,12,93,20.6,8.2,-4.3,1,5/26/2012,106,
3053536.2012.5.27,5/27/2012 0:00,0,0,,,0,,8.2,0,12,88,22.8,9.8,-3.3,1,5/27/2012,118,
3053536.2012.5.28,5/28/2012 0:00,31,33,,,0,,7.6,0,13,87,22.9,10.4,-2.2,1,5/28/2012,143,
3053536.2012.5.29,5/29/2012 0:00,0,0,,,4.3,,9.9,0,47,90,14,8.1,2.1,1,5/29/2012,173,
3053536.2012.5.30,5/30/2012 0:00,0,0,,,0,,8.2,0,29,92,16.7,9.8,2.8,1,5/30/2012,174,
3053536.2012.5.31,5/31/2012 0:00,0,0,,,0,,6.9,0,25,83,17.9,11.1,4.3,1,5/31/2012,154,
3053536.2012.6.1,6/1/2012 0:00,18,32,,,0.2,,7.6,0,31,83,16.9,10.4,3.8,1,6/1/2012,160,
3053536.2012.6.2,6/2/2012 0:00,0,0,,,6.3,,7.7,0,47,97,14.7,10.3,5.8,1,6/2/2012,179,
3053536.2012.6.3,6/3/2012 0:00,0,0,,,0,,9.6,0,24,99,16.8,8.4,-0.1,1,6/3/2012,204,
3053536.2012.6.4,6/4/2012 0:00,0,0,,,0,,6.7,0,25,92,20.2,11.3,2.3,1,6/4/2012,185,
3053536.2012.6.5,6/5/2012 0:00,0,0,,,13.3,,4.7,0,54,97,18.5,13.3,8.1,1,6/5/2012,207,
3053536.2012.6.6,6/6/2012 0:00,0,0,,,33.2,,10.2,0,89,98,10.9,7.8,4.7,1,6/6/2012,476,
3053536.2012.6.7,6/7/2012 0:00,13,35,,,0.9,,8.2,0,28,97,15.8,9.8,3.7,1,6/7/2012,659,
3053536.2012.6.8,6/8/2012 0:00,16,32,,,10.6,,7.8,0,37,97,16.3,10.2,4,1,6/8/2012,430,
3053536.2012.6.9,6/9/2012 0:00,0,0,,,46,,12.5,0,93,98,8.3,5.5,2.7,1,6/9/2012,380,
3053536.2012.6.10,6/10/2012 0:00,0,0,,,2.7,,9,0,86,98,11.9,9,6,1,6/10/2012,338,
3053536.2012.6.11,6/11/2012 0:00,0,0,,,0,,4.3,0,27,99,22.4,13.7,4.9,1,6/11/2012,300,
3053536.2012.6.12,6/12/2012 0:00,0,0,,,0,,7.1,0,32,98,20,10.9,1.7,1,6/12/2012,329,
3053536.2012.6.13,6/13/2012 0:00,0,0,,,5.4,,5.6,0,46,97,15.9,12.4,8.8,1,6/13/2012,354,
3053536.2012.6.14,6/14/2012 0:00,0,0,,,6.8,,10.3,0,60,97,12.8,7.7,2.5,1,6/14/2012,379,
3053536.2012.6.15,6/15/2012 0:00,0,0,,,0.5,,7.6,0,29,99,17,10.4,3.7,1,6/15/2012,345,
3053536.2012.6.16,6/16/2012 0:00,0,0,,,3.1,,6.2,0,50,93,16.1,11.8,7.4,1,6/16/2012,307,
3053536.2012.6.17,6/17/2012 0:00,0,0,,,9.6,,6.3,0,45,97,17.1,11.7,6.2,1,6/17/2012,391,
3053536.2012.6.18,6/18/2012 0:00,20,32,,,0,,5.7,0,35,81,17.2,12.3,7.4,1,6/18/2012,436,
3053536.2012.6.19,6/19/2012 0:00,0,0,,,6.6,,7.9,0,58,94,14.8,10.1,5.3,1,6/19/2012,386,
3053536.2012.6.20,6/20/2012 0:00,0,0,,,0,,5.8,0,29,96,20.5,12.2,3.9,1,6/20/2012,363,
3053536.2012.6.21,6/21/2012 0:00,0,0,,,0,,5.2,0,16,99,24.6,12.8,1,1,6/21/2012,348,
3053536.2012.6.22,6/22/2012 0:00,35,50,,,0,,3.6,0,37,92,23.6,14.4,5.2,1,6/22/2012,374,
3053536.2012.6.23,6/23/2012 0:00,32,44,,,0,,1.5,0,52,95,20.6,16.5,12.3,1,6/23/2012,466,
3053536.2012.6.24,6/24/2012 0:00,0,0,,,4.4,,6.7,0,59,98,16.6,11.3,6,1,6/24/2012,611,
3053536.2012.6.25,6/25/2012 0:00,18,32,,,0,,4.4,0,23,93,20.5,13.6,6.6,1,6/25/2012,544,
3053536.2012.6.26,6/26/2012 0:00,20,33,,,0,,5.7,0,26,93,20.5,12.3,4,1,6/26/2012,444,
3053536.2012.6.27,6/27/2012 0:00,27,37,,,0,,5.3,0,34,70,16.3,12.7,9.1,1,6/27/2012,386,
3053536.2012.6.28,6/28/2012 0:00,20,33,,,0,,5.6,0,24,92,22,12.4,2.8,1,6/28/2012,328,
3053536.2012.6.29,6/29/2012 0:00,0,0,,,0,,3.2,0,40,79,18.7,14.8,10.9,1,6/29/2012,322,
3053536.2012.6.30,6/30/2012 0:00,0,0,,,0.7,,4,0,36,92,21.5,14,6.4,1,6/30/2012,344,
3053536.2012.7.1,7/1/2012 0:00,0,0,,,0.9,,3,0,37,97,20.4,15,9.6,1,7/1/2012,379,
3053536.2012.7.2,7/2/2012 0:00,0,0,,,0,,5.4,0,32,91,20.1,12.6,5.1,1,7/2/2012,402,
3053536.2012.7.3,7/3/2012 0:00,20,37,,,10.5,,7.2,0,62,95,13.3,10.8,8.2,1,7/3/2012,394,
3053536.2012.7.4,7/4/2012 0:00,0,0,,,0.6,,5.9,0,51,90,16.6,12.1,7.6,1,7/4/2012,402,
3053536.2012.7.5,7/5/2012 0:00,0,0,,,0.2,,7,0,26,100,21.3,11,0.7,1,7/5/2012,341,
3053536.2012.7.6,7/6/2012 0:00,0,0,,,0,,5.2,0,21,99,24.7,12.8,0.8,1,7/6/2012,299,
3053536.2012.7.7,7/7/2012 0:00,0,0,,,0,,2.8,0,18,95,27.6,15.2,2.7,1,7/7/2012,304,
3053536.2012.7.8,7/8/2012 0:00,0,0,,,0,,0.5,0,17,94,30,17.5,5,1,7/8/2012,355,
3053536.2012.7.9,7/9/2012 0:00,0,0,,,0,,0.3,0,24,93,29.3,17.7,6.1,1,7/9/2012,419,
3053536.2012.7.10,7/10/2012 0:00,0,0,,,0,,0,1.5,21,86,29.1,19.5,9.8,1,7/10/2012,471,
3053536.2012.7.11,7/11/2012 0:00,0,0,,,,,0,1.7,17,86,30.2,19.7,9.2,1,7/11/2012,505,
3053536.2012.7.12,7/12/2012 0:00,33,44,,,0,,0,0.8,15,94,30.8,18.8,6.7,1,7/12/2012,496,
3053536.2012.7.13,7/13/2012 0:00,0,0,,,0,,0,3,23,69,30.2,21,11.8,1,7/13/2012,480,
3053536.2012.7.14,7/14/2012 0:00,33,46,,,0,,0,1,20,90,30.3,19,7.7,1,7/14/2012,477,
3053536.2012.7.15,7/15/2012 0:00,35,39,,,2.3,,1.6,0,58,97,19.3,16.4,13.5,1,7/15/2012,452,
3053536.2012.7.16,7/16/2012 0:00,0,0,,,0.2,,0,2,40,97,27.1,20,12.9,1,7/16/2012,432,
3053536.2012.7.17,7/17/2012 0:00,0,0,,,0,,0,1.7,27,94,29.1,19.7,10.2,1,7/17/2012,447,
3053536.2012.7.18,7/18/2012 0:00,0,0,,,8.5,,0,0.8,20,97,25.7,18.8,11.8,1,7/18/2012,498,
3053536.2012.7.19,7/19/2012 0:00,0,0,,,0,,0.3,0,22,91,27.3,17.7,8,1,7/19/2012,483,
3053536.2012.7.20,7/20/2012 0:00,0,0,,,0,,1.2,0,33,94,25.8,16.8,7.7,1,7/20/2012,424,
3053536.2012.7.21,7/21/2012 0:00,0,0,,,0,,0.8,0,32,88,23.8,17.2,10.5,1,7/21/2012,404,
3053536.2012.7.22,7/22/2012 0:00,0,0,,,0,,3.2,0,23,97,26.1,14.8,3.5,1,7/22/2012,382,
3053536.2012.7.23,7/23/2012 0:00,0,0,,,42.2,,5,0,52,97,18,13,7.9,1,7/23/2012,351,
3053536.2012.7.24,7/24/2012 0:00,0,0,,,9,,8.1,0,82,98,14.1,9.9,5.7,1,7/24/2012,433,
3053536.2012.7.25,7/25/2012 0:00,0,0,,,0.2,,1.7,0,42,99,23.9,16.3,8.6,1,7/25/2012,382,
3053536.2012.7.26,7/26/2012 0:00,0,0,,,,,,,,,,,6,1,7/26/2012,351,
3053536.2012.7.27,7/27/2012 0:00,1,32,,,0,,1,0,23,99,27.5,17,6.4,1,7/27/2012,338,
3053536.2012.7.28,7/28/2012 0:00,0,0,,,24.3,,2.8,0,52,97,20.1,15.2,10.2,1,7/28/2012,366,
3053536.2012.7.29,7/29/2012 0:00,0,0,,,0,,2.6,0,33,99,25.4,15.4,5.3,1,7/29/2012,359,
3053536.2012.7.30,7/30/2012 0:00,27,41,,,0.5,,4.1,0,39,98,22.5,13.9,5.3,1,7/30/2012,333,
3053536.2012.7.31,7/31/2012 0:00,19,35,,,0.3,,3.4,0,30,98,21.7,14.6,7.5,1,7/31/2012,331,
3053536.2012.8.1,8/1/2012 0:00,0,0,,,2,,6.9,0,59,99,18.4,11.1,3.7,1,8/1/2012,310,
3053536.2012.8.2,8/2/2012 0:00,0,0,,,1.8,,5.6,0,55,97,17.4,12.4,7.4,1,8/2/2012,323,
3053536.2012.8.3,8/3/2012 0:00,0,0,,,0,,5.5,0,40,99,20.6,12.5,4.4,1,8/3/2012,296,
3053536.2012.8.4,8/4/2012 0:00,0,0,,,0,,0.4,0,26,97,28.7,17.6,6.5,1,8/4/2012,273,
3053536.2012.8.5,8/5/2012 0:00,0,0,,,0,,0,1.9,23,97,31.1,19.9,8.6,1,8/5/2012,298,
3053536.2012.8.6,8/6/2012 0:00,0,0,,,0,,0,2.2,21,97,32.3,20.2,8,1,8/6/2012,334,
3053536.2012.8.7,8/7/2012 0:00,12,46,,,0,,0,1.6,39,87,25.9,19.6,13.2,1,8/7/2012,368,
3053536.2012.8.8,8/8/2012 0:00,29,44,,,7.3,,2.1,0,37,98,25,15.9,6.8,1,8/8/2012,341,
3053536.2012.8.9,8/9/2012 0:00,0,0,,,0,,2.5,0,24,99,25.5,15.5,5.5,1,8/9/2012,328,
3053536.2012.8.10,8/10/2012 0:00,0,0,,,0,,2.7,0,18,98,25.5,15.3,5.1,1,8/10/2012,294,
3053536.2012.8.11,8/11/2012 0:00,19,32,,,0,,3.9,0,24,97,24.3,14.1,3.8,1,8/11/2012,264,
3053536.2012.8.12,8/12/2012 0:00,0,0,,,0,,2.8,0,25,99,26.5,15.2,3.8,1,8/12/2012,239,
3053536.2012.8.13,8/13/2012 0:00,31,32,,,0,,3.2,0,17,95,24,14.8,5.6,1,8/13/2012,231,
3053536.2012.8.14,8/14/2012 0:00,33,37,,,4,,4.9,0,60,95,16.6,13.1,9.6,1,8/14/2012,236,
3053536.2012.8.15,8/15/2012 0:00,0,0,,,0,,5.5,0,22,99,23.4,12.5,1.5,1,8/15/2012,236,
3053536.2012.8.16,8/16/2012 0:00,0,0,,,0,,4.1,0,15,99,27,13.9,0.8,1,8/16/2012,206,
3053536.2012.8.17,8/17/2012 0:00,0,0,,,0,,2.3,0,15,99,29.6,15.7,1.8,1,8/17/2012,194,
3053536.2012.8.18,8/18/2012 0:00,0,0,,,0,,0.7,0,16,97,31.7,17.3,2.9,1,8/18/2012,194,
